Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,FPTS_STD,FPTS_HALF,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS
HOU,3.0,Dalton Schultz,1.0,50.0,79%,5.0,39.0,7.8,28.0,5.6,37.0,7.4,11.0,2.2,7.0,1.4,0.0,6.0,,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,8.9,3.9,6.4,7.8,1.1,8.9,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,25.8%,4.5,-0.6,6.1,0.3,0.0,6.0,1.0,0.0,0.0,8.9
HOU,4.0,Dalton Schultz,1.0,60.0,85%,5.0,30.0,6.0,23.0,4.6,49.0,9.8,7.0,1.4,4.0,0.8,0.0,6.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,3.0,5.5,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8%,4.6,-1.6,6.3,-0.8,0.0,6.0,0.0,0.0,0.0,8.0
HOU,5.0,Dalton Schultz,1.0,41.0,59%,5.0,60.0,12.0,36.0,7.2,44.0,8.8,24.0,4.8,4.0,0.8,0.0,6.0,,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,21.0,0.0,11.0,6.0,8.5,7.8,3.2,11.0,1.0,2.0,,11.0,11.0,0.0,,0.0,0.0,0.0,,0.0,1.0,2.1,2.1,25.8%,4.5,1.5,6.2,2.3,0.0,6.0,2.0,0.0,0.0,11.0
HOU,5.0,Harrison Bryant,1.0,19.0,27%,1.0,5.0,5.0,5.0,5.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,0.5,1.0,1.1,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.7,-0.2,0.9,0.1,0.0,2.0,0.0,0.0,0.0,1.5
HOU,7.0,Dalton Schultz,1.0,57.0,75%,9.0,98.0,10.9,35.0,3.9,33.0,3.7,63.0,7.0,13.0,1.4,0.0,10.0,,9.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,22.0,0.0,18.8,9.8,14.3,7.6,11.2,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8%,4.2,5.6,5.9,8.4,0.0,10.0,0.0,0.0,0.0,18.8
HOU,8.0,Dalton Schultz,1.0,49.0,61%,2.0,24.0,12.0,12.0,6.0,37.0,18.5,12.0,6.0,12.0,6.0,1.0,3.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,4.4,2.4,3.4,10.2,-5.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8%,5.8,-3.4,8.0,-4.6,0.0,3.0,0.0,0.0,0.0,4.4
HOU,8.0,Harrison Bryant,1.0,22.0,28%,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,2.2,-2.2,3.1,-3.1,0.0,1.0,0.0,0.0,0.0,0.0
HOU,9.0,Dalton Schultz,1.0,58.0,79%,6.0,77.0,12.8,30.0,5.0,45.0,7.5,47.0,7.8,9.0,1.5,0.0,8.0,,7.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,47.0,0.0,13.7,7.7,10.7,8.2,5.5,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8%,4.8,2.9,6.5,4.2,0.0,8.0,0.0,0.0,0.0,13.7
HOU,9.0,Harrison Bryant,1.0,20.0,27%,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,0.2,0.7,1.5,-0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.9,-0.7,1.2,-0.5,0.0,2.0,0.0,0.0,0.0,1.2
HOU,10.0,Dalton Schultz,1.0,58.0,77%,7.0,53.0,7.6,36.0,5.1,91.0,13.0,17.0,2.4,5.0,0.7,0.0,11.0,,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,1.0,18.3,11.3,14.8,8.9,9.4,18.3,1.0,1.0,,7.0,7.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.7,7.7,31.3%,5.1,6.2,7.0,7.8,1.0,11.0,1.0,0.0,6.0,12.3
HOU,11.0,Dalton Schultz,1.0,48.0,69.0%,6.0,51.0,8.5,31.0,5.2,60.0,10.0,20.0,3.3,0.0,0.0,0.0,9.0,22.5,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,11.1,0.0,0.0,8.6,2.5,11.1,1.0,1.0,100.0,,,0.0,,0.0,,0.0,,,,,,,4.9,-4.9,6.7,-6.7,0.0,9.0,1.0,8.0,0.0,11.1
IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,1.0,Tyler Warren,1.0,53.0,73%,7.0,76.0,10.9,40.0,5.7,47.0,6.7,36.0,5.1,16.0,2.3,1.0,9.0,,7.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,21.0,0.0,14.9,7.9,11.4,9.6,5.3,14.9,1.0,2.0,,4.0,4.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.4,1.4,97.5%,5.7,2.2,7.6,3.8,0.0,10.0,2.0,1.0,0.0,14.9
IND,1.0,Mo Alie-Cox,1.0,33.0,45%,1.0,20.0,20.0,2.0,2.0,2.0,2.0,18.0,18.0,12.0,12.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,3.0,2.0,2.5,0.7,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,0.4,1.6,0.6,1.9,0.0,1.0,0.0,0.0,0.0,3.0
IND,2.0,Tyler Warren,1.0,66.0,93%,4.0,79.0,19.8,40.0,5.7,47.0,6.7,36.0,5.1,16.0,2.3,1.0,7.0,,7.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,41.0,0.0,11.9,7.9,9.9,10.7,1.2,11.9,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,97.5%,6.6,1.3,8.6,1.3,0.0,8.0,1.0,1.0,0.0,11.9
IND,2.0,Mo Alie-Cox,1.0,25.0,35%,1.0,8.0,8.0,2.0,2.0,2.0,2.0,18.0,18.0,12.0,12.0,1.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,0.8,1.3,0.7,1.1,1.8,1.0,1.0,,8.0,8.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.8,1.8,0.6%,0.4,0.4,0.6,0.7,0.0,1.0,1.0,0.0,0.0,1.8
IND,3.0,Tyler Warren,1.0,39.0,68%,3.0,38.0,12.7,-2.0,-0.7,7.0,2.3,40.0,13.3,13.0,4.3,0.0,5.0,,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,6.8,3.8,5.3,11.5,-4.7,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5%,6.8,-3.0,9.1,-3.8,0.0,5.0,0.0,0.0,0.0,6.8
IND,4.0,Tyler Warren,1.0,54.0,89%,5.0,70.0,14.0,53.0,10.6,59.0,11.8,17.0,3.4,0.0,0.0,0.0,6.0,,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,24.0,0.0,18.3,13.3,15.8,12.3,6.0,18.3,0.0,0.0,,0.0,0.0,0.0,,2.0,3.0,1.0,,0.0,1.0,6.3,6.3,97.5%,7.4,5.9,9.8,6.0,1.0,8.0,2.0,0.0,6.0,12.3
IND,5.0,Tyler Warren,1.0,47.0,71%,4.0,44.0,11.0,33.0,8.3,33.0,8.3,11.0,2.8,6.0,1.5,0.0,4.0,,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,14.4,10.4,12.4,12.9,1.5,14.4,1.0,1.0,,11.0,11.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.1,8.1,97.5%,7.9,2.5,10.4,2.0,1.0,4.0,1.0,0.0,6.0,8.4
IND,6.0,Tyler Warren,1.0,52.0,88%,6.0,63.0,10.5,23.0,3.8,55.0,9.2,40.0,6.7,8.0,1.3,0.0,9.0,,7.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,23.0,1.0,18.3,12.3,15.3,12.2,6.1,18.3,2.0,3.0,,14.0,7.0,1.0,,0.0,0.0,0.0,,0.0,1.0,9.4,9.4,97.5%,7.4,4.9,9.8,5.5,1.0,9.0,3.0,0.0,6.0,12.3
IND,6.0,Mo Alie-Cox,1.0,37.0,63%,1.0,16.0,16.0,5.0,5.0,9.0,9.0,11.0,11.0,5.0,5.0,0.0,2.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,2.6,1.6,2.1,0.5,2.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,0.3,1.3,0.4,1.7,0.0,2.0,0.0,0.0,0.0,2.6
IND,7.0,Tyler Warren,1.0,55.0,92%,4.0,69.0,17.3,12.0,3.0,24.0,6.0,57.0,14.3,7.0,1.8,0.0,5.0,,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,29.0,1.0,16.9,12.9,14.9,13.0,3.9,16.9,1.0,2.0,,5.0,5.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.5,7.5,97.5%,7.8,5.1,10.4,4.5,1.0,5.0,2.0,0.0,6.0,10.9
IND,7.0,Mo Alie-Cox,1.0,18.0,30%,1.0,6.0,6.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,3.0,0.0,2.0,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,0.6,1.1,1.5,0.1,1.6,1.0,1.0,,6.0,6.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.6,1.6,0.6%,0.9,-0.3,1.2,-0.1,0.0,2.0,1.0,0.0,0.0,1.6
IND,8.0,Tyler Warren,1.0,39.0,74%,4.0,53.0,13.3,15.0,3.8,33.0,8.3,38.0,9.5,4.0,1.0,0.0,5.0,,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,20.0,0.0,9.3,5.3,7.3,13.9,-4.6,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5%,8.8,-3.5,11.4,-4.1,0.0,5.0,0.0,0.0,0.0,9.3
IND,8.0,Drew Ogletree,1.0,11.0,21%,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1%,1.5,-1.5,1.8,-1.8,0.0,1.0,0.0,0.0,0.0,0.0
IND,9.0,Tyler Warren,1.0,66.0,85%,5.0,26.0,5.2,13.0,2.6,13.0,2.6,13.0,2.6,2.0,0.4,0.0,7.0,,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.6,2.6,5.1,14.2,-6.6,7.6,1.0,3.0,,1.0,1.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.1,1.1,97.5%,8.9,-6.3,11.5,-6.4,0.0,7.0,3.0,0.0,0.0,7.6
IND,9.0,Mo Alie-Cox,1.0,29.0,37%,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.2,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.6%,0.7,-0.7,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0
IND,10.0,Tyler Warren,1.0,68.0,88%,8.0,99.0,12.4,32.0,4.0,44.0,5.5,67.0,8.4,30.0,3.8,3.0,10.0,,8.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,24.0,0.0,17.9,9.9,13.9,12.5,5.4,17.9,1.0,1.0,,6.0,6.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.6,1.6,97.8%,7.8,2.1,10.1,3.8,0.0,10.0,1.0,0.0,0.0,17.9
IND,10.0,Mo Alie-Cox,1.0,35.0,45%,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,0.5,-0.5,0.7,-0.7,0.0,1.0,0.0,0.0,0.0,0.0
JAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAC,1.0,Brenton Strange,1.0,52.0,79%,4.0,59.0,14.8,36.0,9.0,36.0,9.0,23.0,5.8,6.0,1.5,0.0,4.0,,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,24.0,0.0,9.9,5.9,7.9,,,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3%,,,6.2,1.7,0.0,4.0,0.0,0.0,0.0,9.9
JAC,1.0,Hunter Long,1.0,6.0,9%,1.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.6,6.6,7.1,1.4,6.2,7.6,1.0,1.0,,6.0,6.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.6,7.6,0.6%,0.8,5.8,1.1,6.0,1.0,1.0,1.0,0.0,6.0,1.6
JAC,1.0,Johnny Mundt,1.0,33.0,50%,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.2,-1.2,1.6,-1.6,0.0,1.0,0.0,0.0,0.0,0.0
JAC,2.0,Brenton Strange,1.0,64.0,90%,3.0,17.0,5.7,36.0,9.0,36.0,9.0,23.0,5.8,6.0,1.5,0.0,5.0,,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,4.7,1.7,3.2,8.7,-4.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3%,,,6.8,-3.6,0.0,5.0,0.0,0.0,0.0,4.7
JAC,3.0,Brenton Strange,1.0,58.0,83%,6.0,61.0,10.2,36.0,6.0,41.0,6.8,25.0,4.2,7.0,1.2,1.0,7.0,,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,12.1,6.1,9.1,,,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3%,4.5,1.6,6.2,2.9,0.0,7.0,0.0,0.0,0.0,12.1
JAC,3.0,Hunter Long,1.0,14.0,20%,2.0,12.0,6.0,6.0,3.0,9.0,4.5,6.0,3.0,1.0,0.5,0.0,3.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.2,1.2,2.2,0.6,2.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,0.3,0.9,0.5,1.7,0.0,3.0,0.0,0.0,0.0,3.2
JAC,3.0,Johnny Mundt,1.0,18.0,26%,1.0,7.0,7.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,0.7,1.2,1.0,0.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.5,0.2,0.8,0.4,0.0,1.0,0.0,0.0,0.0,1.7
JAC,4.0,Brenton Strange,1.0,50.0,74%,6.0,45.0,7.5,21.0,3.5,27.0,4.5,24.0,4.0,6.0,1.0,1.0,7.0,,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,10.5,4.5,7.5,,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3%,,,6.5,1.0,0.0,7.0,0.0,0.0,0.0,10.5
JAC,4.0,Hunter Long,1.0,22.0,32%,3.0,23.0,7.7,15.0,5.0,15.0,5.0,8.0,2.7,0.0,0.0,0.0,3.0,,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,11.3,8.3,9.8,1.9,9.4,11.3,2.0,2.0,,15.0,7.5,1.0,,0.0,0.0,0.0,,0.0,1.0,9.5,9.5,0.6%,1.1,7.2,1.5,8.3,1.0,3.0,2.0,0.0,6.0,5.3
JAC,4.0,Johnny Mundt,1.0,25.0,37%,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.9,-0.9,1.3,-1.3,0.0,1.0,0.0,0.0,0.0,0.0
JAC,5.0,Brenton Strange,1.0,22.0,38%,1.0,22.0,22.0,-2.0,-2.0,-2.0,-2.0,24.0,24.0,3.0,3.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,3.2,2.2,2.7,8.9,-5.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3%,,,6.9,-4.2,0.0,1.0,0.0,0.0,0.0,3.2
JAC,5.0,Johnny Mundt,1.0,20.0,34%,1.0,7.0,7.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,0.7,1.2,1.9,-0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.0,-0.3,1.5,-0.3,0.0,1.0,0.0,0.0,0.0,1.7
JAC,5.0,Hunter Long,1.0,35.0,60%,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,0.3,0.8,2.1,-0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.2,-0.9,1.6,-0.8,0.0,1.0,0.0,0.0,0.0,1.3
JAC,6.0,Hunter Long,1.0,61.0,80%,2.0,19.0,9.5,11.0,5.5,16.0,8.0,8.0,4.0,0.0,0.0,0.0,3.0,,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.9,1.9,2.9,5.3,-1.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,3.0,-1.1,4.1,-1.2,0.0,3.0,0.0,0.0,0.0,3.9
JAC,6.0,Johnny Mundt,1.0,30.0,39%,1.0,14.0,14.0,7.0,7.0,11.0,11.0,7.0,7.0,2.0,2.0,0.0,2.0,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,1.4,1.9,3.4,-1.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.9,-0.5,2.7,-0.8,0.0,2.0,0.0,0.0,0.0,2.4
JAC,7.0,Johnny Mundt,1.0,29.0,38%,1.0,9.0,9.0,4.0,4.0,19.0,19.0,5.0,5.0,2.0,2.0,0.0,4.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.9,1.4,3.1,-1.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.7,-0.8,2.4,-1.0,0.0,4.0,0.0,0.0,0.0,1.9
JAC,7.0,Hunter Long,1.0,46.0,60%,2.0,16.0,8.0,8.0,4.0,8.0,4.0,8.0,4.0,2.0,1.0,0.0,3.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.6,1.6,2.6,4.8,-1.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,2.7,-1.1,3.7,-1.1,0.0,3.0,0.0,0.0,0.0,3.6
JAC,9.0,Hunter Long,1.0,53.0,66%,1.0,6.0,6.0,5.0,5.0,12.0,12.0,1.0,1.0,0.0,0.0,0.0,3.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,0.6,1.1,5.4,-3.8,1.6,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.6%,3.2,-2.6,4.3,-3.2,0.0,3.0,1.0,0.0,0.0,1.6
JAC,10.0,Johnny Mundt,1.0,30.0,48%,1.0,21.0,21.0,0.0,0.0,15.0,15.0,21.0,21.0,21.0,21.0,1.0,2.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,3.1,2.1,2.6,4.9,-1.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,2.7,-0.6,3.8,-1.2,0.0,2.0,0.0,0.0,0.0,3.1
JAC,11.0,Johnny Mundt,1.0,41.0,58.0%,2.0,25.0,12.5,7.0,3.5,2.0,1.0,18.0,9.0,0.0,0.0,0.0,3.0,13.6,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,4.5,0.0,0.0,3.0,1.5,4.5,0.0,1.0,0.0,,,0.0,,0.0,,0.0,,,,,,,1.8,-1.8,2.4,-2.4,0.0,3.0,1.0,2.0,0.0,4.5
JAC,11.0,Quintin Morris,1.0,50.0,70.0%,1.0,11.0,11.0,11.0,11.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,13.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.1,0.0,0.0,1.4,0.7,2.1,,,0.0,,,,,,,,,,,,,,0.9,-0.9,1.1,-1.1,0.0,3.0,0.0,3.0,0.0,2.1
KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC,1.0,Travis Kelce,1.0,51.0,84%,2.0,47.0,23.5,23.0,11.5,24.0,12.0,24.0,12.0,1.0,0.5,0.0,4.0,,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,37.0,1.0,12.7,10.7,11.7,12.7,0.0,12.7,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,96.8%,7.3,3.4,10.0,1.7,1.0,4.0,1.0,0.0,6.0,6.7
KC,1.0,Noah Gray,1.0,25.0,41%,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,0.3,0.8,5.0,-3.7,1.3,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.3%,3.0,-2.7,4.0,-3.2,0.0,1.0,0.0,0.0,0.0,1.3
KC,2.0,Travis Kelce,1.0,46.0,77%,4.0,61.0,15.3,23.0,11.5,24.0,12.0,24.0,12.0,1.0,0.5,0.0,6.0,,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,23.0,0.0,10.1,6.1,8.1,11.9,-1.8,10.1,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,96.8%,7.0,-0.9,9.4,-1.3,0.0,6.0,1.0,0.0,0.0,10.1
KC,2.0,Noah Gray,1.0,39.0,65%,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.1,0.6,4.6,-3.5,1.1,1.0,1.0,,1.0,1.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.1,1.1,1.3%,2.7,-2.6,3.6,-3.0,0.0,5.0,1.0,0.0,0.0,1.1
