Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
JAC,7.0,Johnny Mundt,1.0,29.0,38.0,1.0,9.0,9.0,4.0,4.0,19.0,19.0,5.0,5.0,2.0,2.0,0.0,4.0,8.5%,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,3.1,-1.2,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,1.7,0.2,2.4,-0.5,0.0,4.0,0,0,0.0,1.9,76,0.14,0.48,0.07,30–49%,0.57,0.00
JAC,7.0,Hunter Long,1.0,46.0,60.0,2.0,16.0,8.0,8.0,4.0,8.0,4.0,8.0,4.0,2.0,1.0,0.0,3.0,6.4%,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.6,4.8,-1.2,3.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,2.7,0.9,3.7,-0.1,0.0,3.0,0,0,0.0,3.6,77,0.07,1.20,0.08,50–69%,0.43,0.00
JAC,9.0,Hunter Long,1.0,53.0,66.0,1.0,6.0,6.0,5.0,5.0,12.0,12.0,1.0,1.0,0.0,0.0,0.0,3.0,9.1%,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,5.4,-3.8,1.6,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,0.6%,3.2,-1.6,4.3,-2.7,0.0,3.0,1,0,0.0,1.6,80,0.06,0.53,0.03,50–69%,1.00,1.00
KC,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
KC,1.0,Travis Kelce,1.0,51.0,84.0,2.0,47.0,23.5,23.0,11.5,24.0,12.0,24.0,12.0,1.0,0.5,0.0,4.0,10.5%,2.0,0.0,1,2.0,1.0,1.0,0.0,0.0,37.0,1.0,12.7,12.7,0.0,12.7,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,96.8%,7.3,5.4,10.0,2.7,1.0,4.0,1,0,6.0,6.7,61,0.08,3.18,0.25,70–84%,0.80,1.00
KC,1.0,Noah Gray,1.0,25.0,41.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,5.0,-3.7,1.3,0,0,0%,0,0.0,0,0.0%,0,0,0,0%,0,1,0.0,0.0,1.3%,3.0,-1.7,4.0,-2.7,0.0,1.0,0,0,0.0,1.3,61,0.04,1.30,0.05,30–49%,0.20,0.00
KC,2.0,Travis Kelce,1.0,46.0,77.0,4.0,61.0,15.3,23.0,11.5,24.0,12.0,24.0,12.0,1.0,0.5,0.0,6.0,10.5%,2.0,0.0,1,2.0,1.0,1.0,0.0,0.0,23.0,0.0,10.1,11.9,-1.8,10.1,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,96.8%,7.0,3.1,9.4,0.7,0.0,6.0,1,0,0.0,10.1,60,0.13,1.68,0.22,70–84%,0.55,0.50
KC,2.0,Noah Gray,1.0,39.0,65.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.6%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,4.6,-3.5,1.1,1,1,100.0%,1,1.0,0,50.0%,0,0,0,0%,0,1,1.1,1.1,1.3%,2.7,-1.6,3.6,-2.5,0.0,5.0,1,0,0.0,1.1,60,0.13,0.22,0.03,50–69%,0.45,0.50
KC,3.0,Travis Kelce,1.0,53.0,74.0,4.0,26.0,6.5,6.0,1.5,31.0,7.8,20.0,5.0,7.0,1.8,0.0,7.0,20.0%,4.0,0.0,0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,6.6,12.2,-5.6,6.6,1,1,100.0%,-2,-2.0,0,100.0%,0,0,0,0%,0,1,0.8,0.8,96.8%,7.3,-0.7,9.7,-3.1,0.0,7.0,1,0,0.0,6.6,72,0.13,0.94,0.12,70–84%,0.54,1.00
KC,3.0,Noah Gray,1.0,49.0,68.0,3.0,17.0,5.7,5.0,1.7,17.0,5.7,12.0,4.0,0.0,0.0,0.0,6.0,17.1%,3.0,0.0,0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,4.7,4.7,0.0,4.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3%,2.7,2.0,3.7,1.0,0.0,6.0,0,0,0.0,4.7,72,0.12,0.78,0.10,50–69%,0.46,0.00
KC,4.0,Travis Kelce,1.0,48.0,66.0,5.0,48.0,9.6,16.0,3.2,16.0,3.2,32.0,6.4,18.0,3.6,0.0,5.0,14.3%,5.0,0.0,1,2.0,0.0,0.0,0.0,0.0,15.0,0.0,9.8,11.5,-1.7,9.8,1,1,100.0%,12,12.0,0,100.0%,0,0,0,0%,0,1,2.2,2.2,96.8%,6.8,3.0,9.1,0.7,0.0,5.0,1,0,0.0,9.8,73,0.10,1.96,0.20,50–69%,0.83,1.00
KC,4.0,Noah Gray,1.0,41.0,56.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,-3.0,4.0,4.0,1.0,1.0,0.0,1.0,2.9%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,4.2,-3.1,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3%,2.5,-1.4,3.4,-2.3,0.0,1.0,0,0,0.0,1.1,73,0.02,1.10,0.03,50–69%,0.17,0.00
KC,5.0,Travis Kelce,1.0,51.0,80.0,7.0,61.0,8.7,32.0,4.6,34.0,4.9,29.0,4.1,10.0,1.4,0.0,8.0,20.0%,7.0,0.0,2,3.0,0.0,0.0,0.0,0.0,14.0,1.0,19.1,10.8,8.3,19.1,2,2,100.0%,16,8.0,1,100.0%,0,0,0,0%,0,1,9.6,9.6,96.8%,6.3,12.8,8.5,10.6,1.0,8.0,2,0,6.0,13.1,64,0.16,2.39,0.37,70–84%,1.00,1.00
KC,6.0,Travis Kelce,1.0,45.0,70.0,6.0,78.0,13.0,46.0,7.7,52.0,8.7,32.0,5.3,10.0,1.7,0.0,7.0,25.0%,7.0,1.0,1,4.0,0.0,0.0,0.0,0.0,17.0,0.0,13.8,11.5,2.3,13.8,1,1,100.0%,17,17.0,0,100.0%,0,0,0,0%,0,1,2.7,2.7,96.8%,6.7,7.1,9.1,4.7,0.0,7.0,1,0,0.0,13.8,64,0.16,1.97,0.31,70–84%,0.78,1.00
KC,6.0,Noah Gray,1.0,48.0,75.0,2.0,25.0,12.5,7.0,3.5,7.0,3.5,18.0,9.0,2.0,1.0,0.0,2.0,7.1%,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,4.5,3.1,1.4,4.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3%,1.8,2.7,2.4,2.1,0.0,2.0,0,0,0.0,4.5,64,0.04,2.25,0.09,70–84%,0.22,0.00
KC,7.0,Travis Kelce,1.0,50.0,62.0,3.0,54.0,18.0,22.0,7.3,22.0,7.3,32.0,10.7,3.0,1.0,0.0,3.0,8.8%,3.0,0.0,0,1.0,1.0,1.0,1.0,0.0,44.0,0.0,8.4,10.9,-2.5,8.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,96.8%,6.5,1.9,8.7,-0.3,0.0,3.0,0,0,0.0,8.4,81,0.06,2.80,0.17,50–69%,0.75,0.00
KC,7.0,Noah Gray,1.0,48.0,59.0,1.0,28.0,28.0,13.0,13.0,13.0,13.0,15.0,15.0,0.0,0.0,0.0,1.0,2.9%,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,3.8,2.5,1.3,3.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3%,1.5,2.3,2.0,1.8,0.0,1.0,0,0,0.0,3.8,81,0.02,3.80,0.08,50–69%,0.25,0.00
KC,8.0,Travis Kelce,1.0,58.0,84.0,6.0,99.0,16.5,46.0,7.7,53.0,8.8,53.0,8.8,5.0,0.8,0.0,8.0,25.0%,7.0,1.0,1,5.0,2.0,2.0,0.0,0.0,38.0,1.0,21.9,11.2,10.7,21.9,1,1,100.0%,10,10.0,1,50.0%,0,0,0,0%,0,1,8.0,8.0,96.8%,6.8,15.1,9.0,12.9,1.0,8.0,1,0,6.0,15.9,69,0.14,2.74,0.38,70–84%,0.67,0.50
KC,8.0,Noah Gray,1.0,38.0,55.0,2.0,23.0,11.5,11.0,5.5,33.0,16.5,12.0,6.0,7.0,3.5,0.0,4.0,12.5%,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,15.0,0.0,4.3,2.4,1.9,4.3,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,1.3%,1.5,2.8,2.0,2.3,0.0,4.0,1,0,0.0,4.3,69,0.11,1.08,0.11,50–69%,0.33,0.50
KC,9.0,Travis Kelce,1.0,55.0,92.0,4.0,66.0,16.5,52.0,13.0,53.0,13.3,14.0,3.5,2.0,0.5,0.0,5.0,17.2%,4.0,0.0,1,3.0,2.0,0.0,0.0,0.0,28.0,0.0,12.6,12.2,0.4,12.6,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,96.8%,7.4,5.2,9.8,2.8,0.0,5.0,1,0,0.0,12.6,60,0.09,2.52,0.23,85%+,0.83,1.00
KC,9.0,Noah Gray,1.0,22.0,37.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-2.6,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3%,1.6,-1.6,2.1,-2.1,0.0,1.0,0,0,0.0,0.0,59,0.05,0.00,0.00,30–49%,0.17,0.00
LAC,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
LAC,1.0,Tyler Conklin,1.0,28.0,43.0,2.0,50.0,25.0,28.0,14.0,28.0,14.0,22.0,11.0,0.0,0.0,0.0,2.0,5.9%,2.0,0.0,0,2.0,1.0,1.0,0.0,0.0,33.0,0.0,7.2,5.4,1.8,7.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9%,3.1,4.1,4.3,2.9,0.0,3.0,0,1,0.0,7.2,65,0.11,2.40,0.26,30–49%,0.75,0.00
LAC,1.0,Will Dissly,1.0,37.0,57.0,1.0,18.0,18.0,5.0,5.0,5.0,5.0,13.0,13.0,5.0,5.0,0.0,1.0,2.9%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,2.8,5.8,-3.0,2.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,3.3,-0.5,4.6,-1.8,0.0,1.0,0,0,0.0,2.8,65,0.03,2.80,0.08,50–69%,0.25,0.00
LAC,2.0,Will Dissly,1.0,23.0,40.0,1.0,7.0,7.0,5.0,5.0,5.0,5.0,13.0,13.0,5.0,5.0,0.0,1.0,2.9%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,5.2,-3.5,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,2.8,-1.1,4.0,-2.3,0.0,1.0,0,0,0.0,1.7,58,0.04,1.70,0.07,30–49%,1.00,0.00
LAC,3.0,Oronde Gadsden II,1.0,22.0,26.0,5.0,46.0,9.2,40.0,8.0,58.0,11.6,6.0,1.2,1.0,0.2,0.0,7.0,15.2%,5.0,0.0,2,2.0,0.0,0.0,0.0,0.0,17.0,0.0,9.6,1.9,7.7,9.6,0,2,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,82.6%,1.1,8.5,1.5,8.1,0.0,7.0,2,0,0.0,9.6,85,0.32,1.37,0.44,0–29%,0.70,1.00
LAC,3.0,Tyler Conklin,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.3%,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-4.9,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9%,2.8,-2.8,3.8,-3.8,0.0,2.0,0,0,0.0,0.0,85,0.09,0.00,0.00,0–29%,0.20,0.00
LAC,3.0,Tucker Fisk,1.0,29.0,34.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,0.6,-0.6,0.8,-0.8,0.0,1.0,0,0,0.0,0.0,85,0.03,0.00,0.00,30–49%,0.10,0.00
LAC,4.0,Oronde Gadsden II,1.0,30.0,48.0,2.0,16.0,8.0,15.0,7.5,19.0,9.5,1.0,0.5,0.0,0.0,0.0,3.0,7.9%,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.6,4.6,-1.0,3.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.6%,2.7,0.9,3.6,0.0,0.0,3.0,0,0,0.0,3.6,62,0.10,1.20,0.12,30–49%,0.60,0.00
LAC,4.0,Tyler Conklin,1.0,12.0,19.0,1.0,3.0,3.0,-4.0,-4.0,-4.0,-4.0,7.0,7.0,2.0,2.0,0.0,1.0,2.6%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,3.4,-2.1,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9%,2.0,-0.7,2.7,-1.4,0.0,1.0,0,0,0.0,1.3,63,0.08,1.30,0.11,0–29%,0.20,0.00
LAC,4.0,Tucker Fisk,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6%,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,0.2,-0.2,0.3,-0.3,0.0,1.0,0,0,0.0,0.0,62,0.08,0.00,0.00,0–29%,0.20,0.00
LAC,5.0,Tyler Conklin,1.0,20.0,30.0,2.0,30.0,15.0,11.0,5.5,13.0,6.5,19.0,9.5,7.0,3.5,1.0,3.0,9.4%,3.0,1.0,0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,5.0,3.0,2.0,5.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9%,1.8,3.2,2.4,2.6,0.0,3.0,0,0,0.0,5.0,67,0.15,1.67,0.25,30–49%,0.75,0.00
LAC,5.0,Oronde Gadsden II,1.0,36.0,54.0,1.0,14.0,14.0,6.0,6.0,6.0,6.0,8.0,8.0,3.0,3.0,0.0,1.0,3.1%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,4.6,-2.2,2.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.6%,2.7,-0.3,3.6,-1.2,0.0,1.0,0,0,0.0,2.4,67,0.03,2.40,0.07,50–69%,0.25,0.00
LAC,6.0,Oronde Gadsden II,1.0,48.0,75.0,7.0,68.0,9.7,32.0,4.6,43.0,6.1,36.0,5.1,13.0,1.9,0.0,8.0,21.1%,7.0,0.0,3,2.0,1.0,0.0,0.0,0.0,21.0,0.0,11.8,5.0,6.8,11.8,2,3,66.7%,12,6.0,0,100.0%,0,0,0,0%,0,1,3.2,3.2,82.6%,2.9,8.9,4.0,7.8,0.0,8.0,3,0,0.0,11.8,64,0.17,1.48,0.25,70–84%,0.80,1.00
LAC,6.0,Will Dissly,1.0,26.0,41.0,2.0,18.0,9.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,2.0,5.3%,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,3.8,3.6,0.2,3.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,2.1,1.7,2.8,1.0,0.0,2.0,0,0,0.0,3.8,63,0.08,1.90,0.15,30–49%,0.20,0.00
LAC,7.0,Oronde Gadsden II,1.0,60.0,79.0,7.0,164.0,23.4,102.0,14.6,89.0,12.7,62.0,8.9,34.0,4.9,0.0,9.0,16.7%,8.0,1.0,2,6.0,4.0,2.0,1.0,1.0,53.0,1.0,29.4,7.4,22.0,29.4,1,2,50.0%,15,15.0,1,100.0%,0,0,0,0%,0,1,8.5,8.5,82.6%,4.3,25.1,5.9,23.5,1.0,9.0,2,0,6.0,23.4,76,0.15,3.27,0.49,70–84%,0.90,1.00
LAC,7.0,Will Dissly,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9%,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-2.4,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.3,-1.3,1.9,-1.9,0.0,1.0,0,0,0.0,0.0,75,0.33,0.00,0.00,0–29%,0.10,0.00
LAC,8.0,Oronde Gadsden II,1.0,56.0,77.0,5.0,77.0,15.4,50.0,10.0,50.0,10.0,27.0,5.4,1.0,0.2,0.0,5.0,20.8%,5.0,0.0,1,2.0,1.0,1.0,1.0,0.0,40.0,1.0,18.7,10.3,8.4,18.7,1,1,100.0%,8,8.0,1,100.0%,0,0,0,0%,0,1,7.8,7.8,82.6%,6.1,12.6,8.2,10.5,1.0,5.0,1,0,6.0,12.7,73,0.09,3.74,0.33,70–84%,1.00,1.00
LAC,9.0,Oronde Gadsden II,1.0,52.0,80.0,5.0,68.0,13.6,47.0,9.4,47.0,9.4,21.0,4.2,5.0,1.0,0.0,5.0,17.9%,5.0,0.0,1,2.0,1.0,1.0,0.0,0.0,34.0,0.0,11.8,12.2,-0.4,11.8,1,1,100.0%,7,7.0,0,100.0%,0,0,0,0%,0,1,1.7,1.7,82.6%,7.6,4.2,9.9,1.9,0.0,5.0,1,0,0.0,11.8,65,0.10,2.36,0.23,70–84%,0.83,1.00
LAC,9.0,Tucker Fisk,1.0,31.0,48.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,2.0,0.0,1.0,3.6%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,0.7,1.5,2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,0.4,1.8,0.6,1.6,0.0,1.0,0,0,0.0,2.2,65,0.03,2.20,0.07,30–49%,0.17,0.00
LAR,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
LAR,1.0,Davis Allen,1.0,22.0,37.0,1.0,13.0,13.0,13.0,13.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1%,2.0,1.0,1,1.0,0.0,0.0,0.0,0.0,13.0,1.0,8.3,0.3,8.0,8.3,1,1,100.0%,13,13.0,1,50.0%,0,0,0,0%,0,1,8.3,8.3,0.6%,0.2,8.1,0.2,8.1,1.0,2.0,1,0,6.0,2.3,59,0.09,4.15,0.38,30–49%,0.50,0.50
LAR,1.0,Colby Parkinson,1.0,29.0,48.0,2.0,-6.0,-3.0,0.0,0.0,0.0,0.0,-6.0,-3.0,0.0,0.0,0.0,2.0,7.1%,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6,1.5,-2.1,-0.6,1,1,100.0%,-7,-7.0,0,50.0%,0,0,0,0%,1,1,-1.7,-1.7,1.0%,0.9,-1.5,1.2,-1.8,0.0,2.0,1,0,0.0,-0.6,60,0.07,-0.30,-0.02,30–49%,0.50,0.50
LAR,2.0,Tyler Higbee,1.0,46.0,75.0,4.0,37.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0%,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,7.7,6.8,0.9,7.7,1,1,100.0%,6,6.0,0,50.0%,0,0,0,0%,0,1,1.6,1.6,3.6%,4.1,3.6,5.4,2.3,0.0,4.0,1,0,0.0,7.7,61,0.09,1.92,0.17,70–84%,0.80,0.50
LAR,2.0,Davis Allen,1.0,25.0,41.0,1.0,8.0,8.0,13.0,13.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1%,2.0,1.0,1,1.0,0.0,0.0,0.0,0.0,8.0,1.0,7.8,2.8,5.0,7.8,1,1,100.0%,8,8.0,1,50.0%,0,0,0,0%,0,1,7.8,7.8,0.6%,1.7,6.1,2.2,5.6,1.0,1.0,1,0,6.0,1.8,61,0.04,7.80,0.31,30–49%,0.20,0.50
LAR,3.0,Tyler Higbee,1.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.1%,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-6.0,0.0,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,3.6%,3.3,-3.3,4.6,-4.6,0.0,2.0,1,0,0.0,0.0,65,0.06,0.00,0.00,50–69%,0.67,1.00
LAR,3.0,Davis Allen,1.0,25.0,38.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,2.3,-1.0,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.3,0.0,1.8,-0.5,0.0,1.0,0,0,0.0,1.3,66,0.04,1.30,0.05,30–49%,0.33,0.00
LAR,4.0,Tyler Higbee,1.0,41.0,55.0,2.0,25.0,12.5,16.0,8.0,37.0,18.5,9.0,4.5,0.0,0.0,0.0,5.0,12.5%,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,4.5,4.5,0.0,4.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.6%,2.6,1.9,3.6,0.9,0.0,5.0,0,0,0.0,4.5,75,0.12,0.90,0.11,50–69%,0.62,0.00
LAR,4.0,Colby Parkinson,1.0,21.0,28.0,2.0,17.0,8.5,9.0,4.5,9.0,4.5,8.0,4.0,0.0,0.0,0.0,2.0,5.0%,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.7,1.5,2.2,3.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,0.9,2.8,1.2,2.5,0.0,2.0,0,0,0.0,3.7,75,0.10,1.85,0.18,0–29%,0.25,0.00
LAR,4.0,Davis Allen,1.0,22.0,29.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.5%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,-1.8,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.7,-0.7,2.2,-1.2,0.0,1.0,0,0,0.0,1.0,76,0.05,1.00,0.05,0–29%,0.12,0.00
LAR,5.0,Davis Allen,1.0,41.0,60.0,2.0,24.0,12.0,18.0,9.0,18.0,9.0,6.0,3.0,2.0,1.0,0.0,2.0,4.3%,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,4.4,4.1,0.3,4.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,2.5,1.9,3.3,1.1,0.0,2.0,0,0,0.0,4.4,68,0.05,2.20,0.11,50–69%,0.50,0.00
LAR,5.0,Terrance Ferguson,1.0,4.0,6.0,1.0,21.0,21.0,18.0,18.0,18.0,18.0,3.0,3.0,3.0,3.0,0.0,1.0,2.2%,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,3.1,1.7,1.4,3.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6%,1.0,2.1,1.3,1.8,0.0,1.0,0,0,0.0,3.1,67,0.25,3.10,0.78,0–29%,0.25,0.00
LAR,5.0,Colby Parkinson,1.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2%,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-3.2,0.0,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,1.0%,1.9,-1.9,2.5,-2.5,0.0,1.0,1,0,0.0,0.0,68,0.04,0.00,0.00,30–49%,0.25,1.00
LAR,6.0,Tyler Higbee,1.0,35.0,66.0,4.0,40.0,10.0,25.0,6.3,25.0,6.3,15.0,3.8,0.0,0.0,0.0,4.0,15.4%,4.0,0.0,1,1.0,1.0,0.0,0.0,0.0,24.0,1.0,14.0,5.2,8.8,14.0,1,1,100.0%,8,8.0,1,100.0%,0,0,0,0.0%,0,1,7.8,7.8,3.6%,3.0,11.0,4.1,9.9,1.0,4.0,1,0,6.0,8.0,53,0.11,3.50,0.40,50–69%,0.67,1.00
