Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
MIA,3.0,Tanner Conner,1.0,1.0,13.0,13.0,1.0,1.0,7.0,7.0,12.0,12.0,0.0,0.0,0.0,2.0,6.1%,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,2.3,4.3,-2.0,2.3,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,2.3,0.0,3.3,-1.0
MIA,3.0,Julian Hill,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,2.5,-1.1,1.4,,,,,,,,,,,,,,,,0.6%,1.4,0.0,1.9,-0.5
MIA,4.0,Darren Waller,1.0,3.0,27.0,9.0,21.0,7.0,45.0,15.0,6.0,2.0,1.0,0.3,0.0,4.0,16.0%,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,17.7,,,17.7,2.0,2.0,100.0%,13.0,6.5,2.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,15.3,15.3,28.2%,,,3.6,14.1
MIA,4.0,Julian Hill,1.0,1.0,19.0,19.0,1.0,1.0,2.0,2.0,18.0,18.0,0.0,0.0,0.0,2.0,8.0%,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,2.9,1.4,1.5,2.9,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,0.8,2.0999999999999996,1.1,1.7999999999999998
MIA,5.0,Darren Waller,1.0,5.0,78.0,15.6,58.0,11.6,58.0,11.6,20.0,4.0,2.0,0.4,0.0,5.0,14.7%,5.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,34.0,1.0,18.8,9.1,9.7,18.8,1.0,1.0,100.0%,4.0,4.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.4,7.4,28.2%,,,7.4,11.4
MIA,5.0,Julian Hill,1.0,4.0,22.0,5.5,12.0,3.0,30.0,7.5,10.0,2.5,5.0,1.3,0.0,5.0,14.7%,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.2,2.2,4.0,6.2,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,1.3,4.9,1.8,4.4
MIA,5.0,Tanner Conner,1.0,2.0,16.0,8.0,13.0,6.5,13.0,6.5,3.0,1.5,0.0,0.0,0.0,2.0,5.9%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,3.6,1.9,1.7000000000000002,3.6,,,,,,,,,,,,,,,,0.6%,1.1,2.5,1.5,2.1
MIA,6.0,Darren Waller,1.0,2.0,12.0,6.0,11.0,5.5,30.0,15.0,1.0,0.5,0.0,0.0,0.0,3.0,10.0%,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,9.2,,,9.2,1.0,1.0,100.0%,7.0,7.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,28.2%,6.5,2.6999999999999993,8.5,0.6999999999999993
MIA,6.0,Julian Hill,1.0,3.0,31.0,10.3,6.0,2.0,6.0,2.0,25.0,8.3,11.0,3.7,0.0,3.0,10.0%,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,6.1,2.2,3.9,6.1,1.0,1.0,100.0%,10.0,10.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,0.6%,1.2,4.8999999999999995,1.7,4.4
MIA,6.0,Tanner Conner,1.0,1.0,8.0,8.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,3.3%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,2.2,-0.4000000000000001,1.8,,,,,,,,,,,,,,,,0.6%,1.2,0.6000000000000001,1.7,0.1
MIA,7.0,Tanner Conner,1.0,1.0,28.0,28.0,16.0,16.0,29.0,29.0,12.0,12.0,7.0,7.0,0.0,3.0,10.0%,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,3.8,1.6,2.2,3.8,,,,,,,,,,,,,,,,0.6%,0.9,2.9,1.2,2.6
MIA,7.0,Julian Hill,1.0,1.0,1.0,1.0,-3.0,-3.0,5.0,5.0,4.0,4.0,1.0,1.0,0.0,2.0,6.7%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,2.6,-1.5,1.1,,,,,,,,,,,,,,,,0.6%,1.4,-0.2999999999999998,2.0,-0.8999999999999999
MIA,8.0,Tanner Conner,1.0,2.0,6.0,3.0,-2.0,-1.0,-2.0,-1.0,8.0,4.0,2.0,1.0,0.0,2.0,7.4%,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.6,4.3,-1.6999999999999995,2.6,1.0,1.0,100.0%,1.0,1.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,0.6%,2.5,0.10000000000000009,3.4,-0.7999999999999998
MIA,9.0,Greg Dulcich,1.0,5.0,49.0,9.8,30.0,6.0,30.0,6.0,19.0,3.8,6.0,1.2,0.0,5.0,13.5%,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,9.9,2.0,7.9,9.9,,,,,,,,,,,,,,,,5.8%,1.2,8.700000000000001,1.6,8.3
MIA,9.0,Tanner Conner,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-3.7,0.0,,,,,,,,,,,,,,,,0.6%,2.1,-2.1,2.9,-2.9
MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN,1.0,T.J. Hockenson,1.0,3.0,15.0,5.0,11.0,3.7,27.0,9.0,4.0,1.3,0.0,0.0,0.0,4.0,20.0%,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.5,11.1,-6.6,4.5,,,,,,,,,,,,,,,,85.8%,6.4,-1.9000000000000004,8.8,-4.300000000000001
MIN,1.0,Josh Oliver,1.0,1.0,5.0,5.0,-3.0,-3.0,-3.0,-3.0,8.0,8.0,4.0,4.0,0.0,1.0,5.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,2.9,-1.4,1.5,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.7%,1.8,-0.30000000000000004,2.3,-0.7999999999999998
MIN,2.0,T.J. Hockenson,1.0,1.0,12.0,12.0,11.0,3.7,27.0,9.0,4.0,1.3,0.0,0.0,0.0,3.0,20.0%,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,10.9,-8.7,2.2,,,,,,,,,,,,,,,,85.8%,6.3,-4.1,8.6,-6.4
MIN,3.0,T.J. Hockenson,1.0,5.0,49.0,9.8,31.0,6.2,45.0,9.0,18.0,3.6,11.0,2.2,0.0,6.0,25.0%,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,13.0,1.0,15.9,10.1,5.800000000000001,15.9,3.0,3.0,100.0%,27.0,9.0,1.0,75.0%,0.0,0.0,0.0,0%,0.0,1.0,11.7,11.7,85.8%,5.6,10.3,7.8,8.100000000000001
MIN,3.0,Josh Oliver,1.0,1.0,12.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,4.2%,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,8.2,2.1,6.1,8.2,1.0,1.0,100.0%,12.0,12.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,8.2,8.2,0.7%,1.2,6.999999999999999,1.7,6.499999999999999
MIN,4.0,T.J. Hockenson,1.0,4.0,39.0,9.8,16.0,4.0,23.0,5.8,23.0,5.8,10.0,2.5,0.0,5.0,11.9%,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,7.9,9.7,-1.799999999999999,7.9,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,85.8%,5.5,2.4000000000000004,7.6,0.3000000000000007
MIN,4.0,Josh Oliver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-2.6,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.7%,1.6,-1.6,2.1,-2.1
MIN,5.0,T.J. Hockenson,1.0,6.0,38.0,6.3,12.0,2.0,12.0,2.0,26.0,4.3,8.0,1.3,0.0,6.0,17.6%,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,9.8,8.6,1.200000000000001,9.8,,,,,,,,,,,,,,,,85.8%,4.9,4.9,6.7,3.1000000000000005
MIN,5.0,Josh Oliver,1.0,2.0,35.0,17.5,14.0,7.0,11.0,5.5,21.0,10.5,0.0,0.0,0.0,3.0,8.8%,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,32.0,1.0,11.5,2.3,9.2,11.5,1.0,1.0,100.0%,3.0,3.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.3,1.3,0.7%,1.4,10.1,1.9,9.6
MIN,7.0,T.J. Hockenson,1.0,6.0,43.0,7.2,21.0,3.5,34.0,5.7,22.0,3.7,0.0,0.0,0.0,9.0,22.5%,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,10.3,8.9,1.4000000000000004,10.3,2.0,3.0,66.7%,16.0,8.0,0.0,75.0%,0.0,0.0,0.0,0%,0.0,1.0,3.6,3.6,85.8%,4.9,5.4,6.9,3.4000000000000004
MIN,7.0,Josh Oliver,1.0,1.0,9.0,9.0,3.0,3.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,1.0,2.5%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,2.5,-0.6000000000000001,1.9,1.0,1.0,100.0%,9.0,9.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.9,1.9,0.7%,1.6,0.2999999999999998,2.1,-0.2000000000000001
MIN,8.0,T.J. Hockenson,1.0,2.0,26.0,13.0,3.0,1.5,7.0,3.5,23.0,11.5,3.0,1.5,0.0,3.0,10.0%,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,4.6,9.2,-4.6,4.6,,,,,,,,,,,,,,,,85.8%,5.0,-0.40000000000000036,7.1,-2.5
MIN,8.0,Ben Yurosek,1.0,1.0,5.0,5.0,0.0,0.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,2.0,6.7%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,,,1.5,,,,,,,,,,,,,,,,0.0%,,,,
MIN,9.0,T.J. Hockenson,1.0,2.0,11.0,5.5,11.0,5.5,15.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,13.0%,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,9.1,8.6,0.5,9.1,1.0,1.0,100.0%,7.0,7.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,85.8%,4.8,4.3,6.7,2.3999999999999995
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1.0,Hunter Henry,1.0,4.0,66.0,16.5,47.0,11.8,116.0,29.0,19.0,4.8,1.0,0.3,0.0,8.0,17.8%,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,27.0,0.0,10.6,8.3,2.299999999999999,10.6,,,,,,,,,,,,,,,,61.9%,5.0,5.6,6.6,4.0
NE,1.0,Austin Hooper,1.0,1.0,10.0,10.0,3.0,3.0,3.0,3.0,7.0,7.0,1.0,1.0,0.0,1.0,2.2%,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,4.1,-2.1,2.0,1.0,1.0,100.0%,10.0,10.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,0.6%,2.4,-0.3999999999999999,3.2,-1.2000000000000002
NE,2.0,Austin Hooper,1.0,3.0,38.0,12.7,3.0,3.0,3.0,3.0,7.0,7.0,1.0,1.0,0.0,3.0,2.2%,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,6.8,2.6,4.199999999999999,6.8,,,,,,,,,,,,,,,,0.6%,1.5,5.3,2.1,4.699999999999999
NE,2.0,Hunter Henry,1.0,1.0,9.0,9.0,47.0,11.8,116.0,29.0,19.0,4.8,1.0,0.3,0.0,3.0,17.8%,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,9.3,-7.4,1.9,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,61.9%,5.6,-3.6999999999999997,7.4,-5.5
NE,3.0,Hunter Henry,1.0,8.0,90.0,11.3,60.0,7.5,67.0,8.4,30.0,3.8,7.0,0.9,0.0,11.0,30.6%,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,18.0,2.0,29.0,9.1,19.9,29.0,3.0,4.0,75.0%,30.0,10.0,2.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,18.0,18.0,61.9%,5.5,23.5,7.3,21.7
NE,3.0,Austin Hooper,1.0,2.0,28.0,14.0,17.0,8.5,34.0,17.0,11.0,5.5,2.0,1.0,0.0,3.0,8.3%,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,4.8,3.0,1.7999999999999998,4.8,,,,,,,,,,,,,,,,0.6%,1.7,3.0999999999999996,2.4,2.4
NE,4.0,Hunter Henry,1.0,2.0,39.0,19.5,12.0,6.0,12.0,6.0,27.0,13.5,10.0,5.0,1.0,2.0,11.8%,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,31.0,1.0,11.9,11.1,0.8000000000000007,11.9,1.0,1.0,100.0%,8.0,8.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.8,1.8,61.9%,6.9,5.0,9.0,2.9000000000000004
NE,4.0,Austin Hooper,1.0,1.0,24.0,24.0,-3.0,-3.0,-3.0,-3.0,27.0,27.0,3.0,3.0,0.0,1.0,5.9%,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,3.4,4.7,-1.3000000000000005,3.4,,,,,,,,,,,,,,,,0.6%,2.6,0.7999999999999998,3.6,-0.2000000000000001
NE,5.0,Hunter Henry,1.0,2.0,46.0,23.0,45.0,22.5,61.0,30.5,1.0,0.5,0.0,0.0,0.0,4.0,14.3%,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,24.0,0.0,6.6,10.6,-4.0,6.6,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,61.9%,6.5,0.09999999999999964,8.6,-2.0
NE,6.0,Hunter Henry,1.0,3.0,27.0,9.0,13.0,4.3,13.0,4.3,14.0,4.7,0.0,0.0,0.0,3.0,12.5%,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,5.7,10.4,-4.7,5.7,,,,,,,,,,,,,,,,61.9%,6.5,-0.7999999999999998,8.5,-2.8
NE,6.0,Austin Hooper,1.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.2%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,3.6,-2.1,1.5,,,,,,,,,,,,,,,,0.6%,2.1,-0.6000000000000001,2.9,-1.4
NE,7.0,Hunter Henry,1.0,4.0,33.0,8.3,18.0,4.5,24.0,6.0,15.0,3.8,3.0,0.8,0.0,5.0,20.8%,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,7.3,10.5,-3.2,7.3,,,,,,,,,,,,,,,,61.9%,6.6,0.7000000000000002,8.5,-1.2000000000000002
NE,7.0,Austin Hooper,1.0,2.0,11.0,5.5,10.0,5.0,10.0,5.0,1.0,0.5,0.0,0.0,0.0,2.0,8.3%,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,9.1,3.6,5.5,9.1,1.0,1.0,100.0%,3.0,3.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.3,7.3,0.6%,2.1,7.0,2.8,6.3
NE,8.0,Austin Hooper,1.0,2.0,38.0,19.0,23.0,11.5,23.0,11.5,15.0,7.5,5.0,2.5,0.0,2.0,8.7%,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,0.0,5.8,3.5,2.3,5.8,,,,,,,,,,,,,,,,0.6%,2.1,3.6999999999999997,2.8,3.0
NE,8.0,Hunter Henry,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,4.3%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.7,9.4,-1.7000000000000002,7.7,1.0,1.0,100.0%,7.0,7.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,61.9%,5.9,1.7999999999999998,7.6,0.1000000000000005
NE,9.0,Hunter Henry,1.0,4.0,51.0,12.8,24.0,6.0,50.0,12.5,27.0,6.8,7.0,1.8,0.0,6.0,21.4%,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,9.1,10.0,-0.9000000000000004,9.1,,,,,,,,,,,,,,,,61.9%,6.4,2.6999999999999993,8.2,0.9000000000000004
NE,9.0,Austin Hooper,1.0,1.0,20.0,20.0,16.0,16.0,16.0,16.0,4.0,4.0,0.0,0.0,0.0,1.0,3.6%,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,3.0,3.8,-0.7999999999999998,3.0,,,,,,,,,,,,,,,,0.6%,2.3,0.7000000000000002,3.0,0.0
NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,1.0,Juwan Johnson,1.0,8.0,76.0,9.5,47.0,5.9,89.0,11.1,29.0,3.6,9.0,1.1,0.0,11.0,26.8%,8.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,21.0,0.0,15.6,6.6,9.0,15.6,0.0,2.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,25.2%,3.8,11.8,5.2,10.4
NO,2.0,Juwan Johnson,1.0,5.0,49.0,9.8,47.0,5.9,89.0,11.1,29.0,3.6,9.0,1.1,0.0,9.0,26.8%,8.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,18.0,1.0,15.9,8.6,7.300000000000001,15.9,1.0,1.0,100.0%,18.0,18.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.8,8.8,25.2%,5.0,10.9,6.8,9.1
NO,2.0,Zaire Mitchell-Paden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.0%,,,,
NO,3.0,Juwan Johnson,1.0,6.0,51.0,8.5,23.0,3.8,33.0,5.5,28.0,4.7,2.0,0.3,0.0,8.0,19.5%,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,11.1,10.9,0.1999999999999993,11.1,1.0,1.0,100.0%,1.0,1.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,25.2%,6.2,4.8999999999999995,8.6,2.5
NO,3.0,Jack Stoll,1.0,2.0,21.0,10.5,17.0,8.5,27.0,13.5,4.0,2.0,3.0,1.5,0.0,3.0,7.3%,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,10.1,0.5,9.6,10.1,1.0,1.0,100.0%,13.0,13.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.3,8.3,0.0%,0.3,9.799999999999999,0.4,9.7
NO,4.0,Juwan Johnson,1.0,3.0,28.0,9.3,14.0,4.7,14.0,4.7,14.0,4.7,4.0,1.3,0.0,3.0,12.0%,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,5.8,11.0,-5.2,5.8,,,,,,,,,,,,,,,,25.2%,6.1,-0.2999999999999998,8.6,-2.8
NO,4.0,Jack Stoll,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0,4.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,1.2,0.5,1.7,,,,,,,,,,,,,,,,0.0%,0.6,1.1,0.9,0.7999999999999999
NO,5.0,Juwan Johnson,1.0,2.0,17.0,8.5,15.0,7.5,30.0,15.0,2.0,1.0,0.0,0.0,0.0,4.0,12.9%,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,3.7,9.7,-5.999999999999999,3.7,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,25.2%,5.5,-1.7999999999999998,7.6,-3.9
NO,5.0,Zaire Mitchell-Paden,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,,,1.3,,,,,,,,,,,,,,,,1.0%,,,,
NO,6.0,Juwan Johnson,1.0,2.0,15.0,7.5,4.0,2.0,4.0,2.0,11.0,5.5,3.0,1.5,0.0,2.0,7.7%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,1.5,9.4,-7.9,1.5,,,,,,,,,,,,,,,,25.2%,5.4,-3.9000000000000004,7.4,-5.9
NO,6.0,Foster Moreau,1.0,1.0,9.0,9.0,3.0,3.0,3.0,3.0,6.0,6.0,4.0,4.0,0.0,1.0,3.8%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,2.9,-1.0,1.9,,,,,,,,,,,,,,,,1.2%,1.8,0.09999999999999987,2.3,-0.3999999999999999
NO,7.0,Juwan Johnson,1.0,5.0,79.0,15.8,38.0,7.6,60.0,12.0,41.0,8.2,5.0,1.0,0.0,7.0,22.6%,6.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,29.0,0.0,12.9,7.8,5.1000000000000005,12.9,,,,,,,,,,,,,,,,25.2%,4.3,8.600000000000001,6.1,6.800000000000001
NO,7.0,Taysom Hill,1.0,2.0,12.0,6.0,9.0,4.5,9.0,4.5,3.0,1.5,2.0,1.0,0.0,2.0,6.5%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.8,3.2,-0.4000000000000003,2.8,,,,,,,,,,,,,,,,2.8%,2.4,0.3999999999999999,2.8,0.0
NO,7.0,Jack Stoll,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.1,0.0,,,,,,,,,,,,,,,,0.0%,0.7,-0.7,0.9,-0.9
NO,8.0,Juwan Johnson,1.0,5.0,53.0,10.6,44.0,8.8,90.0,18.0,9.0,1.8,0.0,0.0,0.0,8.0,16.0%,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,10.3,9.3,1.0,10.3,,,,,,,,,,,,,,,,25.2%,5.2,5.1000000000000005,7.3,3.000000000000001
NO,8.0,Taysom Hill,1.0,1.0,6.0,6.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.2,3.3,-1.0999999999999996,2.2,,,,,,,,,,,,,,,,2.8%,2.5,-0.2999999999999998,2.9,-0.6999999999999997
NO,8.0,Jack Stoll,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.4,0.0,,,,,,,,,,,,,,,,0.0%,0.8,-0.8,1.1,-1.1
NO,8.0,Foster Moreau,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-2.3,0.0,,,,,,,,,,,,,,,,1.2%,1.4,-1.4,1.9,-1.9
NO,9.0,Juwan Johnson,1.0,3.0,31.0,10.3,21.0,7.0,25.0,8.3,10.0,3.3,1.0,0.3,0.0,4.0,16.7%,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,12.1,8.9,3.2,12.1,1.0,1.0,100.0%,11.0,11.0,1.0,100.0%,0.0,0.0,0.0,0.0%,0.0,1.0,8.1,8.1,25.2%,4.9,7.199999999999999,6.9,5.199999999999999
NYG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYG,1.0,Theo Johnson,1.0,1.0,5.0,5.0,-1.0,-1.0,-2.0,-2.0,6.0,6.0,2.0,2.0,0.0,3.0,9.4%,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,6.9,-5.4,1.5,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,29.7%,4.1,-2.5999999999999996,5.5,-4.0
