PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,TGT_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,TGT_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,CATCHABLE_RATE,RACR,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_TGT_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,WR_SLOT_PCT,WR_WIDE_PCT,WR_SLOT_PPG,WR_WIDE_PPG,WR_ALIGNMENT,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
KhaDarel Hodge,ATL,WR,9,165.0,False,False,6.1,4.6,3.1,10.0,3.0,31.0,0.0,0.0,0.0,0.0,10.0,150.0,9.0,3.0,0.0,0.0,0.0,0.68,0.51,0.34,1.11,0.33,0.0,1.11,13.11,3.61,0.0,0.0,0.0,0.0,0.0,1.22,0.92,0.62,0.33,1.8,1.13,0.0,0.33,4.67,0.0,-2.03,-1.53,-1.03,-2.33,-20.67,-2.33,1.92,282.84,0.0,0.0,0.0,6.1,0,9,100.0,30.0,100.0,20.67,3.0,3.1,0.61,0.61,-15.56,-7.28,-68.43,-22.97,0.0,0.0,0.0,0.0,0.0,2.03,0.0,11,0.0,1.0,9.0,3.4,6.02,NO,False,0,22.3,0.6,0.3,2.0,6.3,Risky,28.0,72.0,0.3,0.7,WIDE,17.7,30.4,15.1,4,FLEX,-96.3,-95.8,-88.2,16.4,15.0,2,3,1,1,False,13.0,12.0,False,False,False,False,False,True,False,False,SELL,55.0,Consider selling: unfavorable game script,False,False
Khalil Shakir,BUF,WR,10,41.0,False,False,109.9,86.9,63.9,61.0,46.0,454.0,3.0,1.0,5.0,0.0,62.0,276.0,360.0,47.0,17.0,0.0,17.0,10.99,8.69,6.39,6.1,4.6,0.1,6.2,59.5,21.02,1.7,1.7,8.27,5.77,3.27,10.38,7.98,5.58,6.67,6.4,21.7,0.0,6.67,60.33,3.0,-4.43,-4.43,-4.43,-0.33,3.33,-0.67,6.06,55.11,0.7,0.7,12.8,20.8,2,3,30.0,75.41,97.87,164.49,7.83,7.44,1.8,1.77,-5.25,-2.29,-22.04,-5.56,3.0,0.3,16.38,9.7,11.73,16.05,6.75,11,0.7,3.0,54.0,10.0,22.94,HOU,False,0,76.1,77.3,77.4,36.0,66.7,Average,53.0,47.0,6.2,5.4,BALANCED,81.1,77.8,66.0,1,WR1,-40.4,-32.3,91.4,15.8,16.6,2,1,2,2,False,1.0,12.0,False,False,True,False,False,False,False,False,SELL,60.0,Consider selling: tough matchup vs HOU,False,False
Konata Mumpfield,LAR,WR,9,160.0,False,False,7.5,7.0,6.5,3.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,26.0,0.0,1.0,1.0,0.0,1.0,0.83,0.78,0.72,0.33,0.11,0.0,0.33,22.33,0.99,0.11,0.11,0.0,0.0,0.0,1.5,1.4,1.3,0.67,0.6,1.97,0.0,0.67,32.67,0.0,-2.5,-2.33,-2.17,0.33,11.33,0.33,2.36,282.84,0.0,0.0,0.0,7.5,0,9,100.0,33.33,100.0,19.23,0.0,1.67,2.5,2.5,-15.4,-8.05,-59.21,-25.59,1.0,0.11,80.0,0.0,0.0,3.75,0.0,11,0.0,0.0,12.0,0.0,1.78,TB,True,0,43.1,1.7,0.3,2.0,11.8,Risky,0.0,100.0,0.0,1.4,WIDE,20.3,12.5,27.6,4,FLEX,-95.5,-94.9,-85.5,19.0,15.3,1,4,1,1,False,28.0,12.0,False,True,False,True,True,False,True,False,SELL,90.0,"Strong sell: smash spot vs TB, scheme fit, favorable game script",False,False
Kyle Williams,NE,WR,11,145.0,False,False,18.0,16.5,15.0,11.0,3.0,92.0,1.0,1.0,-2.0,0.0,12.0,245.0,60.0,3.0,0.0,0.0,0.0,1.64,1.5,1.36,1.0,0.27,0.09,1.09,28.73,3.37,0.0,0.0,4.73,4.57,4.4,2.84,2.74,2.64,2.0,1.4,6.53,0.0,2.0,56.33,0.0,4.73,4.57,4.4,1.0,35.67,1.0,4.05,247.42,0.0,0.0,14.2,14.2,0,10,90.91,27.27,100.0,37.55,20.0,8.36,1.64,1.5,-14.6,-7.39,-52.81,-23.21,1.0,0.09,33.33,1.33,-0.07,0.0,7.1,11,0.0,3.0,67.0,9.1,4.76,CIN,False,0,28.7,26.0,2.3,87.7,36.2,Volatile,0.0,100.0,0.0,1.8,WIDE,28.8,28.3,33.0,3,WR3,-91.1,-89.9,-71.4,15.6,17.8,3,2,1,2,True,32.0,12.0,False,True,False,True,False,False,False,True,BUY,75.0,"Buy: smash spot vs CIN, scheme mismatch",False,False
LaJohntay Wester,BAL,WR,7,188.0,False,False,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.29,-0.29,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,-0.67,-0.67,-0.67,-0.4,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.67,-0.67,-0.67,0.0,-0.33,0.0,0.7,-244.95,-2.0,-2.0,0.0,0.0,0,7,100.0,0.0,,,,,,,-16.52,-8.39,-76.4,-26.58,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0,11,-2.0,0.0,10.0,0.0,0.0,NYJ,True,0,97.9,,,87.7,92.8,Elite,,,,,,0.9,3.8,3.8,5,BENCH,-101.6,-101.8,-105.0,7.6,22.7,6,0,1,4,False,15.0,12.0,False,False,False,False,False,True,,,HOLD,45.0,Hold: unfavorable game script,False,False
Ladd McConkey,LAC,WR,10,31.0,False,False,127.5,103.0,78.5,78.0,49.0,605.0,3.0,0.0,0.0,0.0,78.0,710.0,262.0,55.0,20.0,0.0,20.0,12.75,10.3,7.85,7.8,4.9,0.0,7.8,76.2,22.91,2.0,2.0,11.53,9.7,7.87,14.22,11.62,9.02,5.67,8.4,19.97,0.0,5.67,67.33,4.33,-8.3,-6.47,-4.63,-5.67,-4.67,-5.67,6.84,53.61,4.3,4.3,20.7,20.8,4,2,20.0,62.82,89.09,85.21,5.35,7.76,1.63,1.63,-3.49,-0.59,-5.34,-3.67,3.0,0.3,14.12,10.43,12.55,15.37,12.5,11,4.3,4.0,62.0,16.7,25.88,LV,,0,53.7,79.6,80.2,28.7,60.6,Average,58.0,42.0,7.6,5.4,BALANCED,85.8,92.0,80.7,1,WR1,-30.8,-21.5,122.0,18.4,13.3,3,4,3,1,True,21.0,13.0,True,False,False,False,False,False,True,False,SELL,80.0,Strong sell: scheme fit (Week 13 - after bye),False,False
Lil'Jordan Humphrey,NYG,WR,4,133.0,False,False,9.5,7.5,5.5,10.0,4.0,55.0,0.0,0.0,0.0,0.0,10.0,146.0,2.0,4.0,2.0,0.0,2.0,2.38,1.88,1.38,2.5,1.0,0.0,2.5,62.75,9.22,0.5,0.5,0.0,0.0,0.0,,,,0.67,,2.03,0.0,0.67,58.0,0.0,,,,,,,4.11,173.21,0.0,,0.0,,0,3,75.0,40.0,100.0,37.67,0.5,5.5,0.95,0.95,-13.86,-5.89,-18.79,-17.36,0.0,0.0,0.0,,9.5,0.0,0.0,11,0.0,0.0,15.0,0.0,9.22,DET,False,0,1.6,12.2,9.0,,7.6,Risky,,,,,,34.4,49.1,67.5,3,WR3,-87.1,-85.3,-58.6,10.5,21.3,2,0,1,2,True,19.0,12.0,False,False,False,False,False,False,,,HOLD,50.0,Hold,False,False
Luke McCaffrey,WAS,WR,8,75.0,False,False,51.3,45.8,40.3,15.0,11.0,203.0,3.0,0.0,0.0,0.0,15.0,218.0,69.0,11.0,2.0,0.0,2.0,6.41,5.72,5.04,1.88,1.38,0.0,1.88,35.62,7.64,0.25,0.25,5.23,4.57,3.9,6.36,5.66,4.96,2.0,2.2,6.9,0.0,2.0,47.67,0.0,-5.0,-4.67,-4.33,-0.67,10.33,-0.67,4.76,74.27,0.0,0.0,10.3,10.3,0,5,62.5,73.33,100.0,93.12,6.27,13.53,3.42,3.42,-9.83,-6.51,-45.91,-18.94,3.0,0.38,35.09,6.5,8.8,2.7,,8,5.4,3.0,51.0,10.0,8.38,DEN,,0,43.6,56.9,53.7,25.3,44.9,Volatile,31.0,69.0,2.2,4.8,WIDE,64.2,42.0,39.2,2,WR2,-65.2,-60.5,11.6,15.6,15.3,4,3,2,2,True,4.0,13.0,True,False,True,False,False,False,False,False,SELL,60.0,Consider selling: tough matchup vs DEN (Week 13 - after bye),False,False
Luther Burden III,CHI,WR,8,80.0,False,False,47.4,38.4,29.4,21.0,18.0,227.0,1.0,1.0,7.0,0.0,22.0,141.0,118.0,19.0,6.0,0.0,6.0,5.93,4.8,3.68,2.62,2.25,0.12,2.75,29.38,8.52,0.75,0.75,4.9,3.73,2.57,5.08,3.78,2.48,3.0,3.0,9.7,0.0,3.0,36.67,1.0,-5.27,-4.93,-4.6,0.0,10.0,-0.33,6.11,103.05,0.9,0.9,8.1,9.1,1,5,62.5,85.71,94.74,160.99,6.56,10.81,2.26,2.15,-10.31,-5.76,-52.16,-18.06,1.0,0.12,12.66,7.33,5.35,0.9,6.9,11,5.7,5.0,44.0,17.9,9.7,PIT,True,0,58.5,62.2,34.5,24.7,45.0,Volatile,40.0,60.0,2.3,3.4,BALANCED,61.8,51.2,34.0,2,WR2,-67.8,-63.5,3.3,19.5,14.0,2,3,3,2,False,29.0,12.0,False,True,False,True,True,False,True,False,SELL,100.0,"Strong sell: smash spot vs PIT, scheme fit, favorable game script",False,False
Mack Hollins,NE,WR,11,65.0,False,False,81.1,66.1,51.1,38.0,30.0,387.0,2.0,1.0,4.0,0.0,39.0,468.0,87.0,30.0,9.0,0.0,9.0,7.37,6.01,4.65,3.45,2.73,0.09,3.55,64.36,12.55,0.82,0.82,9.97,7.97,5.97,10.62,8.52,6.42,5.67,5.2,18.93,0.0,5.67,75.67,2.33,0.63,0.47,0.3,1.67,11.33,1.33,5.09,69.1,2.9,2.9,16.6,16.6,2,8,72.73,78.95,100.0,82.69,2.9,10.18,2.13,2.08,-8.87,-4.93,-17.18,-14.03,2.0,0.18,14.8,5.27,4.07,8.7,13.5,11,10.4,5.0,85.0,15.2,19.1,CIN,False,0,62.8,36.5,59.3,62.0,55.2,Average,9.0,91.0,0.7,6.5,WIDE,69.8,60.8,69.3,2,WR2,-60.0,-54.6,28.3,15.6,17.8,3,2,1,2,True,32.0,12.0,False,True,False,True,False,False,False,True,HOLD,55.0,"Hold - must start: smash spot vs CIN, scheme mismatch",False,False
Malachi Corley,CLE,WR,5,137.0,False,False,10.8,8.8,6.8,4.0,4.0,26.0,0.0,2.0,42.0,0.0,6.0,-2.0,28.0,4.0,0.0,0.0,0.0,2.16,1.76,1.36,0.8,0.8,0.4,1.2,15.6,3.82,0.0,0.0,3.23,2.57,1.9,2.16,1.76,1.36,1.33,0.8,6.37,0.33,1.67,19.67,0.0,,,,,,,1.39,64.12,2.9,0.0,3.7,3.7,0,5,100.0,100.0,100.0,,7.0,6.5,2.7,1.8,-14.08,-7.59,-65.94,-22.76,0.0,0.0,0.0,,0.55,3.4,2.9,11,2.9,2.0,29.0,8.0,3.82,LV,False,0,60.1,15.2,59.9,,45.1,Volatile,32.0,68.0,0.4,0.8,WIDE,32.5,25.2,18.9,3,WR3,-88.3,-86.7,-62.4,18.2,22.4,1,1,1,4,False,21.0,12.0,False,False,False,False,False,False,False,False,HOLD,50.0,Hold,False,False
Malik Heath,GB,WR,8,144.0,False,False,14.6,11.6,8.6,6.0,6.0,86.0,0.0,0.0,0.0,0.0,6.0,57.0,29.0,6.0,0.0,0.0,0.0,1.82,1.45,1.08,0.75,0.75,0.0,0.75,33.25,2.25,0.0,0.0,2.67,2.0,1.33,1.98,1.48,0.98,1.33,1.0,3.83,0.0,1.33,38.67,0.0,2.03,1.53,1.03,1.0,7.0,1.0,2.19,119.85,0.0,0.0,5.9,5.9,0,8,100.0,100.0,100.0,150.88,4.83,14.33,2.43,2.43,-14.41,-7.64,-48.29,-24.33,0.0,0.0,0.0,1.57,0.95,2.67,,9,2.1,1.0,42.0,2.9,2.86,MIN,True,0,72.3,14.4,23.7,96.7,51.8,Average,26.0,74.0,0.4,1.1,WIDE,29.2,22.6,36.8,3,WR3,-90.1,-88.8,-68.3,21.1,14.7,1,4,3,2,False,7.0,12.0,False,False,True,False,False,True,True,False,BUY,55.0,"Speculative buy: tough matchup vs MIN, scheme fit, unfavorable game script",False,True
Malik Nabers,NYG,WR,4,17.0,False,True,57.1,48.1,39.1,35.0,18.0,271.0,2.0,0.0,0.0,0.0,35.0,567.0,52.0,20.0,4.0,0.0,4.0,14.28,12.02,9.78,8.75,4.5,0.0,8.75,79.5,27.08,1.0,1.0,15.0,12.83,10.67,,,,7.67,,23.6,0.0,7.67,74.67,0.33,,,,,,,13.96,97.79,3.3,,37.7,,1,2,50.0,51.43,90.0,47.8,2.89,7.74,1.63,1.63,-1.96,0.36,-2.04,0.49,2.0,0.5,21.02,17.7,4.0,,,4,4.0,3.0,33.0,15.0,27.08,DET,False,0,3.7,63.0,31.6,,32.8,Volatile,19.0,81.0,2.8,11.5,WIDE,92.5,95.5,83.5,1,WR1,-22.5,-12.1,148.7,19.2,21.3,2,2,1,2,True,19.0,12.0,False,False,False,False,False,False,False,False,HOLD,50.0,Hold,False,False
Malik Turner,SF,WR,3,178.0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,8.0,0.7,0.0,0.0,0.0,0.0,0.0,,,,0.33,,0.7,0.0,0.33,8.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0,3,100.0,0.0,,,,0.0,0.0,0.0,-16.24,-8.05,-73.54,-25.88,0.0,0.0,0.0,0.0,0.0,0.0,,7,0.0,0.0,15.0,0.0,0.7,CAR,True,0,84.8,7.5,,,46.2,Volatile,,,,,,6.1,12.5,7.8,5,BENCH,-100.0,-100.0,-100.0,9.7,17.2,2,0,1,2,True,11.0,12.0,False,False,False,False,False,False,,,HOLD,50.0,Hold,False,False
Malik Washington,MIA,WR,10,64.0,False,False,73.9,59.4,44.9,42.0,29.0,212.0,2.0,12.0,77.0,0.0,54.0,202.0,166.0,30.0,13.0,2.0,15.0,7.39,5.94,4.49,4.2,2.9,1.2,5.4,57.0,14.69,1.3,1.5,7.87,6.53,5.2,9.04,7.34,5.64,3.0,4.4,12.47,1.33,4.33,55.0,3.0,-0.67,0.17,1.0,-3.0,-6.33,-1.67,2.78,37.57,7.1,7.1,9.3,13.6,0,6,60.0,69.05,96.67,104.95,5.72,5.05,1.76,1.37,-8.85,-4.19,-24.54,-11.89,2.0,0.2,16.24,6.87,4.05,9.57,8.25,11,7.2,3.0,50.0,15.0,16.52,NO,,0,80.3,79.0,94.9,54.7,77.2,Reliable,51.0,49.0,3.2,3.0,BALANCED,70.3,66.3,63.7,2,WR2,-59.9,-54.5,28.7,13.8,22.8,4,2,0,3,True,13.0,13.0,True,False,False,False,False,True,False,True,HOLD,35.0,"Hold: scheme mismatch, unfavorable game script (Week 13 - after bye)",False,False
Marquez Valdes-Scantling,SF,WR,5,146.0,False,False,8.0,6.0,4.0,8.0,4.0,40.0,0.0,0.0,0.0,0.0,8.0,88.0,4.0,4.0,0.0,0.0,0.0,1.6,1.2,0.8,1.6,0.8,0.0,1.6,37.8,3.92,0.0,0.0,2.67,2.0,1.33,1.6,1.2,0.8,2.33,1.6,5.67,0.0,2.33,46.67,0.0,,,,,,,1.55,97.07,1.9,0.0,4.2,4.2,0,5,100.0,50.0,100.0,45.45,1.0,5.0,1.0,1.0,-14.64,-6.79,-43.74,-22.66,0.0,0.0,0.0,0.63,3.05,,,6,4.2,3.0,61.0,8.1,3.92,CAR,True,0,26.1,37.0,35.0,,32.7,Volatile,40.0,60.0,0.6,1.0,BALANCED,28.3,36.3,42.0,3,WR3,-91.3,-90.1,-72.1,15.4,17.2,1,1,1,2,True,11.0,12.0,False,False,False,False,False,False,False,True,HOLD,40.0,Hold: scheme mismatch,False,False
Marquise Brown,KC,WR,9,49.0,False,False,84.4,67.4,50.4,53.0,34.0,384.0,2.0,0.0,0.0,0.0,53.0,583.0,112.0,35.0,16.0,0.0,16.0,9.38,7.49,5.6,5.89,3.78,0.0,5.89,55.22,16.52,1.78,1.78,5.77,4.77,3.77,7.1,5.9,4.7,3.0,4.2,8.73,0.0,3.0,41.33,3.0,-4.57,-4.07,-3.57,-2.67,-4.33,-2.67,4.9,52.23,0.0,0.0,9.3,9.4,1,1,11.11,64.15,97.14,65.87,3.29,7.25,1.59,1.59,-6.86,-2.5,-26.32,-10.06,2.0,0.22,14.22,12.03,10.8,6.23,8.0,11,8.0,4.0,43.0,9.3,11.6,IND,True,0,24.5,44.2,81.4,26.7,44.2,Volatile,43.0,57.0,4.2,5.5,BALANCED,77.4,77.4,61.3,1,WR1,-49.1,-42.2,63.3,16.1,15.6,3,3,3,2,False,25.0,12.0,False,True,False,False,True,False,False,False,SELL,85.0,"Strong sell: good matchup vs IND, favorable game script",False,False
Marvin Harrison Jr.,ARI,WR,9,35.0,False,False,112.5,95.5,78.5,62.0,34.0,525.0,4.0,0.0,0.0,0.0,62.0,766.0,108.0,39.0,10.0,0.0,10.0,12.5,10.61,8.72,6.89,3.78,0.0,6.89,78.89,20.5,1.11,1.11,14.9,12.9,10.9,12.74,10.94,9.14,9.33,7.0,26.47,0.0,9.33,83.0,2.0,2.37,2.37,2.37,3.67,16.67,3.67,6.13,49.01,7.8,5.2,22.6,22.6,3,4,44.44,54.84,87.18,68.54,3.18,8.47,1.81,1.81,-3.74,-1.5,-2.65,-6.08,4.0,0.44,21.33,10.07,12.53,15.2,14.3,10,14.3,12.0,91.0,27.3,20.24,JAC,True,0,14.4,73.5,84.2,66.0,59.5,Average,16.0,84.0,2.0,10.3,WIDE,84.0,86.3,82.1,1,WR1,-32.2,-23.0,117.7,18.0,16.0,1,3,4,3,False,26.0,12.0,False,True,False,False,True,False,False,False,BUY,75.0,"Buy: good matchup vs JAC, favorable game script",False,False
Marvin Mims Jr.,DEN,WR,9,71.0,False,False,61.0,50.0,39.0,32.0,22.0,234.0,1.0,8.0,56.0,1.0,40.0,402.0,133.0,22.0,2.0,2.0,4.0,6.78,5.56,4.33,3.56,2.44,0.89,4.44,39.0,10.29,0.22,0.44,5.93,4.93,3.93,5.3,4.3,3.3,2.67,3.2,6.0,1.67,4.33,35.67,0.67,-3.8,-3.13,-2.47,-2.0,-1.33,-1.33,6.77,99.94,0.2,0.2,15.8,15.8,2,6,66.67,68.75,100.0,58.21,6.05,7.31,1.91,1.52,-9.46,-4.83,-42.54,-16.29,2.0,0.22,19.67,4.67,9.73,8.8,0.2,11,0.2,0.0,24.0,0.0,8.68,WAS,,0,68.6,51.4,38.4,30.0,47.1,Volatile,35.0,65.0,2.0,3.7,WIDE,66.5,62.5,42.9,2,WR2,-63.2,-58.2,18.1,19.7,16.0,2,4,3,2,True,31.0,13.0,True,True,False,True,False,False,True,False,SELL,95.0,"Strong sell: smash spot vs WAS, scheme fit (Week 13 - after bye)",False,False
Mason Kinsey,TEN,WR,4,169.0,False,False,2.4,1.9,1.4,3.0,1.0,14.0,0.0,0.0,0.0,0.0,3.0,57.0,2.0,2.0,0.0,0.0,0.0,0.6,0.48,0.35,0.75,0.25,0.0,0.75,18.5,2.08,0.0,0.0,0.8,0.63,0.47,,,,1.0,,2.77,0.0,1.0,22.0,0.0,,,,,,,1.04,173.21,0.0,,2.4,,0,4,100.0,33.33,50.0,24.56,2.0,4.67,0.8,0.8,-15.64,-7.64,-63.04,-24.51,0.0,0.0,0.0,,,0.0,2.4,11,2.4,3.0,56.0,8.3,2.08,SEA,True,0,12.8,3.6,9.0,,8.5,Risky,100.0,0.0,0.5,0.0,SLOT,15.3,22.6,23.6,4,FLEX,-96.7,-96.3,-89.6,13.0,17.6,2,1,2,3,False,16.0,12.0,False,False,False,False,True,False,False,False,HOLD,55.0,Hold: favorable game script,False,False
Mason Tipton,NO,WR,8,178.0,False,False,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,11.62,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.4,0.67,0.0,0.33,15.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,100.0,0.0,,0.0,,0.0,0.0,0.0,-16.24,-8.14,-69.91,-25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,34.0,0.0,1.04,ATL,True,0,69.1,5.8,,58.3,44.4,Volatile,0.0,100.0,0.0,0.7,WIDE,6.1,9.2,13.7,5,BENCH,-100.0,-100.0,-100.0,16.5,15.9,2,3,2,1,False,9.0,12.0,False,False,True,False,False,True,True,False,HOLD,45.0,"Hold - consider benching: tough matchup vs ATL, scheme fit, unfavorable game script",False,False
Matthew Golden,GB,WR,9,76.0,False,False,57.1,45.1,33.1,32.0,24.0,286.0,0.0,8.0,45.0,0.0,40.0,404.0,86.0,24.0,4.0,2.0,6.0,6.34,5.01,3.68,3.56,2.67,0.89,4.44,57.44,12.43,0.44,0.67,3.23,2.23,1.23,6.12,4.82,3.52,3.0,3.6,9.73,0.0,3.0,46.0,0.67,-7.5,-6.5,-5.5,-2.0,-21.0,-3.0,4.05,63.85,2.9,2.9,3.4,13.2,0,6,66.67,75.0,100.0,70.79,3.58,8.94,1.78,1.43,-9.89,-4.83,-24.09,-14.15,0.0,0.0,0.0,5.07,12.25,4.67,3.4,11,3.4,3.0,35.0,12.0,12.54,MIN,True,0,45.7,82.9,63.3,14.7,51.6,Average,45.0,55.0,2.6,3.2,BALANCED,63.7,62.5,64.2,2,WR2,-65.6,-61.0,10.4,21.3,14.7,1,5,3,2,False,7.0,12.0,False,False,True,False,False,True,False,False,SELL,55.0,"Consider selling: tough matchup vs MIN, unfavorable game script",False,True
Mecole Hardman Jr.,BUF,WR,1,,False,False,-2.0,-2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,0.0,0.0,1.0,7.0,3.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,0.0,,0.0,-2.0,-2.0,-18.24,-7.39,-74.54,-23.28,0.0,0.0,-0.0,,,,-2.0,11,-2.0,1.0,7.0,3.3,3.3,HOU,False,0,,,,,,Insufficient Data,,,,,,0.5,28.3,6.8,5,BENCH,-110.9,-112.3,-134.8,28.0,16.6,0,1,2,2,False,1.0,12.0,False,False,True,False,False,False,,,,,,False,False
Michael Bandy,DEN,WR,2,,False,False,0.6,0.1,-0.4,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,1.0,0.0,0.0,0.0,0.3,0.05,-0.2,0.5,0.5,0.0,0.5,6.0,1.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,100.0,100.0,320.0,11.0,16.0,0.6,0.6,-15.94,-7.89,-75.54,-25.13,0.0,0.0,0.0,,,0.6,0.0,10,0.0,0.0,2.0,0.0,1.45,WAS,,0,,,,,,Insufficient Data,100.0,0.0,1.3,0.0,SLOT,12.7,16.7,5.2,4,FLEX,-98.4,-98.2,-94.8,11.0,16.0,1,0,3,2,True,31.0,13.0,True,True,False,True,False,False,True,False,,,,False,False
Michael Pittman Jr.,IND,WR,10,12.0,True,True,150.0,123.0,96.0,70.0,54.0,580.0,6.0,0.0,0.0,0.0,70.0,586.0,185.0,58.0,8.0,0.0,8.0,15.0,12.3,9.6,7.0,5.4,0.0,7.0,84.1,22.04,0.8,0.8,15.97,12.8,9.63,14.54,11.74,8.94,7.67,7.0,21.6,0.0,7.67,82.67,0.0,2.73,1.9,1.07,1.67,-2.0,1.67,6.88,45.84,3.9,3.9,23.5,23.5,6,2,20.0,77.14,93.1,98.98,3.43,8.29,2.14,2.14,-1.24,-1.39,2.56,-4.54,6.0,0.6,24.0,15.77,11.33,21.6,3.9,10,3.9,2.0,81.0,7.7,20.58,KC,False,0,95.7,74.6,88.1,67.3,81.4,Reliable,19.0,81.0,2.8,11.9,WIDE,94.8,87.0,91.0,1,WR1,-18.6,-7.6,161.2,15.0,15.3,4,1,3,3,False,10.0,12.0,False,False,True,False,False,False,False,True,BUY,40.0,"Speculative buy: tough matchup vs KC, scheme mismatch",False,False
