Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R
73.0,IND,3.0,DJ Giddens,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,0.3,1.0,0.0,2.4,-2.1,2.1,-1.8,2.3,-2.0,3.0,0.0,0.0,0.0,0.0
29.0,IND,4.0,Jonathan Taylor,1.0,17.0,76.0,4.5,55.0,3.2,21.0,1.2,5.0,1.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,5.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,99.6%,14.6,14.6,22.0,1.0,18.6,-4.000000000000002,16.1,-1.5000000000000018,17.3,-2.700000000000001,76.0,0.0,20.0,0.0,4.0
2.0,IND,5.0,Jonathan Taylor,1.0,17.0,66.0,3.9,45.0,2.6,21.0,1.2,0.0,2.0,-3.0,6.0,2.0,0.0,0.0,0.0,0.0,16.0,3.0,4.0,1.0,6.0,9.0,28.0,3.1,3.0,81.8%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,22.3,22.3,99.6%,31.6,31.6,21.0,10.0,20.3,11.3,17.6,14.0,19.0,12.6,66.0,3.0,20.0,0.0,6.7
48.0,IND,5.0,DJ Giddens,1.0,5.0,22.0,4.4,9.0,1.8,13.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.2,2.2,6.0,0.0,1.7,0.5000000000000002,1.4,0.8000000000000003,1.5,0.7000000000000002,22.0,0.0,0.0,0.0,0.0
28.0,IND,5.0,Ameer Abdullah,1.0,2.0,6.0,3.0,3.0,1.5,3.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,1.0,18.2%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.6,6.6,0.7%,6.6,6.6,2.0,2.0,3.5,3.1,3.0,3.6,3.2,3.3999999999999995,6.0,1.0,0.0,0.0,0.0
8.0,IND,6.0,Jonathan Taylor,1.0,21.0,123.0,5.9,66.0,3.1,57.0,2.7,0.0,1.0,-2.0,1.0,4.0,1.0,1.0,0.0,0.0,30.0,4.0,4.0,0.0,13.0,5.0,7.0,1.4,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.7,6.7,99.6%,23.7,23.7,25.0,5.0,21.3,2.3999999999999986,18.6,5.099999999999998,20.0,3.6999999999999993,123.0,1.0,14.0,0.0,3.5
56.0,IND,6.0,Ameer Abdullah,1.0,1.0,7.0,7.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,2.6,2.0,0.0,3.4,-0.7999999999999998,2.9,-0.2999999999999998,3.2,-0.6000000000000001,7.0,0.0,9.0,0.0,9.0
3.0,IND,7.0,Jonathan Taylor,1.0,16.0,94.0,5.9,78.0,4.9,16.0,1.0,0.0,2.0,-4.0,23.0,3.0,2.0,0.0,0.0,0.0,23.0,3.0,3.0,0.0,4.0,5.0,35.0,7.0,2.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,15.5,15.5,99.6%,34.2,34.2,19.0,5.0,20.9,13.300000000000004,18.0,16.200000000000003,19.5,14.700000000000005,94.0,3.0,38.0,0.0,12.7
47.0,IND,7.0,Ameer Abdullah,1.0,2.0,19.0,9.5,9.0,4.5,10.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,8.0,8.0,0.0,100.0%,0.0,1.0,1.8,1.8,0.7%,3.7,3.7,3.0,1.0,1.6,2.1,1.3,2.4000000000000004,1.4,2.3000000000000003,19.0,0.0,8.0,0.0,8.0
1.0,IND,8.0,Jonathan Taylor,1.0,12.0,153.0,12.8,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,80.0,5.0,1.0,1.0,1.0,1.0,80.0,2.0,2.0,2.0,0.0,1.0,18.0,18.0,1.0,100.0%,2.0,2.0,100.0%,21.0,10.5,1.0,100.0%,0.0,1.0,15.9,15.9,99.6%,37.4,37.4,14.0,3.0,23.2,14.2,20.3,17.099999999999998,21.7,15.7,153.0,2.0,21.0,1.0,10.5
54.0,IND,8.0,Ameer Abdullah,1.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.8,1.8,3.0,0.0,2.3,-0.4999999999999998,1.8,0.0,2.1,-0.3,5.0,0.0,3.0,0.0,3.0
61.0,IND,8.0,Tyler Goodson,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,0.2,2.0,0.0,0.7,-0.4999999999999999,0.7,-0.4999999999999999,0.7,-0.4999999999999999,2.0,0.0,0.0,0.0,0.0
32.0,IND,9.0,Jonathan Taylor,1.0,14.0,45.0,3.2,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,2.0,6.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.6,0.6,99.6%,7.7,7.7,16.0,2.0,22.0,-14.3,19.0,-11.3,20.5,-12.8,45.0,0.0,12.0,0.0,6.0
62.0,IND,9.0,Ameer Abdullah,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.5,1.5,2.0,0.0,2.6,-1.1,2.0,-0.5,2.3,-0.7999999999999998,3.0,0.0,2.0,0.0,2.0
,JAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
5.0,JAC,1.0,Travis Etienne Jr.,1.0,16.0,143.0,8.9,56.0,3.5,87.0,5.4,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,71.0,3.0,3.0,0.0,9.0,4.0,8.0,2.0,0.0,57.1%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.8,0.8,89.9%,18.6,18.6,19.0,4.0,11.0,7.600000000000001,8.8,9.8,9.9,8.700000000000001,143.0,0.0,13.0,0.0,4.3
60.0,JAC,1.0,Bhayshul Tuten,1.0,3.0,11.0,3.7,2.0,0.7,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,28.6%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,28.1%,1.1,1.1,3.0,2.0,5.6,-4.5,4.6,-3.5,5.1,-4.0,11.0,0.0,0.0,0.0,0.0
61.0,JAC,1.0,LeQuint Allen Jr.,1.0,1.0,7.0,7.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.1,2.1,2.0,0.0,1.2,0.9000000000000001,1.0,1.1,1.1,1.0,7.0,0.0,4.0,0.0,4.0
11.0,JAC,2.0,Travis Etienne Jr.,1.0,14.0,71.0,5.1,48.0,3.4,23.0,1.6,0.0,1.0,-4.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,2.0,3.0,2.0,4.0,5.0,16.0,3.2,0.0,71.4%,2.0,2.0,100.0%,18.0,9.0,1.0,66.7%,0.0,1.0,11.4,11.4,89.9%,16.9,16.9,17.0,7.0,12.7,4.199999999999999,9.9,6.999999999999998,11.3,5.599999999999998,71.0,0.0,18.0,1.0,9.0
17.0,JAC,2.0,Bhayshul Tuten,1.0,8.0,42.0,5.3,20.0,2.5,22.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,26.0,1.0,3.0,3.0,0.0,14.3%,1.0,1.0,100.0%,8.0,8.0,1.0,33.3%,0.0,1.0,8.1,8.1,28.1%,15.4,15.4,10.0,2.0,6.2,9.2,5.3,10.1,5.8,9.6,42.0,0.0,32.0,1.0,16.0
65.0,JAC,2.0,LeQuint Allen Jr.,1.0,2.0,13.0,6.5,8.0,4.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,14.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.9,0.9,0.6%,1.3,1.3,2.0,1.0,3.1,-1.8,2.2,-0.9000000000000001,2.7,-1.4,13.0,0.0,0.0,0.0,0.0
15.0,JAC,3.0,Travis Etienne Jr.,1.0,16.0,56.0,3.5,28.0,1.8,28.0,1.8,0.0,1.0,-1.0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,2.0,11.0,5.5,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,89.9%,11.6,11.6,18.0,2.0,13.3,-1.700000000000001,10.8,0.7999999999999989,12.0,-0.4000000000000003,56.0,1.0,0.0,0.0,0.0
25.0,JAC,3.0,Bhayshul Tuten,1.0,6.0,21.0,3.5,10.0,1.7,11.0,1.8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.1,6.1,28.1%,8.1,8.1,7.0,1.0,6.9,1.1999999999999993,5.5,2.6,6.2,1.8999999999999997,21.0,1.0,0.0,0.0,0.0
11.0,JAC,4.0,Travis Etienne Jr.,1.0,19.0,124.0,6.5,62.0,3.3,62.0,3.3,0.0,3.0,-5.0,48.0,4.0,1.0,1.0,1.0,0.0,48.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0%,1.0,1.0,100.0%,1.0,1.0,0.0,100.0%,0.0,1.0,1.1,1.1,89.9%,19.5,19.5,21.0,1.0,12.2,7.300000000000001,10.1,9.4,11.2,8.3,124.0,1.0,1.0,0.0,1.0
55.0,JAC,4.0,Bhayshul Tuten,1.0,4.0,14.0,3.5,6.0,1.5,8.0,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.2,3.2,5.0,0.0,6.8,-3.6,5.6,-2.3999999999999995,6.2,-3.0,14.0,0.0,8.0,0.0,8.0
30.0,JAC,5.0,Travis Etienne Jr.,1.0,12.0,49.0,4.1,27.0,2.3,22.0,1.8,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,3.0,3.0,11.0,3.7,0.0,60.0%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,2.6,2.6,89.9%,8.8,8.8,16.0,4.0,13.9,-5.1,11.7,-2.8999999999999986,12.8,-4.0,49.0,0.0,9.0,0.0,3.0
62.0,JAC,5.0,Bhayshul Tuten,1.0,4.0,6.0,1.5,1.0,0.3,5.0,1.3,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,6.0,3.0,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.6,0.6,28.1%,2.1,2.1,5.0,2.0,5.8,-3.7,4.9,-2.8000000000000003,5.4,-3.3000000000000003,6.0,0.0,5.0,0.0,5.0
28.0,JAC,6.0,Travis Etienne Jr.,1.0,12.0,27.0,2.3,14.0,1.2,13.0,1.1,0.0,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.5,9.5,17.0,0.0,13.6,-4.1,11.3,-1.8000000000000007,12.5,-3.0,27.0,0.0,28.0,0.0,7.0
47.0,JAC,6.0,Bhayshul Tuten,1.0,2.0,14.0,7.0,13.0,6.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,28.1%,4.8,4.8,5.0,0.0,5.9,-1.1000000000000003,4.9,-0.1000000000000005,5.4,-0.6000000000000005,14.0,0.0,14.0,0.0,7.0
59.0,JAC,6.0,LeQuint Allen Jr.,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.2,2.2,3.0,0.0,2.0,0.2000000000000001,1.4,0.8000000000000003,1.7,0.5000000000000002,2.0,0.0,10.0,0.0,10.0
29.0,JAC,7.0,Travis Etienne Jr.,1.0,8.0,44.0,5.5,24.0,3.0,20.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,0.0,11.0,1.0,3.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.3,0.3,89.9%,6.5,6.5,11.0,1.0,13.0,-6.5,10.7,-4.199999999999999,11.8,-5.300000000000001,44.0,0.0,11.0,0.0,11.0
48.0,JAC,7.0,Bhayshul Tuten,1.0,5.0,22.0,4.4,13.0,2.6,9.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.2,2.2,5.0,0.0,5.3,-3.1,4.3,-2.1,4.8,-2.6,22.0,0.0,0.0,0.0,0.0
12.0,JAC,9.0,Travis Etienne Jr.,1.0,22.0,84.0,3.8,0.0,0.0,0.0,0.0,0.0,3.0,-6.0,0.0,3.0,1.0,0.0,0.0,0.0,20.0,5.0,5.0,0.0,0.0,8.0,17.0,2.1,0.0,57.1%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.7,1.7,90.6%,16.5,16.5,27.0,8.0,13.6,2.9000000000000004,11.2,5.300000000000001,12.4,4.1,84.0,0.0,31.0,0.0,6.2
23.0,JAC,9.0,Bhayshul Tuten,1.0,9.0,29.0,3.2,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,6.0,13.0,2.2,1.0,42.9%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.3,7.3,25.8%,9.6,9.6,10.0,6.0,5.7,3.9,4.6,5.0,5.1,4.5,29.0,1.0,-3.0,0.0,-3.0
54.0,JAC,9.0,LeQuint Allen Jr.,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.1,2.1,2.0,0.0,2.0,0.1,1.2,0.9000000000000001,1.6,0.5,10.0,0.0,1.0,0.0,1.0
,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
43.0,KC,1.0,Isiah Pacheco,1.0,5.0,25.0,5.0,14.0,2.8,11.0,2.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,0.0,0.0,1.0,10.0,10.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.0,1.0,89.0%,4.8,4.8,8.0,1.0,,,9.7,-4.9,10.8,-6.000000000000001,25.0,0.0,3.0,0.0,1.5
46.0,KC,1.0,Kareem Hunt,1.0,5.0,16.0,3.2,9.0,1.8,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.6,4.6,8.0,0.0,5.5,-0.9000000000000004,4.4,0.1999999999999993,5.0,-0.4000000000000003,16.0,0.0,10.0,0.0,5.0
47.0,KC,2.0,Isiah Pacheco,1.0,10.0,22.0,2.2,10.0,1.0,12.0,1.2,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,89.0%,3.9,3.9,12.0,1.0,,,7.4,-3.5000000000000004,8.4,-4.5,22.0,0.0,7.0,0.0,7.0
46.0,KC,2.0,Kareem Hunt,1.0,8.0,31.0,3.9,12.0,1.5,19.0,2.4,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,2.0,7.0,3.5,0.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,30.0%,4.4,4.4,9.0,2.0,8.4,-4.0,6.7,-2.3,7.6,-3.1999999999999997,31.0,0.0,3.0,0.0,3.0
74.0,KC,2.0,Brashard Smith,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,0.2,2.0,0.0,1.7,-1.5,1.4,-1.2,1.5,-1.3,2.0,0.0,0.0,0.0,0.0
17.0,KC,3.0,Kareem Hunt,1.0,10.0,34.0,3.4,18.0,1.8,16.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.1,6.1,30.0%,11.4,11.4,11.0,1.0,8.3,3.1,6.7,4.7,7.5,3.9,34.0,1.0,10.0,0.0,10.0
40.0,KC,3.0,Isiah Pacheco,1.0,10.0,45.0,4.5,23.0,2.3,22.0,2.2,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.4,0.4,89.0%,5.8,5.8,11.0,1.0,,,7.9,-2.1000000000000005,8.9,-3.1000000000000005,45.0,0.0,3.0,0.0,3.0
66.0,KC,3.0,Brashard Smith,1.0,2.0,13.0,6.5,9.0,4.5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.0,0.0,19.8%,1.3,1.3,3.0,1.0,1.9,-0.5999999999999999,1.5,-0.1999999999999999,1.7,-0.3999999999999999,13.0,0.0,0.0,0.0,0.0
45.0,KC,4.0,Kareem Hunt,1.0,13.0,34.0,2.6,19.0,1.5,15.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,4.0,3.0,5.0,1.7,0.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.5,0.5,30.0%,5.7,5.7,14.0,3.0,7.8,-2.1,6.4,-0.7000000000000002,7.1,-1.3999999999999997,34.0,0.0,13.0,0.0,13.0
24.0,KC,4.0,Isiah Pacheco,1.0,7.0,35.0,5.0,18.0,2.6,17.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,1.0,2.0,1.0,4.0,4.0,0.0,25.0%,2.0,3.0,66.7%,13.0,6.5,1.0,75.0%,0.0,1.0,9.7,9.7,89.0%,12.8,12.8,10.0,4.0,8.0,4.800000000000001,6.4,6.4,7.2,5.6000000000000005,35.0,0.0,13.0,1.0,6.5
48.0,KC,4.0,Brashard Smith,1.0,4.0,9.0,2.3,3.0,0.8,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,6.0,6.0,0.0,25.0%,0.0,1.0,1.6,1.6,19.8%,6.6,6.6,8.0,1.0,1.9,4.699999999999999,1.5,5.1,1.7,4.9,9.0,0.0,27.0,0.0,9.0
8.0,KC,5.0,Kareem Hunt,1.0,7.0,49.0,7.0,15.0,2.1,34.0,4.9,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,33.0,1.0,1.0,0.0,0.0,4.0,9.0,2.3,2.0,80.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,12.9,12.9,30.0%,18.7,18.7,8.0,4.0,7.4,11.3,6.2,12.5,6.8,11.9,49.0,2.0,8.0,0.0,8.0
31.0,KC,5.0,Isiah Pacheco,1.0,7.0,36.0,5.1,18.0,2.6,18.0,2.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.6,8.6,10.0,0.0,,,6.5,2.1,7.3,1.2999999999999998,36.0,0.0,20.0,0.0,6.7
38.0,KC,5.0,Brashard Smith,1.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,5.0,1.0,4.0,4.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,19.8%,6.6,6.6,4.0,1.0,3.5,3.1,2.4,4.199999999999999,3.0,3.6,4.0,0.0,32.0,0.0,10.7
29.0,KC,6.0,Isiah Pacheco,1.0,12.0,51.0,4.3,37.0,3.1,14.0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,0.0,0.0,4.0,14.0,3.5,0.0,80.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.4,1.4,89.0%,6.1,6.1,15.0,4.0,8.4,-2.3000000000000007,6.6,-0.5,7.5,-1.4000000000000004,51.0,0.0,0.0,0.0,0.0
42.0,KC,6.0,Kareem Hunt,1.0,6.0,23.0,3.8,10.0,1.7,13.0,2.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,6.0,1.0,2.0,2.0,0.0,20.0%,1.0,1.0,100.0%,11.0,11.0,0.0,100.0%,0.0,1.0,2.3,2.3,30.0%,4.4,4.4,7.0,2.0,7.5,-3.1,6.5,-2.1,7.0,-2.6,23.0,0.0,11.0,0.0,11.0
15.0,KC,7.0,Isiah Pacheco,1.0,15.0,57.0,3.8,21.0,1.4,36.0,2.4,0.0,1.0,-1.0,7.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,0.0,0.0,2.0,8.0,4.0,1.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.8,6.8,89.0%,12.4,12.4,17.0,2.0,,,8.0,4.4,8.8,3.6,57.0,1.0,-3.0,0.0,-3.0
21.0,KC,7.0,Brashard Smith,1.0,14.0,39.0,2.8,19.0,1.4,20.0,1.4,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,1.0,19.0,6.0,16.0,2.7,0.0,75.0%,1.0,1.0,100.0%,-2.0,-2.0,0.0,100.0%,0.0,1.0,2.4,2.4,19.8%,13.1,13.1,19.0,7.0,3.7,9.4,2.4,10.7,3.1,10.0,39.0,0.0,42.0,0.0,8.4
51.0,KC,7.0,Kareem Hunt,1.0,4.0,18.0,4.5,3.0,0.8,15.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.8,1.8,4.0,0.0,7.2,-5.4,6.1,-4.3,6.6,-4.8,18.0,0.0,0.0,0.0,0.0
116.0,KC,8.0,Isiah Pacheco,1.0,12.0,58.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.8,5.8,12.0,0.0,,,8.1,-2.3,8.8,-3.000000000000001,58.0,0.0,0.0,0.0,0.0
