Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS/G,RB Opp,RZ RB Opp,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS_HALF,Exp_Ft_Points_HALF,FPTS_Variance_HALF,FPTS_STD,Exp_Ft_Points_STD,FPTS_Variance_STD
42.0,DAL,1.0,Miles Sanders,1.0,4.0,53.0,13.3,41.0,10.3,12.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,49.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,1.0,-1.6,-1.6,2.0%,4.0,5,2.0,53.0,0.0,-3.0,0.0,-3.0,11.0,18.0,0.0,5.0,2.0,2.0,0.0,4.0,61.0,0.45,0.8,0.36,0–29%,0.22,0.4,4.0,5.1,-1.1,3.5,4.6,-1.1,3.0,0.0,4.0
3.0,DAL,2.0,Javonte Williams,1.0,18.0,97.0,5.4,40.0,2.2,57.0,3.2,3.0,1.0,-2.0,30.0,3.0,1.0,1.0,0.0,0.0,30.0,6.0,7.0,0.0,6.0,2.0,4.0,2.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,96.9%,25.0,25,2.0,97.0,1.0,33.0,0.0,5.5,64.0,72.0,1.0,25.0,2.0,16.0,6.0,19.0,89.0,0.39,1.0,0.39,70–84%,0.78,0.5,25.0,14.4,10.6,22.0,13.0,9.0,19.0,11.6,7.4
30.0,DAL,2.0,Miles Sanders,1.0,5.0,15.0,3.0,9.0,1.8,6.0,1.2,0.0,1.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,2.0,2.0,10.0,5.0,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.0,7.0,2.0%,9.9,7,2.0,15.0,1.0,4.0,0.0,2.0,20.0,22.0,1.0,7.0,2.0,3.0,6.0,3.9,91.0,0.35,1.41,0.5,0–29%,0.22,0.5,9.9,,,8.9,0.0,9.9,7.9,0.0,9.9
30.0,DAL,3.0,Javonte Williams,1.0,10.0,76.0,7.6,39.0,3.9,37.0,3.7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,5.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0%,2.0,2.0,100.0%,7.0,3.5,0.0,66.7%,0.0,1.0,2.7,2.7,96.9%,12.2,15,2.0,76.0,0.0,16.0,0.0,3.2,44.0,59.0,0.0,15.0,2.0,10.0,0.0,12.2,75.0,0.34,0.81,0.28,50–69%,0.56,0.4,12.2,15.8,-3.6,9.7,14.2,-4.5,7.2,12.6,-5.4
36.0,DAL,3.0,Miles Sanders,1.0,9.0,41.0,4.6,28.0,3.1,13.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0,2.0,11.0,5.5,0.0,100.0%,1.0,1.0,100.0%,3.0,3.0,0.0,33.3%,0.0,1.0,2.4,2.4,2.0%,8.3,12,3.0,41.0,0.0,12.0,0.0,4.0,27.0,36.0,0.0,12.0,3.0,7.0,0.0,8.3,75.0,0.44,0.69,0.31,30–49%,0.44,0.6,8.3,,,6.8,0.0,8.3,5.3,0.0,8.3
14.0,DAL,4.0,Javonte Williams,1.0,20.0,85.0,4.3,43.0,2.2,42.0,2.1,1.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,3.0,3.0,1.0,11.0,5.0,16.0,3.2,1.0,100.0%,1.0,1.0,100.0%,9.0,9.0,0.0,100.0%,0.0,1.0,9.5,9.5,96.9%,19.0,23,6.0,85.0,1.0,15.0,0.0,5.0,55.0,80.0,1.0,23.0,6.0,15.0,6.0,13.0,69.0,0.42,0.83,0.35,70–84%,0.79,1.0,19.0,13.6,5.4,17.5,12.1,5.4,16.0,10.6,5.4
54.0,DAL,4.0,Miles Sanders,1.0,2.0,8.0,4.0,3.0,1.5,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.5,4,0.0,8.0,0.0,17.0,0.0,8.5,7.0,10.0,0.0,4.0,0.0,2.0,0.0,4.5,70.0,0.57,1.12,0.64,0–29%,0.14,0.0,4.5,5.4,-0.9,3.5,0.0,4.5,2.5,0.0,4.5
67.0,DAL,4.0,Hunter Luepke,1.0,1.0,6.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.6,2,0.0,6.0,0.0,0.0,0.0,0.0,17.0,25.0,0.0,2.0,0.0,1.0,0.0,0.6,68.0,0.12,0.3,0.04,0–29%,0.07,0.0,0.6,0.7,-0.1,0.6,0.5,0.1,0.6,0.4,0.2
3.0,DAL,5.0,Javonte Williams,1.0,16.0,135.0,8.4,48.0,3.0,87.0,5.4,1.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,66.0,1.0,2.0,1.0,0.0,4.0,27.0,6.8,1.0,100.0%,1.0,1.0,100.0%,4.0,4.0,1.0,100.0%,0.0,1.0,16.1,16.1,96.9%,26.9,18,5.0,135.0,1.0,4.0,1.0,4.0,46.0,77.0,2.0,18.0,5.0,12.0,12.0,14.9,60.0,0.39,1.49,0.58,70–84%,0.82,1.0,26.9,15.4,11.5,26.4,13.9,12.5,25.9,12.5,13.4
66.0,DAL,5.0,Jaydon Blue,1.0,4.0,7.0,1.8,3.0,0.8,4.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.7,4,0.0,7.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,4.0,0.0,4.0,0.0,0.7,61.0,0.36,0.18,0.06,0–29%,0.18,0.0,0.7,5.1,-4.4,0.7,4.5,-3.8,0.7,4.0,-3.3
43.0,DAL,6.0,Javonte Williams,1.0,13.0,29.0,2.2,15.0,1.2,14.0,1.1,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,8.0,3.0,0.0,3.0,11.0,3.7,0.0,100.0%,1.0,3.0,33.3%,4.0,4.0,0.0,75.0%,0.0,1.0,2.5,2.5,96.9%,8.4,21,6.0,29.0,0.0,5.0,0.0,1.0,47.0,85.0,0.0,21.0,6.0,10.0,0.0,8.4,55.0,0.45,0.4,0.18,85%+,0.88,1.0,8.4,16.6,-8.2,5.9,15.3,-9.4,3.4,13.9,-10.5
91.0,DAL,6.0,Jaydon Blue,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,3.0,0.0,3.0,0.0,0.0,56.0,0.6,0.0,0.0,0–29%,0.12,0.0,0.0,5.7,-5.7,0.0,5.2,-5.2,0.0,4.7,-4.7
6.0,DAL,7.0,Javonte Williams,1.0,19.0,116.0,6.1,56.0,2.9,60.0,3.2,2.0,2.0,-4.0,2.0,2.0,1.0,1.0,0.0,0.0,33.0,1.0,4.0,1.0,0.0,4.0,8.0,2.0,1.0,100.0%,1.0,1.0,100.0%,2.0,2.0,0.0,50.0%,0.0,1.0,8.0,8.0,96.9%,18.8,23,5.0,116.0,1.0,2.0,0.0,2.0,46.0,69.0,1.0,23.0,5.0,15.0,6.0,12.8,67.0,0.5,0.82,0.41,50–69%,0.74,1.0,18.8,16.2,2.6,18.3,14.7,3.6,17.8,13.3,4.5
42.0,DAL,7.0,Jaydon Blue,1.0,7.0,29.0,4.1,24.0,3.4,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.4,8,0.0,29.0,0.0,5.0,0.0,5.0,15.0,22.0,0.0,8.0,0.0,7.0,0.0,4.4,68.0,0.53,0.55,0.29,0–29%,0.26,0.0,4.4,4.8,-0.4,3.9,4.4,-0.5,3.4,4.0,-0.6
9.0,DAL,8.0,Javonte Williams,1.0,13.0,41.0,3.2,9.0,0.7,32.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,5.0,8.0,1.6,2.0,83.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,12.8,12.8,97.0%,17.9,15,5.0,41.0,2.0,8.0,0.0,8.0,53.0,72.0,2.0,15.0,5.0,8.0,12.0,5.9,74.0,0.28,1.19,0.34,70–84%,0.58,0.83,17.9,15.2,2.7,17.4,13.7,3.7,16.9,12.3,4.6
39.0,DAL,8.0,Jaydon Blue,1.0,8.0,29.0,3.6,11.0,1.4,18.0,2.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.5,0.5,14.0%,2.9,8,1.0,29.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,8.0,1.0,7.0,0.0,2.9,74.0,0.57,0.36,0.21,0–29%,0.31,0.17,2.9,3.8,-0.9,2.9,3.4,-0.5,2.9,3.1,-0.2
60.0,DAL,8.0,Malik Davis,1.0,2.0,3.0,1.5,1.0,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,2,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0,2.0,0.0,0.3,80.0,0.5,0.15,0.08,0–29%,0.08,0.0,0.3,,,0.3,0.0,0.3,0.3,0.0,0.3
62.0,DAL,8.0,Hunter Luepke,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,0.2,1,0.0,2.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,1.0,0.0,1.0,0.0,0.2,72.0,0.08,0.2,0.02,0–29%,0.04,0.0,0.2,0.9,-0.7,0.2,0.7,-0.5,0.2,0.5,-0.3
27.0,DAL,9.0,Javonte Williams,1.0,15.0,83.0,5.5,30.0,2.0,53.0,3.5,3.0,1.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,0.0,4.0,11.0,2.8,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,97.6%,7.3,16,4.0,83.0,0.0,0.0,0.0,0.0,58.0,87.0,0.0,16.0,4.0,11.0,0.0,7.3,67.0,0.28,0.46,0.13,85%+,0.94,1.0,7.3,16.7,-9.4,6.8,15.3,-8.5,6.3,14.0,-7.7
64.0,DAL,9.0,Malik Davis,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,1,0.0,3.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,0.3,71.0,0.2,0.3,0.06,0–29%,0.06,0.0,0.3,4.3,-4.0,0.3,0.0,0.3,0.3,0.0,0.3
,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
14.0,DEN,1.0,J.K. Dobbins,1.0,16.0,63.0,3.9,28.0,1.8,35.0,2.2,3.0,1.0,-3.0,19.0,2.0,0.0,0.0,0.0,0.0,19.0,2.0,2.0,0.0,1.0,3.0,20.0,6.7,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,8.0,8.0,88.7%,14.8,18,3.0,63.0,1.0,5.0,0.0,2.5,40.0,53.0,1.0,18.0,3.0,13.0,6.0,8.8,75.0,0.45,0.82,0.37,50–69%,0.72,1.0,14.8,10.5,4.3,13.8,9.5,4.3,12.8,8.5,4.3
27.0,DEN,1.0,RJ Harvey,1.0,6.0,70.0,11.7,18.0,3.0,52.0,8.7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.9,7,0.0,70.0,0.0,-1.0,0.0,-1.0,22.0,29.0,0.0,7.0,0.0,6.0,0.0,7.9,76.0,0.32,1.13,0.36,0–29%,0.28,0.0,7.9,11.1,-3.2,7.4,10.0,-2.6,6.9,9.0,-2.1
12.0,DEN,2.0,J.K. Dobbins,1.0,14.0,76.0,5.4,47.0,3.4,29.0,2.1,0.0,3.0,-4.0,5.0,2.0,1.0,0.0,0.0,0.0,23.0,1.0,2.0,0.0,2.0,4.0,7.0,1.8,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.7,6.7,88.7%,15.5,16,4.0,76.0,1.0,9.0,0.0,9.0,26.0,45.0,1.0,16.0,4.0,10.0,6.0,9.5,58.0,0.62,0.97,0.6,30–49%,0.62,1.0,15.5,11.6,3.9,15.0,10.6,4.4,14.5,9.6,4.9
53.0,DEN,2.0,RJ Harvey,1.0,5.0,8.0,1.6,3.0,0.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.4,7,0.0,8.0,0.0,16.0,0.0,16.0,19.0,33.0,0.0,7.0,0.0,5.0,0.0,3.4,58.0,0.37,0.49,0.18,30–49%,0.27,0.0,3.4,8.4,-5.0,2.9,7.6,-4.7,2.4,6.8,-4.4
56.0,DEN,2.0,Tyler Badie,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.2,3,0.0,3.0,0.0,19.0,0.0,9.5,13.0,22.0,0.0,3.0,0.0,1.0,0.0,4.2,59.0,0.23,1.4,0.32,0–29%,0.12,0.0,4.2,2.9,1.3,3.2,2.4,0.8,2.2,1.8,0.4
11.0,DEN,3.0,J.K. Dobbins,1.0,11.0,83.0,7.5,24.0,2.2,59.0,5.4,1.0,2.0,-5.0,19.0,3.0,1.0,1.0,1.0,0.0,41.0,1.0,2.0,0.0,0.0,1.0,19.0,19.0,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.9,7.9,88.7%,15.3,13,1.0,83.0,1.0,0.0,0.0,0.0,35.0,67.0,1.0,13.0,1.0,10.0,6.0,9.3,52.0,0.37,1.18,0.44,50–69%,0.72,1.0,15.3,11.6,3.7,14.8,10.9,3.9,14.3,10.1,4.2
64.0,DEN,3.0,RJ Harvey,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.6,5,0.0,2.0,0.0,14.0,0.0,4.7,15.0,29.0,0.0,5.0,0.0,2.0,0.0,4.6,52.0,0.33,0.92,0.31,0–29%,0.28,0.0,4.6,6.9,-2.3,3.1,6.2,-3.1,1.6,5.5,-3.9
26.0,DEN,4.0,J.K. Dobbins,1.0,16.0,101.0,6.3,71.0,4.4,30.0,1.9,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.5,0.5,88.7%,11.5,17,1.0,101.0,0.0,4.0,0.0,4.0,36.0,44.0,0.0,17.0,1.0,15.0,0.0,11.5,82.0,0.47,0.68,0.32,30–49%,0.46,0.17,11.5,14.2,-2.7,11.0,13.3,-2.3,10.5,12.4,-1.9
15.0,DEN,4.0,RJ Harvey,1.0,14.0,58.0,4.1,25.0,1.8,33.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,1.0,8.0,3.0,5.0,1.7,0.0,60.0%,1.0,1.0,100.0%,12.0,12.0,1.0,100.0%,0.0,1.0,8.7,8.7,71.0%,19.8,19,4.0,58.0,0.0,40.0,1.0,10.0,33.0,41.0,1.0,19.0,4.0,11.0,6.0,13.8,80.0,0.58,1.04,0.6,30–49%,0.51,0.67,19.8,6.8,13.0,17.8,6.0,11.8,15.8,5.1,10.7
68.0,DEN,4.0,Adam Prentice,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.4,0.4,0.0%,0.4,1,1.0,4.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,1.0,1.0,0.0,0.0,0.4,78.0,0.14,0.4,0.06,0–29%,0.03,0.17,0.4,0.2,0.2,0.4,0.2,0.2,0.4,0.1,0.3
12.0,DEN,5.0,J.K. Dobbins,1.0,20.0,79.0,4.0,37.0,1.9,42.0,2.1,2.0,1.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,1.0,4.0,9.0,2.3,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.9,6.9,88.7%,15.4,21,4.0,79.0,1.0,5.0,0.0,5.0,39.0,53.0,1.0,21.0,4.0,16.0,6.0,9.4,74.0,0.54,0.73,0.39,50–69%,0.72,1.0,15.4,11.3,4.1,14.9,10.5,4.4,14.4,9.7,4.7
40.0,DEN,5.0,RJ Harvey,1.0,4.0,12.0,3.0,6.0,1.5,6.0,1.5,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.0,7,0.0,12.0,0.0,18.0,0.0,6.0,15.0,20.0,0.0,7.0,0.0,4.0,0.0,6.0,75.0,0.47,0.86,0.4,0–29%,0.24,0.0,6.0,9.0,-3.0,4.5,7.8,-3.3,3.0,6.6,-3.6
65.0,DEN,5.0,Adam Prentice,1.0,1.0,8.0,8.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.8,1,0.0,8.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.8,80.0,0.25,0.8,0.2,0–29%,0.03,0.0,0.8,0.3,0.5,0.8,0.2,0.6,0.8,0.2,0.6
35.0,DEN,6.0,J.K. Dobbins,1.0,14.0,40.0,2.9,13.0,0.9,27.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,88.7%,4.0,15,1.0,40.0,0.0,0.0,0.0,0.0,30.0,50.0,0.0,15.0,1.0,13.0,0.0,4.0,60.0,0.5,0.27,0.13,50–69%,0.62,1.0,4.0,13.3,-9.3,4.0,12.6,-8.6,4.0,11.9,-7.9
48.0,DEN,6.0,RJ Harvey,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.5,6,0.0,4.0,0.0,21.0,0.0,5.3,17.0,28.0,0.0,6.0,0.0,2.0,0.0,6.5,61.0,0.35,1.08,0.38,0–29%,0.25,0.0,6.5,8.1,-1.6,4.5,7.2,-2.7,2.5,6.2,-3.7
66.0,DEN,6.0,Adam Prentice,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,1,0.0,3.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,1.0,0.0,1.0,0.0,0.3,61.0,0.09,0.3,0.03,0–29%,0.04,0.0,0.3,0.4,-0.1,0.3,0.3,0.0,0.3,0.3,0.0
74.0,DEN,6.0,Jaleel McLaughlin,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,60.0,0.33,0.0,0.0,0–29%,0.08,0.0,0.0,2.1,-2.1,0.0,1.7,-1.7,0.0,1.3,-1.3
22.0,DEN,7.0,J.K. Dobbins,1.0,14.0,81.0,5.8,51.0,3.6,30.0,2.1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,1.0,1.0,0.0,0.0,2.0,5.0,2.5,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.5,0.5,88.7%,9.0,15,2.0,81.0,0.0,-1.0,0.0,-1.0,40.0,49.0,0.0,15.0,2.0,12.0,0.0,9.0,82.0,0.38,0.6,0.22,30–49%,0.71,0.5,9.0,13.3,-4.3,8.5,12.6,-4.1,8.0,11.9,-3.9
27.0,DEN,7.0,RJ Harvey,1.0,4.0,0.0,0.0,-1.0,-0.3,1.0,0.3,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.0,2.0,50.0%,2.0,2.0,1.0,50.0%,0.0,1.0,7.2,7.2,71.0%,7.2,6,2.0,0.0,0.0,2.0,1.0,2.0,20.0,25.0,1.0,6.0,2.0,4.0,6.0,1.2,80.0,0.3,1.2,0.36,0–29%,0.29,0.5,7.2,7.6,-0.4,6.7,6.6,0.1,6.2,5.5,0.7
16.0,DEN,8.0,J.K. Dobbins,1.0,15.0,111.0,7.4,56.0,3.7,55.0,3.7,0.0,2.0,-3.0,0.0,4.0,2.0,0.0,0.0,0.0,25.0,2.0,2.0,0.0,0.0,3.0,4.0,1.3,0.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.4,0.4,89.1%,14.1,17,3.0,111.0,0.0,10.0,0.0,5.0,33.0,52.0,0.0,17.0,3.0,12.0,0.0,14.1,63.0,0.52,0.83,0.43,50–69%,0.65,0.5,14.1,13.1,1.0,13.1,12.4,0.7,12.1,11.7,0.4
5.0,DEN,8.0,RJ Harvey,1.0,7.0,46.0,6.6,40.0,5.7,6.0,0.9,0.0,1.0,-2.0,40.0,1.0,1.0,1.0,1.0,0.0,40.0,1.0,1.0,1.0,0.0,2.0,3.0,1.5,1.0,40.0%,1.0,1.0,100.0%,5.0,5.0,1.0,100.0%,0.0,1.0,12.8,12.8,70.2%,24.1,8,3.0,46.0,2.0,5.0,1.0,5.0,17.0,27.0,3.0,8.0,3.0,5.0,18.0,6.1,63.0,0.47,3.01,1.42,0–29%,0.31,0.5,24.1,6.8,17.3,23.6,5.9,17.7,23.1,5.0,18.1
57.0,DEN,8.0,Tyler Badie,1.0,1.0,6.0,6.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.6,1,0.0,6.0,0.0,0.0,0.0,0.0,11.0,17.0,0.0,1.0,0.0,1.0,0.0,0.6,65.0,0.09,0.6,0.05,0–29%,0.04,0.0,0.6,2.8,-2.2,0.6,2.3,-1.7,0.6,1.8,-1.2
30.0,DEN,9.0,J.K. Dobbins,1.0,15.0,61.0,4.1,34.0,2.3,27.0,1.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.9,16,0.0,61.0,0.0,-2.0,0.0,-2.0,29.0,46.0,0.0,16.0,0.0,15.0,0.0,6.9,63.0,0.55,0.43,0.24,30–49%,0.67,0.0,6.9,11.2,-4.3,6.4,10.6,-4.2,5.9,9.9,-4.0
