Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
66.0,DEN,9.0,Adam Prentice,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.2,0.2,1,0,0.2,0.0,0.2,0.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,1.0,0,1,0.0,0.2,62,0.10,0.20,0.02,0–29%,0.04,0.00
,DET,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
37.0,DET,1.0,David Montgomery,1.0,11.0,25.0,2.3,19.0,1.7,6.0,0.5,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,1,2.0,1,3,3.0,0,33.3%,1,1,100.0%,7,7.0,0,33.3%,0,1,2.0,2.0,94.4%,8.3,8.3,15,2,10.8,-2.5,9.1,-0.8,9.9,-1.6,25.0,0.0,18.0,0.0,4.5,25.0,37.0,0.0,15.0,2,10,0.0,8.3,68,0.60,0.55,0.33,30–49%,0.44,0.33
36.0,DET,1.0,Jahmyr Gibbs,1.0,9.0,19.0,2.1,18.0,2.0,1.0,0.1,0.0,2.0,-7.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,10.0,10.0,1,4.0,2,-6,-3.0,0,66.7%,2,2,100.0%,12,6.0,0,66.7%,0,1,2.6,2.6,99.8%,15.0,15.0,19,4,18.0,-3.0,14.7,0.3,16.3,-1.3,19.0,0.0,31.0,0.0,3.1,44.0,66.0,0.0,19.0,4,7,0.0,15.0,67,0.43,0.79,0.34,50–69%,0.56,0.67
8.0,DET,2.0,Jahmyr Gibbs,1.0,12.0,94.0,7.8,80.0,6.7,14.0,1.2,0.0,2.0,-12.0,6.0,3.0,2.0,1.0,1.0,0.0,42.0,3.0,3.0,0,0.0,5,17,3.4,1,50.0%,0,0,0%,0,0.0,0,0%,0,1,7.7,7.7,99.8%,19.4,19.4,15,5,18.8,0.6,15.2,4.2,17.0,2.4,94.0,1.0,10.0,0.0,3.3,33.0,56.0,1.0,15.0,5,7,6.0,13.4,59,0.45,1.29,0.59,50–69%,0.50,0.50
20.0,DET,2.0,David Montgomery,1.0,11.0,57.0,5.2,35.0,3.2,22.0,2.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,0,0.0,5,8,1.6,1,50.0%,0,0,0%,0,0.0,0,0%,0,1,6.8,6.8,94.4%,13.1,13.1,12,5,12.4,0.7,10.6,2.5,11.5,1.6,57.0,1.0,4.0,0.0,4.0,23.0,39.0,1.0,12.0,5,6,6.0,7.1,59,0.52,1.09,0.57,30–49%,0.40,0.50
72.0,DET,2.0,Craig Reynolds,1.0,3.0,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.4,0.4,3,0,0.6,-0.2,0.5,-0.1,0.5,-0.1,4.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,3.0,0,3,0.0,0.4,60,1.00,0.13,0.13,0–29%,0.10,0.00
4.0,DET,3.0,Jahmyr Gibbs,1.0,22.0,67.0,3.0,32.0,1.5,35.0,1.6,0.0,2.0,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,6.0,3,11.0,8,26,3.3,2,80.0%,2,3,66.7%,12,6.0,0,100.0%,0,1,17.8,17.8,99.8%,26.9,26.9,28,11,17.8,9.1,14.2,12.7,16.0,10.9,67.0,2.0,32.0,0.0,6.4,47.0,69.0,2.0,28.0,11,14,12.0,14.9,68,0.60,0.96,0.57,50–69%,0.68,0.85
2.0,DET,3.0,David Montgomery,1.0,12.0,151.0,12.6,46.0,3.8,105.0,8.8,0.0,1.0,-1.0,31.0,4.0,2.0,2.0,1.0,1.0,72.0,1.0,1.0,0,8.0,2,4,2.0,1,20.0%,0,0,0%,0,0.0,0,0.0%,0,1,6.4,6.4,94.4%,29.4,29.4,13,2,10.4,19.0,8.7,20.7,9.5,19.9,151.0,2.0,13.0,0.0,13.0,25.0,37.0,2.0,13.0,2,10,12.0,17.4,68,0.52,2.26,1.18,30–49%,0.32,0.15
16.0,DET,4.0,Jahmyr Gibbs,1.0,15.0,91.0,6.1,68.0,4.5,23.0,1.5,1.0,2.0,-4.0,8.0,2.0,2.0,0.0,0.0,0.0,24.0,2.0,2.0,0,2.0,4,17,4.3,1,66.7%,0,0,0%,0,0.0,0,0%,0,1,7.7,7.7,99.8%,17.7,17.7,17,4,18.6,-0.9,15.2,2.5,16.9,0.8,91.0,1.0,6.0,0.0,3.0,37.0,62.0,1.0,17.0,4,11,6.0,11.7,60,0.46,1.04,0.48,50–69%,0.59,0.67
61.0,DET,4.0,David Montgomery,1.0,9.0,12.0,1.3,6.0,0.7,6.0,0.7,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0,0.0,2,3,1.5,0,33.3%,0,0,0%,0,0.0,0,0%,0,1,0.3,0.3,94.4%,1.2,1.2,10,2,11.4,-10.2,9.7,-8.5,10.6,-9.4,12.0,0.0,0.0,0.0,0.0,20.0,33.0,0.0,10.0,2,7,0.0,1.2,61,0.50,0.12,0.06,30–49%,0.34,0.33
63.0,DET,4.0,Jacob Saylors,1.0,2.0,11.0,5.5,5.0,2.5,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.1,1.1,2,0,0.0,1.1,0.0,1.1,0.0,1.1,11.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,0,2,0.0,1.1,57,0.50,0.55,0.28,0–29%,0.07,0.00
9.0,DET,5.0,David Montgomery,1.0,18.0,65.0,3.6,38.0,2.1,27.0,1.5,2.0,2.0,-4.0,8.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0,1.0,7,13,1.9,1,58.3%,0,0,0%,0,0.0,0,0.0%,0,1,11.4,11.4,94.4%,18.2,18.2,19,7,11.4,6.8,10.1,8.1,10.7,7.5,65.0,1.0,6.0,0.0,6.0,33.0,53.0,1.0,19.0,7,11,6.0,12.2,62,0.58,0.96,0.55,50–69%,0.58,0.54
11.0,DET,5.0,Jahmyr Gibbs,1.0,12.0,54.0,4.5,37.0,3.1,17.0,1.4,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0,0.0,5,21,4.2,0,41.7%,1,1,100.0%,20,20.0,1,100.0%,0,1,11.1,11.1,99.8%,16.7,16.7,14,6,19.8,-3.1,16.2,0.5,18.0,-1.3,54.0,0.0,33.0,1.0,16.5,32.0,52.0,1.0,14.0,6,7,6.0,10.7,62,0.44,1.19,0.52,50–69%,0.42,0.46
23.0,DET,6.0,Jahmyr Gibbs,1.0,17.0,65.0,3.8,43.0,2.5,22.0,1.3,1.0,1.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0,0.0,4,14,3.5,0,100.0%,0,0,0%,3,0.0,0,0%,0,1,1.7,1.7,99.8%,7.5,7.5,19,4,17.8,-10.3,14.3,-6.8,16.1,-8.6,65.0,0.0,0.0,0.0,0.0,37.0,69.0,0.0,19.0,4,13,0.0,7.5,54,0.51,0.39,0.20,50–69%,0.76,1.00
26.0,DET,6.0,David Montgomery,1.0,4.0,24.0,6.0,18.0,4.5,6.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0,5.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,8.1,8.1,6,0,10.9,-2.8,9.5,-1.4,10.2,-2.1,24.0,0.0,37.0,0.0,18.5,17.0,31.0,0.0,6.0,0,4,0.0,8.1,55,0.35,1.35,0.48,30–49%,0.24,0.00
1.0,DET,7.0,Jahmyr Gibbs,1.0,17.0,136.0,8.0,111.0,6.5,25.0,1.5,2.0,1.0,-3.0,78.0,3.0,1.0,1.0,1.0,1.0,78.0,3.0,3.0,0,5.0,1,5,5.0,1,100.0%,0,0,0%,0,0.0,0,0%,0,1,6.5,6.5,99.8%,36.8,36.8,20,1,17.8,19.0,14.3,22.5,16.1,20.7,136.0,2.0,82.0,0.0,27.3,38.0,56.0,2.0,20.0,1,16,12.0,24.8,68,0.53,1.84,0.97,50–69%,0.56,1.00
37.0,DET,7.0,David Montgomery,1.0,13.0,21.0,1.6,10.0,0.8,11.0,0.8,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,5.9,5.9,16,0,10.7,-4.8,9.3,-3.4,10.0,-4.1,21.0,0.0,18.0,0.0,9.0,30.0,44.0,0.0,16.0,0,13,0.0,5.9,68,0.53,0.37,0.20,30–49%,0.44,0.00
21.0,DET,9.0,David Montgomery,1.0,11.0,40.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,2.0,4.0,1,0.0,2,2,1.0,1,50.0%,0,1,0.0%,0,0.0,0,100.0%,0,1,6.2,6.2,94.5%,11.0,11.0,15,3,10.6,0.4,9.1,1.9,9.9,1.1,40.0,1.0,10.0,0.0,5.0,24.0,38.0,1.0,15.0,3,9,6.0,5.0,63,0.62,0.73,0.46,30–49%,0.56,0.60
43.0,DET,9.0,Jahmyr Gibbs,1.0,9.0,25.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0,0.0,2,5,2.5,0,50.0%,0,0,0%,0,0.0,0,0.0%,0,1,0.5,0.5,99.8%,5.8,5.8,12,2,19.7,-13.9,16.2,-10.4,17.9,-12.1,25.0,0.0,3.0,0.0,1.0,42.0,66.0,0.0,12.0,2,7,0.0,5.8,64,0.29,0.48,0.14,50–69%,0.44,0.40
,GB,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
12.0,GB,1.0,Josh Jacobs,1.0,19.0,66.0,3.5,45.0,2.4,21.0,1.1,1.0,2.0,-2.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0,0.0,5,13,2.6,1,100.0%,0,0,0%,0,0.0,0,0.0%,0,1,7.3,7.3,99.7%,14.0,14.0,20,5,16.0,-2.0,13.6,0.4,14.8,-0.8,66.0,1.0,4.0,0.0,4.0,42.0,88.0,1.0,20.0,5,14,6.0,8.0,48,0.48,0.70,0.33,85%+,0.87,0.83
74.0,GB,1.0,Emanuel Wilson,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.4,0.4,1,0,4.0,-3.6,3.4,-3.0,3.7,-3.3,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0,1,0.0,0.4,50,0.50,0.40,0.20,0–29%,0.04,0.00
79.0,GB,1.0,Chris Brooks,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0.0%,1,1,100.0%,2,2.0,0,100.0%,0,1,1.2,1.2,0.8%,1.3,1.3,2,1,2.5,-1.2,2.0,-0.7,2.3,-1.0,1.0,0.0,2.0,0.0,2.0,9.0,19.0,0.0,2.0,1,1,0.0,1.3,47,0.22,0.65,0.14,0–29%,0.09,0.17
13.0,GB,2.0,Josh Jacobs,1.0,23.0,84.0,3.7,39.0,1.7,45.0,2.0,1.0,1.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0.0,6,19,3.2,1,100.0%,0,0,0%,0,0.0,0,0%,0,1,7.9,7.9,99.7%,14.4,14.4,23,6,18.4,-4.0,16.1,-1.7,17.2,-2.8,84.0,1.0,0.0,0.0,0.0,53.0,78.0,1.0,23.0,6,17,6.0,8.4,68,0.43,0.63,0.27,70–84%,1.00,1.00
29.0,GB,3.0,Josh Jacobs,1.0,16.0,30.0,1.9,6.0,0.4,24.0,1.5,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,9.0,0,25.0,4,5,1.3,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,0.5,0.5,99.7%,12.4,12.4,25,4,16.1,-3.7,14.3,-1.9,15.2,-2.8,30.0,0.0,44.0,0.0,8.8,43.0,66.0,0.0,25.0,4,12,0.0,12.4,65,0.58,0.50,0.29,50–69%,0.81,1.00
53.0,GB,3.0,Emanuel Wilson,1.0,6.0,25.0,4.2,11.0,1.8,14.0,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.5,2.5,6,0,1.1,1.4,1.0,1.5,1.1,1.4,25.0,0.0,0.0,0.0,0.0,15.0,23.0,0.0,6.0,0,6,0.0,2.5,65,0.40,0.42,0.17,0–29%,0.19,0.00
2.0,GB,4.0,Josh Jacobs,1.0,22.0,86.0,3.9,35.0,1.6,51.0,2.3,0.0,3.0,-7.0,18.0,3.0,0.0,0.0,0.0,0.0,19.0,4.0,4.0,0,24.0,7,22,3.1,2,77.8%,0,0,0%,0,0.0,0,0.0%,0,1,14.2,14.2,99.7%,31.7,31.7,26,7,18.0,13.7,15.5,16.2,16.8,14.9,86.0,2.0,71.0,0.0,17.8,54.0,65.0,2.0,26.0,7,15,12.0,19.7,83,0.48,1.22,0.59,50–69%,0.70,0.70
31.0,GB,4.0,Emanuel Wilson,1.0,8.0,44.0,5.5,22.0,2.8,22.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,3.0,1,18.0,2,10,5.0,0,22.2%,1,1,100.0%,-1,-1.0,0,100.0%,0,1,1.9,1.9,6.9%,11.1,11.1,11,3,2.5,8.6,2.2,8.9,2.4,8.7,44.0,0.0,37.0,0.0,12.3,25.0,30.0,0.0,11.0,3,6,0.0,11.1,83,0.44,1.01,0.44,30–49%,0.30,0.30
5.0,GB,6.0,Josh Jacobs,1.0,18.0,93.0,5.2,43.0,2.4,50.0,2.8,2.0,1.0,-2.0,14.0,4.0,0.0,0.0,0.0,0.0,16.0,5.0,5.0,0,15.0,4,18,4.5,2,100.0%,0,0,0%,0,0.0,0,0%,0,1,13.8,13.8,99.7%,32.0,32.0,23,4,18.4,13.6,16.0,16.0,17.2,14.8,93.0,2.0,57.0,0.0,11.4,48.0,79.0,2.0,23.0,4,14,12.0,20.0,61,0.48,1.39,0.67,70–84%,0.82,1.00
63.0,GB,6.0,Emanuel Wilson,1.0,3.0,11.0,3.7,5.0,1.7,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.7,1.7,4,0,3.7,-2.0,3.1,-1.4,3.4,-1.7,11.0,0.0,-4.0,0.0,-4.0,11.0,18.0,0.0,4.0,0,3,0.0,1.7,61,0.36,0.42,0.15,0–29%,0.14,0.00
70.0,GB,6.0,Chris Brooks,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.1,0.1,1,0,2.3,-2.2,1.6,-1.5,2.0,-1.9,1.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0,1,0.0,0.1,62,0.20,0.10,0.02,0–29%,0.04,0.00
7.0,GB,7.0,Josh Jacobs,1.0,13.0,55.0,4.2,28.0,2.2,27.0,2.1,0.0,1.0,-1.0,7.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0,0.0,5,24,4.8,2,83.3%,0,0,0%,0,0.0,0,0.0%,0,1,14.4,14.4,99.7%,18.8,18.8,14,5,17.8,1.0,15.1,3.7,16.5,2.3,55.0,2.0,3.0,0.0,3.0,31.0,55.0,2.0,14.0,5,8,12.0,6.8,56,0.45,1.34,0.61,50–69%,0.67,0.83
54.0,GB,7.0,Emanuel Wilson,1.0,6.0,17.0,2.8,7.0,1.2,10.0,1.7,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0,0.0,1,4,4.0,0,16.7%,0,0,0%,0,0.0,0,0.0%,0,1,0.4,0.4,6.9%,2.5,2.5,7,1,4.7,-2.2,3.8,-1.3,4.3,-1.8,17.0,0.0,-2.0,0.0,-2.0,19.0,34.0,0.0,7.0,1,5,0.0,2.5,56,0.37,0.36,0.13,30–49%,0.33,0.17
18.0,GB,8.0,Josh Jacobs,1.0,13.0,33.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0,0.0,4,10,2.5,1,57.1%,0,0,0%,0,0.0,0,0.0%,0,1,7.0,7.0,99.7%,13.5,13.5,16,4,17.7,-4.2,14.9,-1.4,16.3,-2.8,33.0,1.0,12.0,0.0,4.0,34.0,53.0,1.0,16.0,4,9,6.0,7.5,64,0.47,0.84,0.40,50–69%,0.52,0.50
23.0,GB,8.0,Emanuel Wilson,1.0,11.0,61.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,3.0,4.0,1,0.0,3,11,3.7,0,42.9%,0,1,0.0%,0,0.0,0,100.0%,0,1,1.1,1.1,5.8%,11.7,11.7,15,4,3.9,7.8,3.3,8.4,3.6,8.1,61.0,0.0,26.0,0.0,8.7,27.0,42.0,0.0,15.0,4,8,0.0,11.7,64,0.56,0.78,0.43,30–49%,0.48,0.50
5.0,GB,9.0,Josh Jacobs,1.0,17.0,87.0,5.1,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,4.0,5.0,1,0.0,3,7,2.3,1,42.9%,1,1,100.0%,4,4.0,0,100.0%,0,1,8.1,8.1,99.7%,20.0,20.0,22,4,17.8,2.2,15.3,4.7,16.5,3.5,87.0,1.0,13.0,0.0,3.3,38.0,58.0,1.0,22.0,4,14,6.0,14.0,66,0.58,0.91,0.53,50–69%,0.73,0.50
47.0,GB,9.0,Emanuel Wilson,1.0,6.0,16.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0,0.0,4,6,1.5,0,57.1%,0,0,0%,0,0.0,0,0.0%,0,1,0.6,0.6,14.1%,2.7,2.7,8,4,6.0,-3.3,5.1,-2.4,5.5,-2.8,16.0,0.0,1.0,0.0,1.0,21.0,32.0,0.0,8.0,4,2,0.0,2.7,66,0.38,0.34,0.13,30–49%,0.27,0.50
,HOU,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
33.0,HOU,1.0,Nick Chubb,1.0,13.0,60.0,4.6,34.0,2.6,26.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,6.0,6.0,14,0,8.6,-2.6,7.5,-1.5,8.0,-2.0,60.0,0.0,0.0,0.0,0.0,32.0,51.0,0.0,14.0,0,13,0.0,6.0,63,0.44,0.43,0.19,50–69%,0.56,0.00
70.0,HOU,1.0,Dameon Pierce,1.0,3.0,5.0,1.7,1.0,0.3,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0.0,1,2,2.0,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,0.2,0.2,3.8%,0.5,0.5,4,1,4.9,-4.4,4.1,-3.6,4.5,-4.0,5.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,4.0,1,2,0.0,0.5,64,0.57,0.12,0.07,0–29%,0.16,1.00
77.0,HOU,1.0,Woody Marks,1.0,3.0,3.0,1.0,1.0,0.3,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.3,0.3,3,0,5.9,-5.6,4.4,-4.1,5.2,-4.9,3.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,3.0,0,3,0.0,0.3,64,0.43,0.10,0.04,0–29%,0.12,0.00
69.0,HOU,1.0,Dare Ogunbowale,1.0,2.0,9.0,4.5,1.0,0.5,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.6,2.6,4,0,1.9,0.7,1.2,1.4,1.5,1.1,9.0,0.0,17.0,0.0,8.5,17.0,27.0,0.0,4.0,0,2,0.0,2.6,63,0.24,0.65,0.15,0–29%,0.16,0.00
18.0,HOU,2.0,Nick Chubb,1.0,12.0,43.0,3.6,34.0,2.8,9.0,0.8,0.0,3.0,-5.0,25.0,1.0,1.0,0.0,0.0,0.0,25.0,2.0,2.0,0,4.0,2,8,4.0,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,0.8,0.8,64.7%,15.2,15.2,14,2,10.5,4.7,9.4,5.8,9.9,5.3,43.0,1.0,29.0,0.0,14.5,26.0,53.0,1.0,14.0,2,10,6.0,9.2,49,0.54,1.09,0.58,50–69%,0.78,1.00
37.0,HOU,2.0,Woody Marks,1.0,3.0,14.0,4.7,7.0,2.3,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0,2.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,6.1,6.1,4,0,3.2,2.9,2.7,3.4,2.9,3.2,14.0,0.0,37.0,0.0,37.0,13.0,27.0,0.0,4.0,0,3,0.0,6.1,48,0.31,1.52,0.47,0–29%,0.22,0.00
44.0,HOU,3.0,Nick Chubb,1.0,9.0,38.0,4.2,18.0,2.0,20.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1,1.0,0,0,0.0,0,0.0%,1,1,100.0%,0,0.0,0,100.0%,0,1,1.0,1.0,64.7%,7.0,7.0,13,1,10.9,-3.9,9.8,-2.8,10.4,-3.4,38.0,0.0,2.0,0.0,0.7,33.0,52.0,0.0,13.0,1,9,0.0,7.0,63,0.39,0.54,0.21,50–69%,0.62,0.50
47.0,HOU,3.0,Woody Marks,1.0,6.0,27.0,4.5,12.0,2.0,15.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0,0.0,1,6,6.0,0,100.0%,0,0,0%,0,0.0,0,0.0%,0,1,0.6,0.6,64.3%,4.6,4.6,8,1,5.5,-0.9,4.0,0.6,4.7,-0.1,27.0,0.0,9.0,0.0,9.0,30.0,48.0,0.0,8.0,1,5,0.0,4.6,62,0.27,0.57,0.15,30–49%,0.38,0.50
5.0,HOU,4.0,Woody Marks,1.0,17.0,69.0,4.1,28.0,1.6,41.0,2.4,0.0,3.0,-6.0,18.0,2.0,0.0,0.0,0.0,0.0,18.0,4.0,5.0,1,12.0,1,18,18.0,1,100.0%,1,1,100.0%,12,12.0,1,100.0%,0,1,16.0,16.0,64.3%,27.9,27.9,22,2,6.7,21.2,5.3,22.6,6.0,21.9,69.0,1.0,50.0,1.0,12.5,40.0,56.0,2.0,22.0,2,16,12.0,15.9,71,0.55,1.27,0.70,50–69%,0.59,1.00
40.0,HOU,4.0,Nick Chubb,1.0,13.0,47.0,3.6,17.0,1.3,30.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0,2.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,8.2,8.2,15,0,11.6,-3.4,10.2,-2.0,10.9,-2.7,47.0,0.0,15.0,0.0,7.5,30.0,42.0,0.0,15.0,0,13,0.0,8.2,71,0.50,0.55,0.27,30–49%,0.41,0.00
17.0,HOU,5.0,Nick Chubb,1.0,11.0,61.0,5.5,30.0,2.7,31.0,2.8,2.0,1.0,-3.0,27.0,1.0,1.0,0.0,0.0,0.0,27.0,0.0,1.0,0,0.0,2,-2,-1.0,0,50.0%,0,0,0%,0,0.0,0,0%,0,1,-0.2,-0.2,64.7%,12.1,12.1,12,2,7.5,4.6,6.5,5.6,7.0,5.1,61.0,1.0,0.0,0.0,0.0,24.0,34.0,1.0,12.0,2,9,6.0,6.1,71,0.50,1.01,0.50,30–49%,0.41,0.50
