Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance
40.0,LV,2.0,Ashton Jeanty,1.0,11.0,43.0,3.9,13.0,1.2,30.0,2.7,5.0,1.0,-5.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,3.0,4.0,2.0,9.0,1.0,3.0,3.0,0.0,100.0%,2.0,2.0,100.0%,-1.0,-0.5,0.0,100.0%,0.0,1.0,2.2,2.2,98.7%,7.4,7.4,15.0,3.0,16.7,-9.299999999999999
63.0,LV,2.0,Zamir White,1.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.3,3.3,5.0,0.0,2.8,0.5
31.0,LV,3.0,Ashton Jeanty,1.0,17.0,63.0,3.7,19.0,1.1,44.0,2.6,6.0,2.0,-5.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,4.0,1.3,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,98.7%,6.3,6.3,17.0,3.0,14.3,-8.0
54.0,LV,3.0,Zamir White,1.0,5.0,19.0,3.8,12.0,2.4,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.3,3.3,7.0,0.0,4.2,-0.9000000000000004
74.0,LV,3.0,Dylan Laube,1.0,3.0,2.0,0.7,1.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,0.2,4.0,0.0,1.1,-0.9000000000000001
1.0,LV,4.0,Ashton Jeanty,1.0,21.0,138.0,6.6,14.0,0.7,124.0,5.9,2.0,5.0,-17.0,64.0,5.0,1.0,1.0,1.0,1.0,64.0,2.0,2.0,2.0,7.0,4.0,9.0,2.3,0.0,80.0%,2.0,2.0,100.0%,17.0,8.5,2.0,100.0%,0.0,1.0,16.6,16.6,98.7%,33.5,33.5,23.0,6.0,14.1,19.4
35.0,LV,4.0,Raheem Mostert,1.0,4.0,62.0,15.5,20.0,5.0,42.0,10.5,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,37.0,1.0,1.0,0.0,3.0,1.0,10.0,10.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.0,1.0,1.7%,8.3,8.3,5.0,1.0,2.3,6.000000000000001
19.0,LV,5.0,Ashton Jeanty,1.0,14.0,67.0,4.8,41.0,2.9,26.0,1.9,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,2.0,8.0,1.0,5.0,5.0,0.0,50.0%,1.0,2.0,50.0%,8.0,8.0,0.0,100.0%,0.0,1.0,2.3,2.3,98.7%,15.9,15.9,21.0,3.0,14.6,1.3000000000000007
47.0,LV,5.0,Raheem Mostert,1.0,7.0,22.0,3.1,11.0,1.6,11.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.3,0.3,1.7%,2.2,2.2,7.0,1.0,3.6,-1.4
11.0,LV,6.0,Ashton Jeanty,1.0,23.0,75.0,3.3,28.0,1.2,47.0,2.0,0.0,3.0,-9.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,4.0,0.0,6.0,6.0,5.0,0.8,1.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.5,6.5,98.7%,16.6,16.6,27.0,6.0,16.5,0.10000000000000142
129.0,LV,6.0,Raheem Mostert,1.0,5.0,-4.0,-0.8,-6.0,-1.2,2.0,0.4,0.0,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.5,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.3,-0.3,1.7%,-0.4,-0.4,5.0,2.0,5.0,-5.4
41.0,LV,7.0,Ashton Jeanty,1.0,6.0,21.0,3.5,14.0,2.3,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.4,4.4,7.0,0.0,15.0,-10.6
70.0,LV,7.0,Dylan Laube,1.0,2.0,3.0,1.5,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,1.4,3.0,0.0,0.7,0.7
,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
11.0,MIA,1.0,De'Von Achane,1.0,7.0,55.0,7.9,19.0,2.7,36.0,5.1,2.0,1.0,-2.0,0.0,2.0,1.0,0.0,0.0,0.0,26.0,3.0,4.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,11.0,11.0,1.0,100.0%,0.0,1.0,8.1,8.1,99.7%,16.5,16.5,11.0,1.0,18.0,-1.5
78.0,MIA,1.0,Ollie Gordon II,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.1,0.1,13.6%,1.3,1.3,3.0,1.0,7.5,-6.2
4.0,MIA,2.0,De'Von Achane,1.0,11.0,30.0,2.7,24.0,2.2,6.0,0.5,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,26.2,26.2,21.0,0.0,19.2,7.0
62.0,MIA,2.0,Ollie Gordon II,1.0,1.0,8.0,8.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.3,2.3,2.0,0.0,5.6,-3.3
23.0,MIA,3.0,De'Von Achane,1.0,12.0,62.0,5.2,33.0,2.8,29.0,2.4,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,7.0,9.0,0.0,7.0,2.0,9.0,4.5,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.9,0.9,99.7%,16.1,16.1,21.0,2.0,19.8,-3.6999999999999993
19.0,MIA,3.0,Ollie Gordon II,1.0,9.0,38.0,4.2,3.0,0.3,35.0,3.9,4.0,2.0,-4.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,8.0,2.7,1.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,13.6%,9.8,9.8,9.0,3.0,3.2,6.6000000000000005
13.0,MIA,4.0,De'Von Achane,1.0,20.0,99.0,5.0,34.0,1.7,65.0,3.3,5.0,1.0,-3.0,9.0,3.0,1.0,0.0,0.0,0.0,21.0,1.0,2.0,1.0,0.0,4.0,13.0,3.3,1.0,57.1%,1.0,1.0,100.0%,2.0,2.0,0.0,100.0%,0.0,1.0,8.5,8.5,99.7%,17.1,17.1,22.0,5.0,19.1,-2.0
64.0,MIA,4.0,Ollie Gordon II,1.0,6.0,10.0,1.7,5.0,0.8,5.0,0.8,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,3.0,11.0,3.7,0.0,42.9%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.1,1.1,13.6%,1.0,1.0,7.0,3.0,5.7,-4.7
21.0,MIA,5.0,De'Von Achane,1.0,10.0,16.0,1.6,7.0,0.7,9.0,0.9,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,1.0,4.0,2.0,0.0,0.0,0.0,100.0%,1.0,1.0,100.0%,10.0,10.0,1.0,100.0%,0.0,1.0,8.0,8.0,99.7%,16.6,16.6,17.0,3.0,20.0,-3.3999999999999986
118.0,MIA,5.0,Ollie Gordon II,1.0,3.0,-2.0,-0.7,-4.0,-1.3,2.0,0.7,0.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-0.2,-0.2,3.0,0.0,6.0,-6.2
4.0,MIA,6.0,De'Von Achane,1.0,16.0,128.0,8.0,56.0,3.5,72.0,4.5,0.0,0.0,0.0,49.0,3.0,1.0,1.0,1.0,0.0,49.0,4.0,6.0,1.0,4.0,1.0,4.0,4.0,1.0,50.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,6.4,6.4,99.7%,31.0,31.0,22.0,2.0,19.3,11.7
67.0,MIA,6.0,Ollie Gordon II,1.0,2.0,1.0,0.5,-1.0,-0.5,2.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.2,1.2,3.0,0.0,4.9,-3.7
49.0,MIA,6.0,Alec Ingold,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,3.0,3.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.3,0.3,0.6%,3.5,3.5,2.0,1.0,1.4,2.1
18.0,MIA,7.0,De'Von Achane,1.0,13.0,82.0,6.3,21.0,1.6,61.0,4.7,0.0,2.0,-6.0,0.0,2.0,2.0,1.0,1.0,0.0,46.0,3.0,5.0,0.0,8.0,1.0,2.0,2.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,99.7%,12.8,12.8,18.0,1.0,18.8,-6.0
56.0,MIA,7.0,Ollie Gordon II,1.0,5.0,11.0,2.2,5.0,1.0,6.0,1.2,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,1.0,1.0,-1.0,-1.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.1,-0.1,13.6%,2.3,2.3,7.0,1.0,3.6,-1.3000000000000003
11.0,MIA,8.0,De'Von Achane,1.0,18.0,67.0,3.7,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,2.0,0.0,6.0,11.0,1.8,0.0,75.0%,1.0,2.0,50.0%,3.0,3.0,1.0,66.7%,0.0,1.0,7.4,7.4,99.7%,20.1,20.1,25.0,8.0,19.2,0.9000000000000021
15.0,MIA,8.0,Ollie Gordon II,1.0,10.0,46.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,2.0,3.0,1.5,0.0,25.0%,1.0,1.0,100.0%,20.0,20.0,1.0,33.3%,0.0,1.0,8.3,8.3,12.9%,13.6,13.6,11.0,3.0,4.2,9.399999999999999
40.0,MIA,8.0,Jaylen Wright,1.0,9.0,28.0,3.1,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.8,3.8,10.0,0.0,,
,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
26.0,MIN,1.0,Jordan Mason,1.0,15.0,68.0,4.5,27.0,1.8,41.0,2.7,0.0,3.0,-6.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,4.0,3.0,7.0,2.3,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,86.5%,8.5,8.5,16.0,3.0,8.0,0.5
15.0,MIN,1.0,Aaron Jones Sr.,1.0,8.0,23.0,2.9,8.0,1.0,15.0,1.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,15.7,15.7,11.0,0.0,13.2,2.5
42.0,MIN,2.0,Jordan Mason,1.0,9.0,30.0,3.3,11.0,1.2,19.0,2.1,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.8,5.8,12.0,0.0,11.5,-5.7
55.0,MIN,2.0,Aaron Jones Sr.,1.0,5.0,23.0,4.6,18.0,3.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.3,2.3,6.0,0.0,12.1,-9.8
3.0,MIN,3.0,Jordan Mason,1.0,16.0,116.0,7.3,88.0,5.5,28.0,1.8,3.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,4.0,15.0,3.8,2.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,13.5,13.5,86.5%,23.6,23.6,16.0,4.0,15.0,8.600000000000001
39.0,MIN,3.0,Zavier Scott,1.0,8.0,30.0,3.8,16.0,2.0,14.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.0,6.0,9.0,0.0,4.0,2.0
61.0,MIN,3.0,Cam Akers,1.0,5.0,19.0,3.8,12.0,2.4,7.0,1.4,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.9,1.9,6.0,0.0,3.2,-1.3000000000000003
36.0,MIN,4.0,Jordan Mason,1.0,16.0,57.0,3.6,22.0,1.4,35.0,2.2,2.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,6.0,2.0,2.0,1.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.2,0.2,86.5%,10.2,10.2,19.0,2.0,14.4,-4.200000000000001
27.0,MIN,4.0,Zavier Scott,1.0,2.0,1.0,0.5,-1.0,-0.5,2.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0%,2.0,2.0,100.0%,14.0,7.0,1.0,100.0%,0.0,1.0,9.4,9.4,1.3%,16.4,16.4,10.0,2.0,4.7,11.7
22.0,MIN,5.0,Jordan Mason,1.0,13.0,52.0,4.0,29.0,2.2,23.0,1.8,0.0,1.0,-2.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,4.0,0.0,3.0,2.0,17.0,8.5,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,86.5%,12.6,12.6,17.0,2.0,13.1,-0.5
117.0,MIN,5.0,Zavier Scott,1.0,5.0,18.0,3.6,7.0,1.4,11.0,2.2,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-0.2,-0.2,5.0,0.0,5.0,-5.2
14.0,MIN,7.0,Jordan Mason,1.0,15.0,57.0,3.8,38.0,2.5,19.0,1.3,1.0,2.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3,1.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.1,6.1,86.5%,11.7,11.7,15.0,3.0,12.8,-1.1000000000000014
65.0,MIN,7.0,Zavier Scott,1.0,4.0,4.0,1.0,1.0,0.3,3.0,0.8,0.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,2.0,9.0,4.5,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.9,0.9,1.3%,1.6,1.6,5.0,2.0,5.1,-3.4999999999999996
37.0,MIN,8.0,Aaron Jones Sr.,1.0,5.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,100.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.1,0.1,81.1%,5.0,5.0,9.0,2.0,8.3,-3.3000000000000007
56.0,MIN,8.0,Jordan Mason,1.0,4.0,3.0,0.8,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.6,1.6,5.0,0.0,10.9,-9.3
44.0,MIN,8.0,Zavier Scott,1.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.4,4.4,4.0,0.0,2.2,2.2
,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
44.0,NE,1.0,Rhamondre Stevenson,1.0,7.0,15.0,2.1,9.0,1.3,6.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,84.3%,4.7,4.7,10.0,1.0,,
35.0,NE,1.0,TreVeyon Henderson,1.0,5.0,27.0,5.4,23.0,4.6,4.0,0.8,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,0.0,5.0,1.0,-2.0,-2.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.2,-0.2,78.5%,11.1,11.1,11.0,1.0,13.3,-2.200000000000001
76.0,NE,1.0,Antonio Gibson,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,0.3,2.0,0.0,,
9.0,NE,2.0,Rhamondre Stevenson,1.0,11.0,54.0,4.9,20.0,1.8,34.0,3.1,2.0,1.0,-6.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,5.0,5.0,0.0,4.0,2.0,4.0,2.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,84.3%,21.2,21.2,16.0,2.0,,
28.0,NE,2.0,Antonio Gibson,1.0,5.0,27.0,5.4,24.0,4.8,3.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,1.2%,9.8,9.8,6.0,1.0,,
41.0,NE,2.0,TreVeyon Henderson,1.0,3.0,10.0,3.3,9.0,3.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,10.0,1.0,2.0,2.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,78.5%,6.0,6.0,5.0,1.0,11.4,-5.4
42.0,NE,3.0,TreVeyon Henderson,1.0,11.0,28.0,2.5,9.0,0.8,19.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.7,7.7,14.0,0.0,10.1,-2.3999999999999995
70.0,NE,3.0,Antonio Gibson,1.0,7.0,28.0,4.0,14.0,2.0,14.0,2.0,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.8,0.8,7.0,0.0,,
63.0,NE,3.0,Rhamondre Stevenson,1.0,4.0,18.0,4.5,8.0,2.0,10.0,2.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,1.0,-1.9,-1.9,84.3%,4.6,4.6,7.0,1.0,,
47.0,NE,4.0,Rhamondre Stevenson,1.0,9.0,38.0,4.2,22.0,2.4,16.0,1.8,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,2.0,3.0,1.5,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,84.3%,5.1,5.1,10.0,2.0,10.1,-5.0
25.0,NE,4.0,TreVeyon Henderson,1.0,7.0,32.0,4.6,13.0,1.9,19.0,2.7,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,6.0,2.0,6.0,3.0,1.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.6,6.6,78.5%,12.6,12.6,9.0,2.0,10.9,1.6999999999999993
30.0,NE,4.0,Antonio Gibson,1.0,6.0,27.0,4.5,3.0,0.5,24.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.1,6.1,1.2%,8.7,8.7,6.0,2.0,4.7,3.999999999999999
16.0,NE,5.0,Rhamondre Stevenson,1.0,7.0,14.0,2.0,4.0,0.6,10.0,1.4,0.0,2.0,-3.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,3.0,10.0,3.3,2.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,13.0,13.0,84.3%,14.7,14.7,9.0,3.0,,
43.0,NE,5.0,TreVeyon Henderson,1.0,6.0,24.0,4.0,4.0,0.7,20.0,3.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,78.5%,4.7,4.7,9.0,1.0,9.6,-4.8999999999999995
44.0,NE,5.0,Antonio Gibson,1.0,6.0,21.0,3.5,10.0,1.7,11.0,1.8,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,2.0,1.0,-1.0,-1.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.1,-0.1,1.2%,3.6,3.6,7.0,1.0,,
54.0,NE,6.0,Rhamondre Stevenson,1.0,13.0,18.0,1.4,3.0,0.2,15.0,1.2,0.0,4.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,-2.0,-1.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.2,-0.2,84.3%,1.8,1.8,14.0,2.0,11.2,-9.399999999999999
39.0,NE,6.0,TreVeyon Henderson,1.0,9.0,27.0,3.0,9.0,1.0,18.0,2.0,1.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.6,4.6,11.0,0.0,10.5,-5.9
13.0,NE,7.0,Rhamondre Stevenson,1.0,18.0,88.0,4.9,41.0,2.3,47.0,2.6,4.0,2.0,-3.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,1.0,0.0,4.0,10.0,2.5,1.0,100.0%,1.0,1.0,100.0%,2.0,2.0,0.0,100.0%,0.0,1.0,8.2,8.2,84.3%,16.8,16.8,20.0,5.0,,
50.0,NE,7.0,Terrell Jennings,1.0,5.0,18.0,3.6,13.0,2.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.8,1.8,5.0,0.0,0.0,1.8
