Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,FPTS_STD,FPTS_HALF
11.00,DEN,9.00,RJ Harvey,1.00,2.00,5.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,5.00,0.00,0.00,,,,,,,,,,,,,,,,,,16.60,16.60,7.00,0.00,7.00,9.60,5.20,4.60,6.10,8.00,5.00,0.00,51.00,1.00,10.20,20.00,32%,1.00,7.00,0.00,2.00,6.00,10.60,11.60,14.10
66.00,DEN,9.00,Adam Prentice,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,0.20,0.20,1.00,0.00,0.20,0.00,0.20,0.00,0.20,0.00,2.00,0.00,0.00,0.00,0.00,10.00,16%,0.00,1.00,0.00,1.00,0.00,0.20,0.20,0.20
29.00,DEN,10.00,J.K. Dobbins,1.00,18.00,77.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,13.00,1.00,1.00,0.00,0.00,1.00,5.00,5.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.50,0.50,88.7%,9.40,9.40,19.00,1.00,12.40,-3.00,11.30,-4.00,11.80,-2.90,77.00,0.00,7.00,0.00,7.00,32.00,52%,0.00,19.00,1.00,17.00,0.00,9.40,8.40,8.90
49.00,DEN,10.00,RJ Harvey,1.00,4.00,9.00,2.30,0.00,0.00,0.00,0.00,0.00,1.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,3.00,0.00,0.00,1.00,-2.00,-2.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,-0.20,-0.20,77.3%,3.80,3.80,7.00,1.00,9.00,-5.20,6.70,-7.20,7.80,-5.00,9.00,0.00,9.00,0.00,4.50,17.00,28%,0.00,7.00,1.00,3.00,0.00,3.80,1.80,2.80
,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
37.00,DET,1.00,David Montgomery,1.00,11.00,25.00,2.30,19.00,1.70,6.00,0.50,0.00,2.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,4.00,1.00,2.00,1.00,3.00,3.00,0.00,33.3%,1.00,1.00,100.0%,7.00,7.00,0.00,33.3%,0.00,1.00,2.00,2.00,94.4%,8.30,8.30,15.00,2.00,10.80,-2.50,9.10,-6.50,9.90,-3.60,25.00,0.00,18.00,0.00,4.50,25.00,37%,0.00,15.00,2.00,10.00,0.00,8.30,4.30,6.30
36.00,DET,1.00,Jahmyr Gibbs,1.00,9.00,19.00,2.10,18.00,2.00,1.00,0.10,0.00,2.00,-7.00,0.00,1.00,0.00,0.00,0.00,0.00,14.00,10.00,10.00,1.00,4.00,2.00,-6.00,-3.00,0.00,66.7%,2.00,2.00,100.0%,12.00,6.00,0.00,66.7%,0.00,1.00,2.60,2.60,99.8%,15.00,15.00,19.00,4.00,18.00,-3.00,14.70,-13.00,16.30,-6.30,19.00,0.00,31.00,0.00,3.10,44.00,66%,0.00,19.00,4.00,7.00,0.00,15.00,5.00,10.00
8.00,DET,2.00,Jahmyr Gibbs,1.00,12.00,94.00,7.80,80.00,6.70,14.00,1.20,0.00,2.00,-12.00,6.00,3.00,2.00,1.00,1.00,0.00,42.00,3.00,3.00,0.00,0.00,5.00,17.00,3.40,1.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,7.70,7.70,99.8%,19.40,19.40,15.00,5.00,18.80,0.60,15.20,-2.40,17.00,0.90,94.00,1.00,10.00,0.00,3.30,33.00,56%,1.00,15.00,5.00,7.00,6.00,13.40,16.40,17.90
20.00,DET,2.00,David Montgomery,1.00,11.00,57.00,5.20,35.00,3.20,22.00,2.00,0.00,1.00,-1.00,1.00,2.00,0.00,0.00,0.00,0.00,18.00,1.00,1.00,0.00,0.00,5.00,8.00,1.60,1.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.80,6.80,94.4%,13.10,13.10,12.00,5.00,12.40,0.70,10.60,-0.30,11.50,1.10,57.00,1.00,4.00,0.00,4.00,23.00,39%,1.00,12.00,5.00,6.00,6.00,7.10,12.10,12.60
72.00,DET,2.00,Craig Reynolds,1.00,3.00,4.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.40,0.40,3.00,0.00,0.60,-0.20,0.50,-0.20,0.50,-0.10,4.00,0.00,0.00,0.00,0.00,3.00,5%,0.00,3.00,0.00,3.00,0.00,0.40,0.40,0.40
4.00,DET,3.00,Jahmyr Gibbs,1.00,22.00,67.00,3.00,32.00,1.50,35.00,1.60,0.00,2.00,-6.00,4.00,0.00,0.00,0.00,0.00,0.00,9.00,5.00,6.00,3.00,11.00,8.00,26.00,3.30,2.00,80.0%,2.00,3.00,66.7%,12.00,6.00,0.00,100.0%,0.00,1.00,17.80,17.80,99.8%,26.90,26.90,28.00,11.00,17.80,9.10,14.20,4.10,16.00,8.40,67.00,2.00,32.00,0.00,6.40,47.00,69%,2.00,28.00,11.00,14.00,12.00,14.90,21.90,24.40
2.00,DET,3.00,David Montgomery,1.00,12.00,151.00,12.60,46.00,3.80,105.00,8.80,0.00,1.00,-1.00,31.00,4.00,2.00,2.00,1.00,1.00,72.00,1.00,1.00,0.00,8.00,2.00,4.00,2.00,1.00,20.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,6.40,6.40,94.4%,29.40,29.40,13.00,2.00,10.40,19.00,8.70,18.00,9.50,19.40,151.00,2.00,13.00,0.00,13.00,25.00,37%,2.00,13.00,2.00,10.00,12.00,17.40,28.40,28.90
16.00,DET,4.00,Jahmyr Gibbs,1.00,15.00,91.00,6.10,68.00,4.50,23.00,1.50,1.00,2.00,-4.00,8.00,2.00,2.00,0.00,0.00,0.00,24.00,2.00,2.00,0.00,2.00,4.00,17.00,4.30,1.00,66.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,7.70,7.70,99.8%,17.70,17.70,17.00,4.00,18.60,-0.90,15.20,-2.90,16.90,-0.20,91.00,1.00,6.00,0.00,3.00,37.00,62%,1.00,17.00,4.00,11.00,6.00,11.70,15.70,16.70
61.00,DET,4.00,David Montgomery,1.00,9.00,12.00,1.30,6.00,0.70,6.00,0.70,0.00,1.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,2.00,3.00,1.50,0.00,33.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.30,0.30,94.4%,1.20,1.20,10.00,2.00,11.40,-10.20,9.70,-10.20,10.60,-9.40,12.00,0.00,0.00,0.00,0.00,20.00,33%,0.00,10.00,2.00,7.00,0.00,1.20,1.20,1.20
63.00,DET,4.00,Jacob Saylors,1.00,2.00,11.00,5.50,5.00,2.50,6.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,1.10,1.10,2.00,0.00,0.00,1.10,0.00,1.10,0.00,1.10,11.00,0.00,0.00,0.00,0.00,4.00,7%,0.00,2.00,0.00,2.00,0.00,1.10,1.10,1.10
9.00,DET,5.00,David Montgomery,1.00,18.00,65.00,3.60,38.00,2.10,27.00,1.50,2.00,2.00,-4.00,8.00,1.00,0.00,0.00,0.00,0.00,19.00,1.00,1.00,0.00,1.00,7.00,13.00,1.90,1.00,58.3%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,11.40,11.40,94.4%,18.20,18.20,19.00,7.00,11.40,6.80,10.10,5.80,10.70,7.00,65.00,1.00,6.00,0.00,6.00,33.00,53%,1.00,19.00,7.00,11.00,6.00,12.20,17.20,17.70
11.00,DET,5.00,Jahmyr Gibbs,1.00,12.00,54.00,4.50,37.00,3.10,17.00,1.40,1.00,1.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,2.00,2.00,0.00,0.00,5.00,21.00,4.20,0.00,41.7%,1.00,1.00,100.0%,20.00,20.00,1.00,100.0%,0.00,1.00,11.10,11.10,99.8%,16.70,16.70,14.00,6.00,19.80,-3.10,16.20,-5.10,18.00,-2.30,54.00,0.00,33.00,1.00,16.50,32.00,52%,1.00,14.00,6.00,7.00,6.00,10.70,14.70,15.70
23.00,DET,6.00,Jahmyr Gibbs,1.00,17.00,65.00,3.80,43.00,2.50,22.00,1.30,1.00,1.00,-3.00,0.00,1.00,0.00,0.00,0.00,0.00,15.00,1.00,2.00,0.00,0.00,4.00,14.00,3.50,0.00,100.0%,0.00,0.00,0%,3.00,0.00,0.00,0%,0.00,1.00,1.70,1.70,99.8%,7.50,7.50,19.00,4.00,17.80,-10.30,14.30,-11.30,16.10,-9.10,65.00,0.00,0.00,0.00,0.00,37.00,69%,0.00,19.00,4.00,13.00,0.00,7.50,6.50,7.00
26.00,DET,6.00,David Montgomery,1.00,4.00,24.00,6.00,18.00,4.50,6.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,13.00,2.00,2.00,0.00,5.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,8.10,8.10,6.00,0.00,10.90,-2.80,9.50,-4.80,10.20,-3.10,24.00,0.00,37.00,0.00,18.50,17.00,31%,0.00,6.00,0.00,4.00,0.00,8.10,6.10,7.10
1.00,DET,7.00,Jahmyr Gibbs,1.00,17.00,136.00,8.00,111.00,6.50,25.00,1.50,2.00,1.00,-3.00,78.00,3.00,1.00,1.00,1.00,1.00,78.00,3.00,3.00,0.00,5.00,1.00,5.00,5.00,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.50,6.50,99.8%,36.80,36.80,20.00,1.00,17.80,19.00,14.30,16.00,16.10,19.20,136.00,2.00,82.00,0.00,27.30,38.00,56%,2.00,20.00,1.00,16.00,12.00,24.80,33.80,35.30
37.00,DET,7.00,David Montgomery,1.00,13.00,21.00,1.60,10.00,0.80,11.00,0.80,0.00,2.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,5.90,5.90,16.00,0.00,10.70,-4.80,9.30,-6.80,10.00,-5.10,21.00,0.00,18.00,0.00,9.00,30.00,44%,0.00,16.00,0.00,13.00,0.00,5.90,3.90,4.90
21.00,DET,9.00,David Montgomery,1.00,11.00,40.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,11.00,2.00,4.00,1.00,0.00,2.00,2.00,1.00,1.00,50.0%,0.00,1.00,0.0%,0.00,0.00,0.00,100.0%,0.00,1.00,6.20,6.20,94.5%,11.00,11.00,15.00,3.00,10.60,0.40,9.10,-1.60,9.90,0.10,40.00,1.00,10.00,0.00,5.00,24.00,38%,1.00,15.00,3.00,9.00,6.00,5.00,9.00,10.00
43.00,DET,9.00,Jahmyr Gibbs,1.00,9.00,25.00,2.80,0.00,0.00,0.00,0.00,0.00,1.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,3.00,0.00,0.00,2.00,5.00,2.50,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.50,0.50,99.8%,5.80,5.80,12.00,2.00,19.70,-13.90,16.20,-16.90,17.90,-13.60,25.00,0.00,3.00,0.00,1.00,42.00,66%,0.00,12.00,2.00,7.00,0.00,5.80,2.80,4.30
2.00,DET,10.00,Jahmyr Gibbs,1.00,15.00,142.00,9.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,4.00,2.00,1.00,1.00,0.00,43.00,3.00,4.00,1.00,0.00,4.00,15.00,3.80,1.00,66.7%,1.00,1.00,100.0%,14.00,14.00,1.00,100.0%,0.00,1.00,15.90,15.90,99.8%,38.20,38.20,19.00,5.00,18.90,19.30,15.70,16.30,17.30,19.40,142.00,2.00,30.00,1.00,10.00,35.00,50%,3.00,19.00,5.00,11.00,18.00,20.20,35.20,36.70
24.00,DET,10.00,David Montgomery,1.00,15.00,71.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.00,1.00,1.00,0.00,0.00,2.00,5.00,2.50,0.00,33.3%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.50,0.50,94.7%,10.10,10.10,16.00,2.00,11.20,-1.10,9.60,-2.10,10.40,-0.80,71.00,0.00,0.00,0.00,0.00,38.00,54%,0.00,16.00,2.00,13.00,0.00,10.10,9.10,9.60
62.00,DET,10.00,Sione Vaki,1.00,1.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,0.40,0.40,1.00,0.00,0.20,0.20,0.10,0.20,0.10,0.30,4.00,0.00,0.00,0.00,0.00,1.00,1%,0.00,1.00,0.00,1.00,0.00,0.40,0.40,0.40
,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
12.00,GB,1.00,Josh Jacobs,1.00,19.00,66.00,3.50,45.00,2.40,21.00,1.10,1.00,2.00,-2.00,3.00,2.00,0.00,0.00,0.00,0.00,15.00,1.00,1.00,0.00,0.00,5.00,13.00,2.60,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,7.30,7.30,99.7%,14.00,14.00,20.00,5.00,16.00,-2.00,13.60,-3.00,14.80,-1.30,66.00,1.00,4.00,0.00,4.00,42.00,88%,1.00,20.00,5.00,14.00,6.00,8.00,13.00,13.50
74.00,GB,1.00,Emanuel Wilson,1.00,1.00,4.00,4.00,2.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.40,0.40,1.00,0.00,4.00,-3.60,3.40,-3.60,3.70,-3.30,4.00,0.00,0.00,0.00,0.00,2.00,4%,0.00,1.00,0.00,1.00,0.00,0.40,0.40,0.40
79.00,GB,1.00,Chris Brooks,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.0%,1.00,1.00,100.0%,2.00,2.00,0.00,100.0%,0.00,1.00,1.20,1.20,0.8%,1.30,1.30,2.00,1.00,2.50,-1.20,2.00,-2.20,2.30,-1.50,1.00,0.00,2.00,0.00,2.00,9.00,19%,0.00,2.00,1.00,1.00,0.00,1.30,0.30,0.80
13.00,GB,2.00,Josh Jacobs,1.00,23.00,84.00,3.70,39.00,1.70,45.00,2.00,1.00,1.00,-1.00,2.00,1.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,6.00,19.00,3.20,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,7.90,7.90,99.7%,14.40,14.40,23.00,6.00,18.40,-4.00,16.10,-4.00,17.20,-2.80,84.00,1.00,0.00,0.00,0.00,53.00,78%,1.00,23.00,6.00,17.00,6.00,8.40,14.40,14.40
29.00,GB,3.00,Josh Jacobs,1.00,16.00,30.00,1.90,6.00,0.40,24.00,1.50,0.00,2.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.00,9.00,0.00,25.00,4.00,5.00,1.30,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.50,0.50,99.7%,12.40,12.40,25.00,4.00,16.10,-3.70,14.30,-8.70,15.20,-5.30,30.00,0.00,44.00,0.00,8.80,43.00,66%,0.00,25.00,4.00,12.00,0.00,12.40,7.40,9.90
53.00,GB,3.00,Emanuel Wilson,1.00,6.00,25.00,4.20,11.00,1.80,14.00,2.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,2.50,2.50,6.00,0.00,1.10,1.40,1.00,1.40,1.10,1.40,25.00,0.00,0.00,0.00,0.00,15.00,23%,0.00,6.00,0.00,6.00,0.00,2.50,2.50,2.50
2.00,GB,4.00,Josh Jacobs,1.00,22.00,86.00,3.90,35.00,1.60,51.00,2.30,0.00,3.00,-7.00,18.00,3.00,0.00,0.00,0.00,0.00,19.00,4.00,4.00,0.00,24.00,7.00,22.00,3.10,2.00,77.8%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,14.20,14.20,99.7%,31.70,31.70,26.00,7.00,18.00,13.70,15.50,9.70,16.80,12.90,86.00,2.00,71.00,0.00,17.80,54.00,65%,2.00,26.00,7.00,15.00,12.00,19.70,27.70,29.70
31.00,GB,4.00,Emanuel Wilson,1.00,8.00,44.00,5.50,22.00,2.80,22.00,2.80,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,13.00,3.00,3.00,1.00,18.00,2.00,10.00,5.00,0.00,22.2%,1.00,1.00,100.0%,-1.00,-1.00,0.00,100.0%,0.00,1.00,1.90,1.90,6.9%,11.10,11.10,11.00,3.00,2.50,8.60,2.20,5.60,2.40,7.20,44.00,0.00,37.00,0.00,12.30,25.00,30%,0.00,11.00,3.00,6.00,0.00,11.10,8.10,9.60
5.00,GB,6.00,Josh Jacobs,1.00,18.00,93.00,5.20,43.00,2.40,50.00,2.80,2.00,1.00,-2.00,14.00,4.00,0.00,0.00,0.00,0.00,16.00,5.00,5.00,0.00,15.00,4.00,18.00,4.50,2.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,13.80,13.80,99.7%,32.00,32.00,23.00,4.00,18.40,13.60,16.00,8.60,17.20,12.30,93.00,2.00,57.00,0.00,11.40,48.00,79%,2.00,23.00,4.00,14.00,12.00,20.00,27.00,29.50
63.00,GB,6.00,Emanuel Wilson,1.00,3.00,11.00,3.70,5.00,1.70,6.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,1.70,1.70,4.00,0.00,3.70,-2.00,3.10,-3.00,3.40,-2.20,11.00,0.00,-4.00,0.00,-4.00,11.00,18%,0.00,4.00,0.00,3.00,0.00,1.70,0.70,1.20
70.00,GB,6.00,Chris Brooks,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.10,0.10,1.00,0.00,2.30,-2.20,1.60,-2.20,2.00,-1.90,1.00,0.00,0.00,0.00,0.00,5.00,8%,0.00,1.00,0.00,1.00,0.00,0.10,0.10,0.10
7.00,GB,7.00,Josh Jacobs,1.00,13.00,55.00,4.20,28.00,2.20,27.00,2.10,0.00,1.00,-1.00,7.00,1.00,0.00,0.00,0.00,0.00,10.00,1.00,1.00,0.00,0.00,5.00,24.00,4.80,2.00,83.3%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,14.40,14.40,99.7%,18.80,18.80,14.00,5.00,17.80,1.00,15.10,0.00,16.50,1.80,55.00,2.00,3.00,0.00,3.00,31.00,55%,2.00,14.00,5.00,8.00,12.00,6.80,17.80,18.30
54.00,GB,7.00,Emanuel Wilson,1.00,6.00,17.00,2.80,7.00,1.20,10.00,1.70,0.00,2.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,1.00,0.00,0.00,1.00,4.00,4.00,0.00,16.7%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.40,0.40,6.9%,2.50,2.50,7.00,1.00,4.70,-2.20,3.80,-3.20,4.30,-2.30,17.00,0.00,-2.00,0.00,-2.00,19.00,34%,0.00,7.00,1.00,5.00,0.00,2.50,1.50,2.00
18.00,GB,8.00,Josh Jacobs,1.00,13.00,33.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,3.00,0.00,0.00,4.00,10.00,2.50,1.00,57.1%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,7.00,7.00,99.7%,13.50,13.50,16.00,4.00,17.70,-4.20,14.90,-7.20,16.30,-4.30,33.00,1.00,12.00,0.00,4.00,34.00,53%,1.00,16.00,4.00,9.00,6.00,7.50,10.50,12.00
23.00,GB,8.00,Emanuel Wilson,1.00,11.00,61.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,15.00,3.00,4.00,1.00,0.00,3.00,11.00,3.70,0.00,42.9%,0.00,1.00,0.0%,0.00,0.00,0.00,100.0%,0.00,1.00,1.10,1.10,5.8%,11.70,11.70,15.00,4.00,3.90,7.80,3.30,4.80,3.60,6.60,61.00,0.00,26.00,0.00,8.70,27.00,42%,0.00,15.00,4.00,8.00,0.00,11.70,8.70,10.20
5.00,GB,9.00,Josh Jacobs,1.00,17.00,87.00,5.10,0.00,0.00,0.00,0.00,0.00,1.00,-3.00,1.00,2.00,0.00,0.00,0.00,0.00,18.00,4.00,5.00,1.00,0.00,3.00,7.00,2.30,1.00,42.9%,1.00,1.00,100.0%,4.00,4.00,0.00,100.0%,0.00,1.00,8.10,8.10,99.7%,20.00,20.00,22.00,4.00,17.80,2.20,15.30,-1.80,16.50,1.50,87.00,1.00,13.00,0.00,3.30,38.00,58%,1.00,22.00,4.00,14.00,6.00,14.00,16.00,18.00
47.00,GB,9.00,Emanuel Wilson,1.00,6.00,16.00,2.70,0.00,0.00,0.00,0.00,0.00,1.00,-5.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,2.00,0.00,0.00,4.00,6.00,1.50,0.00,57.1%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.60,0.60,14.1%,2.70,2.70,8.00,4.00,6.00,-3.30,5.10,-4.30,5.50,-3.30,16.00,0.00,1.00,0.00,1.00,21.00,32%,0.00,8.00,4.00,2.00,0.00,2.70,1.70,2.20
9.00,GB,10.00,Josh Jacobs,1.00,21.00,74.00,3.50,0.00,0.00,0.00,0.00,0.00,3.00,-10.00,6.00,2.00,0.00,0.00,0.00,0.00,11.00,5.00,6.00,1.00,0.00,1.00,6.00,6.00,1.00,100.0%,1.00,1.00,100.0%,7.00,7.00,0.00,100.0%,0.00,1.00,8.30,8.30,99.7%,19.70,19.70,27.00,2.00,17.50,2.20,14.80,-2.80,16.20,1.00,74.00,1.00,33.00,0.00,6.60,50.00,74%,1.00,27.00,2.00,20.00,6.00,13.70,14.70,17.20
66.00,GB,10.00,Emanuel Wilson,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,,,,,,,,,,,,,,,,,,1.40,1.40,2.00,0.00,5.70,-4.30,4.40,-5.30,5.10,-4.20,2.00,0.00,2.00,0.00,2.00,14.00,21%,0.00,2.00,0.00,1.00,0.00,1.40,0.40,0.90
,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
33.00,HOU,1.00,Nick Chubb,1.00,13.00,60.00,4.60,34.00,2.60,26.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,13.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,6.00,6.00,14.00,0.00,8.60,-2.60,7.50,-2.60,8.00,-2.00,60.00,0.00,0.00,0.00,0.00,32.00,51%,0.00,14.00,0.00,13.00,0.00,6.00,6.00,6.00
70.00,HOU,1.00,Dameon Pierce,1.00,3.00,5.00,1.70,1.00,0.30,4.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,2.00,2.00,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.20,0.20,3.8%,0.50,0.50,4.00,1.00,4.90,-4.40,4.10,-4.40,4.50,-4.00,5.00,0.00,0.00,0.00,0.00,7.00,11%,0.00,4.00,1.00,2.00,0.00,0.50,0.50,0.50
77.00,HOU,1.00,Woody Marks,1.00,3.00,3.00,1.00,1.00,0.30,2.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.30,0.30,3.00,0.00,5.90,-5.60,4.40,-5.60,5.20,-4.90,3.00,0.00,0.00,0.00,0.00,7.00,11%,0.00,3.00,0.00,3.00,0.00,0.30,0.30,0.30
