Team,Week,Player,G,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT
DEN,8.0,Troy Franklin,1.0,6.0,89.0,14.8,2.0,0.0,0.0,0.0,52.0,8.7,109.0,18.2,37.0,6.2,0.0,0.0,0.0,8.0,29.6,6.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,26.0,26.9,9.9,17.0,26.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DEN,8.0,Courtland Sutton,1.0,4.0,67.0,16.8,0.0,0.0,0.0,0.0,56.0,14.0,95.0,23.8,11.0,2.8,0.0,0.0,0.0,6.0,22.2,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,39.0,10.7,14.6,-3.9,10.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DEN,8.0,Pat Bryant,1.0,2.0,40.0,20.0,1.0,0.0,0.0,0.0,38.0,19.0,60.0,30.0,2.0,1.0,0.0,0.0,0.0,4.0,14.8,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,12.0,4.3,7.7,12.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DEN,8.0,Marvin Mims Jr.,1.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.8,-6.0,1.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DEN,9.0,Troy Franklin,1.0,4.0,27.0,6.8,0.0,2.0,-4.0,0.0,23.0,5.8,193.0,48.3,4.0,1.0,0.0,0.0,0.0,10.0,29.4,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,8.3,10.1,-1.8,8.3,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,51.4%
DEN,9.0,Courtland Sutton,1.0,1.0,30.0,30.0,1.0,0.0,0.0,0.0,27.0,27.0,128.0,128.0,3.0,3.0,0.0,0.0,0.0,6.0,17.6,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,10.0,13.1,-3.1,10.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DEN,9.0,Pat Bryant,1.0,2.0,20.0,10.0,0.0,0.0,0.0,0.0,18.0,9.0,60.0,30.0,2.0,1.0,0.0,0.0,0.0,3.0,8.8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,6.3,-2.3,4.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DEN,9.0,Michael Bandy,1.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,11.0,11.0,0.0,0.0,0.0,1.0,2.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.6,0.0,0.6,0.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DET,1.0,Amon-Ra St. Brown,1.0,4.0,45.0,11.3,0.0,0.0,0.0,0.0,40.0,10.0,53.0,13.3,5.0,1.3,0.0,0.0,0.0,6.0,15.8,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,8.5,17.3,-8.8,8.5,0.0,2.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,99.7%
DET,1.0,Jameson Williams,1.0,4.0,23.0,5.8,0.0,1.0,3.0,0.0,16.0,4.0,26.0,6.5,7.0,1.8,2.0,0.5,0.0,5.0,13.2,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,6.6,12.1,-5.5,6.6,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,87.7%
DET,1.0,Kalif Raymond,1.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.5,16.0,8.0,0.0,0.0,0.0,3.0,7.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.6,1.6,2.0,3.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,1.0,Isaac TeSlaa,1.0,1.0,13.0,13.0,1.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,8.3,3.9,4.4,8.3,1.0,1.0,100.0%,13.0,13.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,8.3,8.3,3.6%
DET,2.0,Amon-Ra St. Brown,1.0,9.0,115.0,12.8,3.0,2.0,7.0,0.0,67.0,7.4,88.0,9.8,48.0,5.3,17.0,1.9,1.0,11.0,39.3,11.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,34.0,39.2,17.0,22.2,39.2,4.0,4.0,100.0%,19.0,4.8,3.0,100.0%,1.0,1.0,0.0,100.0%,0.0,1.0,24.0,24.0,99.7%
DET,2.0,Jameson Williams,1.0,2.0,108.0,54.0,1.0,0.0,0.0,0.0,59.0,29.5,134.0,67.0,49.0,24.5,12.0,6.0,0.0,4.0,14.3,2.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,64.0,18.8,12.1,6.7,18.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,2.0,Isaac TeSlaa,1.0,1.0,29.0,29.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,2.0,2.0,0.0,0.0,0.0,1.0,3.6,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,3.9,2.8,1.1,3.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,2.0,Kalif Raymond,1.0,1.0,14.0,14.0,0.0,1.0,9.0,0.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,3.3,2.4,0.9,3.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,3.0,Amon-Ra St. Brown,1.0,7.0,77.0,11.0,1.0,0.0,0.0,0.0,64.0,9.1,79.0,11.3,13.0,1.9,6.0,0.9,0.0,8.0,30.8,7.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,20.0,20.7,18.8,1.9,20.7,2.0,2.0,100.0%,25.0,12.5,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,10.5,10.5,99.7%
DET,3.0,Jameson Williams,1.0,2.0,43.0,21.5,0.0,0.0,0.0,0.0,39.0,19.5,54.0,27.0,4.0,2.0,1.0,0.5,0.0,3.0,11.5,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,6.3,12.3,-6.0,6.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,3.0,Kalif Raymond,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,3.1,-1.7,1.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,3.0,Isaac TeSlaa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,4.0,Jameson Williams,1.0,2.0,40.0,20.0,0.0,1.0,-3.0,0.0,20.0,10.0,215.0,107.5,20.0,10.0,7.0,3.5,0.0,8.0,32.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,27.0,5.7,11.9,-6.2,5.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,4.0,Amon-Ra St. Brown,1.0,7.0,70.0,10.0,2.0,0.0,0.0,0.0,36.0,5.1,36.0,5.1,34.0,4.9,7.0,1.0,0.0,7.0,28.0,7.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,25.0,26.0,18.1,7.9,26.0,2.0,2.0,100.0%,10.0,5.0,2.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,15.0,15.0,99.7%
DET,4.0,Kalif Raymond,1.0,2.0,13.0,6.5,0.0,0.0,0.0,0.0,12.0,6.0,16.0,8.0,1.0,0.5,0.0,0.0,0.0,3.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.3,3.1,6.2,9.3,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%
DET,5.0,Amon-Ra St. Brown,1.0,8.0,100.0,12.5,0.0,0.0,0.0,0.0,41.0,5.1,62.0,7.8,59.0,7.4,16.0,2.0,1.0,9.0,39.1,8.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,26.0,18.0,18.9,-0.9,18.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,5.0,Isaac TeSlaa,1.0,1.0,12.0,12.0,1.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,8.2,2.5,5.7,8.2,1.0,1.0,100.0%,12.0,12.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.2,8.2,3.6%
DET,5.0,Jameson Williams,1.0,1.0,9.0,9.0,0.0,1.0,1.0,0.0,7.0,7.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,12.6,-10.6,2.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,6.0,Amon-Ra St. Brown,1.0,9.0,45.0,5.0,0.0,1.0,2.0,0.0,35.0,3.9,39.0,4.3,10.0,1.1,5.0,0.6,0.0,10.0,37.0,10.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,13.7,18.6,-4.9,13.7,2.0,2.0,100.0%,5.0,2.5,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.5,2.5,99.7%
DET,6.0,Jameson Williams,1.0,6.0,66.0,11.0,1.0,0.0,0.0,0.0,22.0,3.7,34.0,5.7,44.0,7.3,6.0,1.0,0.0,7.0,25.9,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,22.0,18.6,11.0,7.6,18.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,7.0,Amon-Ra St. Brown,1.0,6.0,86.0,14.3,1.0,0.0,0.0,0.0,40.0,6.7,94.0,15.7,46.0,7.7,1.0,0.2,0.0,10.0,35.7,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,27.0,20.6,19.8,0.8,20.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,7.0,Kalif Raymond,1.0,3.0,17.0,5.7,0.0,0.0,0.0,0.0,5.0,1.7,5.0,1.7,12.0,4.0,3.0,1.0,1.0,3.0,10.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.7,2.8,1.9,4.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,7.0,Jameson Williams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,-12.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DET,7.0,Isaac TeSlaa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-3.9,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,3.6%
DET,9.0,Amon-Ra St. Brown,1.0,9.0,97.0,10.8,0.0,0.0,0.0,0.0,75.0,8.3,85.0,9.4,22.0,2.4,0.0,0.0,0.0,13.0,36.1,9.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,19.0,18.7,19.1,-0.4,18.7,1.0,2.0,50.0%,9.0,9.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,1.9,1.9,99.8%
DET,9.0,Jameson Williams,1.0,4.0,66.0,16.5,1.0,0.0,0.0,0.0,44.0,11.0,62.0,15.5,22.0,5.5,0.0,0.0,0.0,6.0,16.7,4.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,37.0,16.6,10.3,6.3,16.6,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,86.5%
DET,9.0,Kalif Raymond,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-3.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA,1.0,Tyler Lockett,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FA,2.0,Tyler Lockett,1.0,2.0,9.0,4.5,0.0,0.0,0.0,0.0,2.0,1.0,11.0,5.5,7.0,3.5,3.0,1.5,0.0,3.0,9.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.9,,,2.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FA,2.0,Marquez Valdes-Scantling,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FA,3.0,Tyler Lockett,1.0,4.0,37.0,9.3,0.0,0.0,0.0,0.0,28.0,7.0,28.0,7.0,9.0,2.3,1.0,0.3,0.0,4.0,11.8,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,7.7,,,7.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FA,3.0,Marquez Valdes-Scantling,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,,,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FA,4.0,Tyler Lockett,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FA,4.0,Tay Martin,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.4,,,2.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FA,5.0,Tyler Lockett,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,4.0,10.8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.6,,,1.6,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,2.3%
FA,5.0,Marquez Valdes-Scantling,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,3.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,,,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FA,5.0,Tay Martin,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,0.0,1.0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,,,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FA,6.0,Tyler Lockett,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,3.0,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FA,6.0,Marquez Valdes-Scantling,1.0,2.0,22.0,11.0,0.0,0.0,0.0,0.0,19.0,9.5,36.0,18.0,3.0,1.5,1.0,0.5,0.0,3.0,8.1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,4.2,,,4.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FA,7.0,Tyler Lockett,1.0,2.0,18.0,9.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,4.0,10.0,5.0,0.0,0.0,0.0,2.0,6.3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.8,,,3.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,1.0,Jayden Reed,1.0,3.0,45.0,15.0,1.0,0.0,0.0,0.0,31.0,10.3,70.0,23.3,14.0,4.7,0.0,0.0,0.0,5.0,22.7,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,13.5,,,13.5,1.0,1.0,100.0%,17.0,17.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,8.7,8.7,38.3%
GB,1.0,Romeo Doubs,1.0,2.0,68.0,34.0,0.0,0.0,0.0,0.0,63.0,31.5,92.0,46.0,5.0,2.5,0.0,0.0,0.0,4.0,18.2,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,48.0,8.8,8.6,0.2,8.8,0.0,2.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,55.4%
GB,1.0,Dontayvion Wicks,1.0,2.0,30.0,15.0,0.0,0.0,0.0,0.0,27.0,13.5,27.0,13.5,3.0,1.5,0.0,0.0,0.0,2.0,9.1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,5.0,4.2,0.8,5.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
GB,1.0,Matthew Golden,1.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,10.0,5.0,10.0,5.0,6.0,3.0,0.0,0.0,0.0,2.0,9.1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.6,11.6,-8.0,3.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
GB,1.0,Savion Williams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-3.0,4.0,4.0,0.0,0.0,0.0,1.0,4.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.2,-0.1,1.1,1.0,1.0,100.0%,1.0,1.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,0.7%
GB,2.0,Dontayvion Wicks,1.0,4.0,44.0,11.0,0.0,0.0,0.0,0.0,44.0,11.0,124.0,31.0,0.0,0.0,2.0,0.5,0.0,6.0,22.2,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,8.4,5.6,2.8,8.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
GB,2.0,Romeo Doubs,1.0,3.0,28.0,9.3,1.0,0.0,0.0,0.0,13.0,4.3,85.0,28.3,15.0,5.0,3.0,1.0,0.0,5.0,18.5,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,11.8,9.5,2.3,11.8,1.0,1.0,100.0%,5.0,5.0,1.0,100.0%,0.0,0.0,0.0,0.0%,0.0,1.0,7.5,7.5,55.4%
GB,2.0,Matthew Golden,1.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.3,-7.8,1.5,0.0,0.0,0%,0.0,0.0,0.0,0.0%,1.0,9.0,0.0,100.0%,0.0,1.0,0.9,0.9,76.3%
GB,2.0,Malik Heath,1.0,1.0,37.0,37.0,0.0,0.0,0.0,0.0,37.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,4.7,2.0,2.7,4.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
GB,3.0,Matthew Golden,1.0,4.0,52.0,13.0,0.0,3.0,9.0,0.0,34.0,8.5,34.0,8.5,18.0,4.5,3.0,0.8,0.0,4.0,16.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,34.0,10.1,9.4,0.7,10.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
GB,3.0,Dontayvion Wicks,1.0,2.0,21.0,10.5,0.0,0.0,0.0,0.0,12.0,6.0,23.0,11.5,9.0,4.5,8.0,4.0,1.0,4.0,16.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,4.1,8.3,-4.2,4.1,1.0,1.0,100.0%,16.0,16.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.6,2.6,3.0%
GB,3.0,Romeo Doubs,1.0,2.0,25.0,12.5,0.0,0.0,0.0,0.0,10.0,5.0,10.0,5.0,15.0,7.5,14.0,7.0,0.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,4.5,10.3,-5.8,4.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
GB,4.0,Romeo Doubs,1.0,6.0,58.0,9.7,3.0,0.0,0.0,0.0,44.0,7.3,84.0,14.0,14.0,2.3,10.0,1.7,0.0,8.0,22.2,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,18.0,29.8,10.0,19.8,29.8,3.0,3.0,100.0%,18.0,6.0,3.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,22.8,22.8,55.4%
GB,4.0,Matthew Golden,1.0,5.0,58.0,11.6,0.0,1.0,5.0,0.0,48.0,9.6,64.0,12.8,10.0,2.0,4.0,0.8,0.0,6.0,16.7,5.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,46.0,11.3,10.2,1.1,11.3,1.0,2.0,50.0%,-3.0,-3.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,76.3%
GB,4.0,Dontayvion Wicks,1.0,2.0,19.0,9.5,0.0,0.0,0.0,0.0,7.0,3.5,67.0,33.5,12.0,6.0,9.0,4.5,1.0,4.0,11.1,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,3.9,8.5,-4.6,3.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
GB,4.0,Savion Williams,1.0,3.0,22.0,7.3,0.0,1.0,1.0,0.0,-6.0,-2.0,-6.0,-2.0,28.0,9.3,7.0,2.3,0.0,3.0,8.3,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,5.3,2.1,3.2,5.3,1.0,1.0,100.0%,4.0,4.0,0.0,16.7%,0.0,0.0,0.0,0%,0.0,1.0,1.4,1.4,0.7%
GB,4.0,Malik Heath,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,3.4,-1.5,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
