Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,FPTS_HALF,FPTS_STD,Exp_Ft_Points,Exp_Ft_Points_HALF,FPTS_Variance,FPTS_Variance_HALF,Exp_Ft_Points_STD,FPTS_Variance_STD,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
CHI,2,DJ Moore,1.0,60.0,88.0,5.0,46.0,9.2,0.0,0.0,0.0,0.0,31.0,6.2,38.0,7.6,15.0,3.0,2.0,0.4,0.0,6.0,18.2,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,9.6,7.1,4.6,13.9,11.5,-4.3,-4.4,9.0,-4.4,9.6,0.0,6.0,0.0,0.0,0.0,9.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,68.09,0.1,1.6,0.16,Elite,24.0,0.0
CHI,2,Olamide Zaccheaus,1.0,30.0,44.0,2.0,12.0,6.0,0.0,1.0,9.0,0.0,10.0,5.0,53.0,26.5,2.0,1.0,0.0,0.0,0.0,5.0,15.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.1,3.1,2.1,4.9,3.9,-0.8,-0.8,3.0,-0.9,4.1,0.0,6.0,0.0,1.0,0.0,4.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,68.09,0.2,0.68,0.14,Medium,24.0,0.0
CHI,2,Luther Burden III,1.0,12.0,18.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,4.0,4.0,2.0,2.0,0.0,2.0,6.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,1.0,0.5,3.4,2.8,-1.9,-1.8,2.1,-1.6,1.5,0.0,2.0,1.0,0.0,0.0,1.5,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,13.9%,68.09,0.17,0.75,0.12,Minimal,8.0,0.33
CHI,3,Rome Odunze,1.0,53.0,90.0,3.0,62.0,20.7,1.0,0.0,0.0,0.0,39.0,13.0,79.0,26.3,23.0,7.7,5.0,1.7,0.0,7.0,25.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,35.0,15.2,13.7,12.2,14.6,12.0,0.6,1.7,9.5,2.7,15.2,1.0,7.0,1.0,0.0,6.0,9.2,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,95.1%,58.75,0.13,2.17,0.29,Elite,29.17,0.25
CHI,3,DJ Moore,1.0,53.0,90.0,4.0,21.0,5.3,1.0,3.0,7.0,0.0,14.0,3.5,30.0,7.5,7.0,1.8,0.0,0.0,0.0,5.0,17.9,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.8,10.8,8.8,13.2,10.8,-0.4,0.0,8.4,0.4,12.8,1.0,8.0,1.0,3.0,6.0,6.8,1.0,1.0,100.0%,4.0,4.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,7.4,7.4,85.2%,58.75,0.15,1.6,0.24,Elite,33.33,0.25
CHI,3,Olamide Zaccheaus,1.0,34.0,58.0,3.0,24.0,8.0,0.0,1.0,12.0,0.0,17.0,5.7,13.0,4.3,7.0,2.3,4.0,1.3,0.0,4.0,14.3,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,6.6,5.1,3.6,7.1,5.8,-0.5,-0.7,4.5,-0.9,6.6,0.0,5.0,1.0,1.0,0.0,6.6,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.1%,58.75,0.15,1.32,0.19,Medium,20.83,0.25
CHI,3,Luther Burden III,1.0,17.0,29.0,3.0,101.0,33.7,1.0,1.0,7.0,0.0,64.0,21.3,64.0,21.3,37.0,12.3,4.0,1.3,0.0,3.0,10.7,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,65.0,19.8,18.3,16.8,2.5,2.0,17.3,16.3,1.6,15.2,19.8,1.0,4.0,1.0,1.0,6.0,13.8,1.0,1.0,100.0%,7.0,7.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.7,1.7,13.9%,58.75,0.24,4.95,1.16,Low,16.67,0.25
CHI,4,Rome Odunze,1.0,52.0,76.0,4.0,69.0,17.3,1.0,0.0,0.0,0.0,42.0,10.5,96.0,24.0,27.0,6.8,3.0,0.8,0.0,8.0,22.2,4.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,27.0,16.9,14.9,12.9,14.0,11.7,2.9,3.2,9.3,3.6,16.9,1.0,8.0,2.0,0.0,6.0,10.9,0.0,2.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,95.1%,68.38,0.15,2.11,0.32,High,38.1,0.33
CHI,4,Olamide Zaccheaus,1.0,41.0,60.0,5.0,41.0,8.2,0.0,0.0,0.0,0.0,28.0,5.6,20.0,4.0,13.0,2.6,2.0,0.4,0.0,6.0,16.7,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,9.1,6.6,4.1,6.4,5.2,2.7,1.4,4.0,0.1,9.1,0.0,6.0,2.0,0.0,0.0,9.1,2.0,2.0,100.0%,11.0,5.5,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,3.1,3.1,1.1%,68.38,0.15,1.52,0.22,High,28.57,0.33
CHI,4,DJ Moore,1.0,52.0,76.0,4.0,38.0,9.5,0.0,0.0,0.0,0.0,17.0,4.3,12.0,3.0,21.0,5.3,4.0,1.0,0.0,5.0,13.9,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,7.8,5.8,3.8,11.9,9.7,-4.1,-3.9,7.5,-3.7,7.8,0.0,5.0,1.0,0.0,0.0,7.8,1.0,1.0,100.0%,3.0,3.0,0.0,16.7%,0.0,0.0,0.0,0%,0.0,1.0,1.3,1.3,85.2%,68.38,0.1,1.56,0.15,High,23.81,0.17
CHI,4,Luther Burden III,1.0,19.0,28.0,2.0,-4.0,-2.0,0.0,0.0,0.0,0.0,-7.0,-3.5,-7.0,-3.5,3.0,1.5,0.0,0.0,0.0,2.0,5.6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,-0.4,5.5,4.6,-3.9,-4.0,3.6,-4.0,1.6,0.0,2.0,1.0,0.0,0.0,1.6,1.0,1.0,100.0%,-4.0,-4.0,0.0,16.7%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,13.9%,68.38,0.11,0.8,0.08,Low,9.52,0.17
CHI,6,Olamide Zaccheaus,1.0,54.0,84.0,2.0,24.0,12.0,0.0,1.0,4.0,0.0,15.0,7.5,53.0,26.5,9.0,4.5,3.0,1.5,0.0,6.0,20.7,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,4.8,3.8,2.8,6.7,5.4,-1.9,-1.6,4.2,-1.4,4.8,0.0,7.0,0.0,1.0,0.0,4.8,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,1.1%,64.1,0.13,0.69,0.09,Elite,30.43,0.0
CHI,6,DJ Moore,1.0,60.0,94.0,3.0,42.0,14.0,0.0,2.0,10.0,0.0,18.0,6.0,53.0,17.7,24.0,8.0,11.0,3.7,1.0,5.0,17.2,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,8.2,6.7,5.2,10.5,8.5,-2.3,-1.8,6.6,-1.4,8.2,0.0,7.0,1.0,1.0,0.0,8.2,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,6.0,0.0,100.0%,0.0,1.0,0.6,0.6,85.2%,64.1,0.12,1.17,0.14,Elite,30.43,1.0
CHI,6,Rome Odunze,1.0,62.0,97.0,2.0,32.0,16.0,0.0,0.0,0.0,0.0,9.0,4.5,98.0,49.0,23.0,11.5,8.0,4.0,0.0,5.0,17.2,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,5.2,4.2,3.2,14.2,11.9,-9.0,-7.7,9.7,-6.5,5.2,0.0,5.0,0.0,0.0,0.0,5.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,64.1,0.08,1.04,0.08,Elite,21.74,0.0
CHI,6,Luther Burden III,1.0,15.0,23.0,4.0,51.0,12.8,0.0,0.0,0.0,0.0,15.0,3.8,15.0,3.8,36.0,9.0,6.0,1.5,0.0,4.0,13.8,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,9.1,7.1,5.1,5.2,4.3,3.9,2.8,3.4,1.7,9.1,0.0,4.0,0.0,0.0,0.0,9.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,64.1,0.27,2.28,0.61,Low,17.39,0.0
CHI,7,Rome Odunze,1.0,65.0,94.0,2.0,31.0,15.5,0.0,0.0,0.0,0.0,12.0,6.0,81.0,40.5,19.0,9.5,3.0,1.5,0.0,6.0,24.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,5.1,4.1,3.1,14.1,11.8,-9.0,-7.7,9.5,-6.4,5.1,0.0,6.0,0.0,0.0,0.0,5.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,69.06,0.09,0.85,0.08,Elite,31.58,0.0
CHI,7,DJ Moore,1.0,60.0,87.0,3.0,43.0,14.3,0.0,1.0,9.0,0.0,22.0,7.3,32.0,10.7,21.0,7.0,6.0,2.0,1.0,5.0,20.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,8.2,6.7,5.2,10.6,8.7,-2.4,-2.0,6.9,-1.7,8.2,0.0,6.0,1.0,1.0,0.0,8.2,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,85.2%,69.06,0.1,1.37,0.14,Elite,31.58,0.33
CHI,7,Olamide Zaccheaus,1.0,36.0,52.0,2.0,9.0,4.5,0.0,1.0,0.0,0.0,4.0,2.0,14.0,7.0,5.0,2.5,1.0,0.5,0.0,3.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.9,1.9,0.9,5.3,4.3,-2.4,-2.4,3.3,-2.4,2.9,0.0,4.0,2.0,1.0,0.0,2.9,1.0,2.0,50.0%,3.0,3.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,1.3,1.3,1.1%,69.06,0.11,0.72,0.08,Medium,21.05,0.67
CHI,7,Luther Burden III,1.0,19.0,28.0,1.0,22.0,22.0,0.0,1.0,-1.0,0.0,17.0,17.0,39.0,39.0,5.0,5.0,1.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,3.1,2.6,2.1,5.9,4.8,-2.8,-2.2,3.8,-1.7,3.1,0.0,3.0,0.0,1.0,0.0,3.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,69.06,0.16,1.03,0.16,Low,15.79,0.0
CHI,8,Rome Odunze,1.0,59.0,94.0,7.0,114.0,16.3,0.0,0.0,0.0,0.0,95.0,13.6,145.0,20.7,19.0,2.7,0.0,0.0,0.0,10.0,28.6,7.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,27.0,18.4,14.9,11.4,13.4,11.1,5.0,3.8,8.9,2.5,18.4,0.0,10.0,0.0,0.0,0.0,18.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,63.1,0.17,1.84,0.31,Elite,33.33,0.0
CHI,8,DJ Moore,1.0,53.0,84.0,4.0,73.0,18.3,0.0,2.0,3.0,0.0,31.0,7.8,73.0,18.3,42.0,10.5,0.0,0.0,0.0,7.0,20.0,4.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,42.0,11.6,9.6,7.6,10.3,8.3,1.3,1.3,6.4,1.2,11.6,0.0,9.0,1.0,2.0,0.0,11.6,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,85.6%,63.1,0.17,1.29,0.22,Elite,30.0,0.5
CHI,8,Olamide Zaccheaus,1.0,38.0,60.0,7.0,33.0,4.7,0.0,0.0,0.0,0.0,25.0,3.6,25.0,3.6,8.0,1.1,0.0,0.0,0.0,7.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.3,6.8,3.3,6.2,5.0,4.1,1.8,3.8,-0.5,10.3,0.0,7.0,0.0,0.0,0.0,10.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,63.1,0.18,1.47,0.27,High,23.33,0.0
CHI,8,Devin Duvernay,1.0,10.0,16.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,3.0,8.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.7,0.2,0.1,0.1,1.1,0.6,0.0,0.2,1.2,0.0,3.0,1.0,0.0,0.0,1.2,1.0,1.0,100.0%,2.0,2.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,0.6%,63.1,0.3,0.4,0.12,Minimal,10.0,0.5
CHI,8,Luther Burden III,1.0,11.0,17.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,-0.1,5.4,4.4,-4.5,-4.0,3.5,-3.6,0.9,0.0,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,63.1,0.09,0.9,0.08,Minimal,3.33,0.0
CHI,9,Olamide Zaccheaus,1.0,51.0,64.0,6.0,58.0,9.7,1.0,0.0,0.0,0.0,15.0,2.5,28.0,4.7,43.0,7.2,0.0,0.0,0.0,8.0,23.5,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,17.8,14.8,11.8,7.5,4.7,10.3,10.1,4.7,7.1,17.8,1.0,8.0,2.0,0.0,6.0,11.8,2.0,2.0,100.0%,15.0,7.5,1.0,66.7%,0.0,0.0,0.0,0.0%,0.0,1.0,9.5,9.5,1.4%,80.0,0.16,2.22,0.35,High,44.44,0.5
CHI,9,DJ Moore,1.0,68.0,85.0,4.0,72.0,18.0,0.0,1.0,17.0,1.0,41.0,10.3,79.0,19.8,31.0,7.8,0.0,0.0,0.0,6.0,17.6,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.0,23.0,21.0,19.0,11.7,7.7,11.3,13.3,7.7,11.3,23.0,1.0,7.0,1.0,0.0,6.0,17.0,0.0,0.0,0%,0.0,0.0,0.0,0.0%,1.0,17.0,1.0,100.0%,0.0,1.0,11.8,11.8,85.2%,80.0,0.1,3.29,0.34,Elite,38.89,0.25
CHI,9,Rome Odunze,1.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,10.2,-14.9,-10.2,10.2,-10.2,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,95.2%,80.0,0.04,0.0,0.0,Elite,16.67,0.25
CHI,10,Rome Odunze,1.0,53.0,78.0,6.0,86.0,14.3,1.0,0.0,0.0,0.0,57.0,9.5,143.0,23.83,29.0,4.83,0.0,0.0,0.0,10.0,0.0,6.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,27.0,20.6,17.6,14.6,13.2,11.1,7.4,6.5,8.9,5.7,20.6,1.0,10.0,2.0,0.0,6.0,14.6,1.0,2.0,50.0%,2.0,2.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.2,7.2,94.6%,67.85,0.19,2.06,0.39,High,47.62,0.0
CHI,10,Luther Burden III,1.0,33.0,49.0,3.0,51.0,17.0,0.0,0.0,0.0,0.0,34.0,11.33,34.0,11.33,17.0,5.67,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,27.0,8.1,6.6,5.1,3.9,3.3,4.2,3.3,2.6,2.5,8.1,0.0,3.0,0.0,0.0,0.0,8.1,0.0,0.0,,,,,,0.0,,,,,,,,,67.85,0.09,2.7,0.25,Medium,14.29,0.0
CHI,10,Olamide Zaccheaus,1.0,39.0,57.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,6.0,6.0,36.0,36.0,-1.0,-1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,1.0,0.5,7.7,6.2,-6.2,-5.2,4.7,-4.2,1.5,0.0,4.0,0.0,0.0,0.0,1.5,0.0,0.0,,,,,,0.0,,,,,,,,,67.85,0.1,0.38,0.04,Medium,19.05,0.0
CHI,10,DJ Moore,1.0,42.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.9,-10.8,-8.9,7.0,-7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,67.85,0.1,0.0,0.0,High,19.05,0.0
CHI,11,Rome Odunze,1.0,57.0,76.0,2.0,41.0,20.5,0.0,0.0,0.0,0.0,29.0,14.5,145.0,72.5,12.0,6.0,10.0,5.0,0.0,6.0,21.4,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,24.0,6.1,5.1,4.1,12.3,10.4,-6.2,-5.3,8.6,-4.5,6.1,0.0,6.0,11.0,0.0,0.0,6.1,5.0,11.0,45.5%,25.0,5.0,3.0,40.7%,0.0,0.0,0.0,0.0%,0.0,10.0,20.5,2.1,94.4%,75.0,0.11,1.02,0.11,High,40.0,0.0
CHI,11,Luther Burden III,1.0,33.0,44.0,3.0,27.0,9.0,0.0,0.0,0.0,0.0,10.0,3.3,37.0,12.3,17.0,5.7,0.0,0.0,0.0,5.0,17.9,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,5.7,4.2,2.7,6.7,5.5,-1.0,-1.3,4.2,-1.5,5.7,0.0,5.0,3.0,0.0,0.0,5.7,2.0,3.0,66.7%,3.0,1.5,0.0,11.1%,0.0,0.0,0.0,0.0%,0.0,9.0,0.3,0.0,10.8%,75.0,0.15,1.14,0.17,Medium,33.33,0.0
CHI,11,DJ Moore,1.0,61.0,81.0,1.0,18.0,18.0,0.0,1.0,3.0,0.0,17.0,17.0,72.0,72.0,1.0,1.0,0.0,0.0,0.0,3.0,10.7,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,3.1,2.6,2.1,9.3,7.7,-6.2,-5.1,6.0,-3.9,3.1,0.0,4.0,6.0,-1.0,0.0,3.1,2.0,4.0,50.0%,7.0,3.5,1.0,14.8%,2.0,23.0,1.0,100.0%,0.0,10.0,19.1,1.9,83.5%,75.0,0.07,0.78,0.05,Elite,26.67,0.0
CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,1,Ja'Marr Chase,1.0,45.0,87.0,2.0,26.0,13.0,0.0,0.0,0.0,0.0,13.0,6.5,88.0,44.0,13.0,6.5,4.0,2.0,0.0,5.0,21.7,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,4.6,3.6,2.6,21.3,14.2,-16.7,-10.6,14.2,-11.6,4.6,0.0,5.0,0.0,0.0,0.0,4.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,51.81,0.11,0.92,0.1,Elite,55.56,0.0
CIN,1,Tee Higgins,1.0,41.0,79.0,3.0,33.0,11.0,0.0,0.0,0.0,0.0,31.0,10.3,49.0,16.3,2.0,0.7,2.0,0.7,0.0,4.0,17.4,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,6.3,4.8,3.3,15.3,10.1,-9.0,-5.3,10.1,-6.8,6.3,0.0,4.0,0.0,0.0,0.0,6.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,51.81,0.1,1.58,0.15,High,44.44,0.0
CIN,2,Ja'Marr Chase,1.0,66.0,96.0,14.0,165.0,11.8,1.0,0.0,0.0,0.0,73.0,5.2,112.0,8.0,92.0,6.6,45.0,3.2,0.0,16.0,37.2,14.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,25.0,36.5,29.5,22.5,20.2,16.9,16.3,12.6,13.6,8.9,36.5,1.0,16.0,3.0,0.0,6.0,30.5,3.0,3.0,100.0%,21.0,7.0,1.0,60.0%,0.0,0.0,0.0,0%,0.0,1.0,11.1,11.1,99.8%,69.01,0.24,2.28,0.55,Elite,53.33,0.6
CIN,2,Tee Higgins,1.0,60.0,87.0,3.0,56.0,18.7,1.0,0.0,0.0,0.0,40.0,13.3,105.0,35.0,16.0,5.3,11.0,3.7,1.0,8.0,18.6,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,42.0,14.6,13.1,11.6,15.1,12.6,-0.5,0.5,10.2,1.4,14.6,1.0,8.0,1.0,0.0,6.0,8.6,0.0,1.0,0.0%,0.0,0.0,0.0,20.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,97.6%,69.01,0.13,1.82,0.24,Elite,26.67,0.2
CIN,2,Andrei Iosivas,1.0,58.0,84.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,11.0,11.0,62.0,62.0,1.0,1.0,1.0,1.0,0.0,5.0,11.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.2,1.7,1.2,4.8,4.1,-2.6,-2.4,3.3,-2.1,2.2,0.0,5.0,0.0,0.0,0.0,2.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,69.01,0.09,0.44,0.04,Elite,16.67,0.0
CIN,2,Mitch Tinsley,1.0,10.0,14.0,1.0,13.0,13.0,1.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,8.3,7.8,7.3,0.5,0.4,7.8,7.4,0.3,7.0,8.3,1.0,1.0,1.0,0.0,6.0,2.3,1.0,1.0,100.0%,13.0,13.0,1.0,20.0%,0.0,0.0,0.0,0%,0.0,1.0,8.3,8.3,0.6%,69.01,0.1,8.3,0.83,Minimal,3.33,0.2
CIN,3,Ja'Marr Chase,1.0,48.0,86.0,5.0,50.0,10.0,0.0,1.0,9.0,0.0,26.0,5.2,30.0,6.0,24.0,4.8,4.0,0.8,1.0,6.0,23.1,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,28.0,8.9,6.4,3.9,17.8,14.7,-8.9,-8.3,11.6,-7.7,8.9,0.0,7.0,0.0,1.0,0.0,8.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,56.1,0.15,1.27,0.19,Elite,70.0,0.0
CIN,3,Tee Higgins,1.0,46.0,82.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,12.0,12.0,39.0,39.0,3.0,3.0,2.0,2.0,1.0,2.0,7.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,2.5,2.0,1.5,12.7,10.4,-10.2,-8.4,8.2,-6.7,2.5,0.0,2.0,0.0,0.0,0.0,2.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,56.1,0.04,1.25,0.05,Elite,20.0,0.0
CIN,3,Mitch Tinsley,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-1.0,-0.8,0.6,-0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,56.1,0.14,0.0,0.0,Minimal,10.0,0.0
CIN,4,Ja'Marr Chase,1.0,46.0,96.0,5.0,23.0,4.6,0.0,0.0,0.0,0.0,10.0,2.0,46.0,9.2,13.0,2.6,9.0,1.8,0.0,8.0,36.4,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,7.3,4.8,2.3,16.5,13.6,-9.2,-8.8,10.6,-8.3,7.3,0.0,8.0,0.0,0.0,0.0,7.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,47.85,0.17,0.91,0.16,Elite,44.44,0.0
CIN,4,Tee Higgins,1.0,40.0,83.0,3.0,32.0,10.7,0.0,0.0,0.0,0.0,26.0,8.7,79.0,26.3,6.0,2.0,3.0,1.0,0.0,6.0,27.3,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,6.2,4.7,3.2,11.7,9.6,-5.5,-4.9,7.6,-4.4,6.2,0.0,6.0,2.0,0.0,0.0,6.2,1.0,2.0,50.0%,6.0,6.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.6,1.6,97.6%,47.85,0.15,1.03,0.16,Elite,33.33,1.0
CIN,4,Mitch Tinsley,1.0,7.0,15.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,4.0,4.0,27.0,27.0,5.0,5.0,4.0,4.0,0.0,2.0,9.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,1.4,0.9,1.4,1.1,0.5,0.3,0.8,0.1,1.9,0.0,2.0,0.0,0.0,0.0,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,47.85,0.29,0.95,0.27,Minimal,11.11,0.0
