Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
DET,3.0,Jameson Williams,1.0,2.0,43.0,21.5,39.0,19.5,54.0,27.0,4.0,2.0,1.0,0.5,0.0,3.0,11.5,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,6.3,12.3,-6.0,6.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.6,-2.3,10.5,-4.20
DET,3.0,Kalif Raymond,1.0,1.0,4.0,4.0,4.0,4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,3.1,-1.7,1.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.0,-0.6,2.5,-1.10
DET,3.0,Isaac TeSlaa,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.8,-1.8,2.3,-2.30
DET,4.0,Jameson Williams,1.0,2.0,40.0,20.0,20.0,10.0,215.0,107.5,20.0,10.0,7.0,3.5,0.0,8.0,32.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,27.0,6.0,11.9,-5.9,6.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.6,-2.6,10.2,-4.20
DET,4.0,Amon-Ra St. Brown,1.0,7.0,70.0,10.0,36.0,5.1,36.0,5.1,34.0,4.9,7.0,1.0,0.0,7.0,28.0,7.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,25.0,26.0,18.1,7.9,26.0,2.0,2.0,100.0%,10.0,5.0,2.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,15.0,15.0,99.7%,11.6,14.4,14.8,+11.20
DET,4.0,Kalif Raymond,1.0,2.0,13.0,6.5,12.0,6.0,16.0,8.0,1.0,0.5,0.0,0.0,0.0,3.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3,3.1,0.2,3.3,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,2.0,1.3,2.6,+0.70
DET,5.0,Amon-Ra St. Brown,1.0,8.0,100.0,12.5,41.0,5.1,62.0,7.8,59.0,7.4,16.0,2.0,1.0,9.0,39.1,8.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,26.0,18.0,18.9,-0.9,18.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,12.2,5.8,15.6,+2.40
DET,5.0,Isaac TeSlaa,1.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,8.2,2.5,5.7,8.2,1.0,1.0,100.0%,12.0,12.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.2,8.2,3.6%,1.6,6.6,2.0,+6.20
DET,5.0,Jameson Williams,1.0,1.0,9.0,9.0,7.0,7.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,12.6,-10.7,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.1,-7.2,10.8,-8.90
DET,6.0,Amon-Ra St. Brown,1.0,9.0,45.0,5.0,35.0,3.9,39.0,4.3,10.0,1.1,5.0,0.6,0.0,10.0,37.0,10.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,13.5,18.6,-5.1,13.5,2.0,2.0,100.0%,5.0,2.5,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.5,2.5,99.7%,11.9,1.6,15.2,-1.70
DET,6.0,Jameson Williams,1.0,6.0,66.0,11.0,22.0,3.7,34.0,5.7,44.0,7.3,6.0,1.0,0.0,7.0,25.9,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,22.0,12.6,11.0,1.6,12.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.7,4.9,9.3,+3.30
DET,7.0,Amon-Ra St. Brown,1.0,6.0,86.0,14.3,40.0,6.7,94.0,15.7,46.0,7.7,1.0,0.2,0.0,10.0,35.7,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,27.0,14.6,19.8,-5.2,14.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,12.5,2.1,16.1,-1.50
DET,7.0,Kalif Raymond,1.0,3.0,17.0,5.7,5.0,1.7,5.0,1.7,12.0,4.0,3.0,1.0,1.0,3.0,10.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.7,2.8,1.9,4.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.8,2.9,2.3,+2.40
DET,7.0,Jameson Williams,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,-12.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.7,-8.7,10.5,-10.50
DET,7.0,Isaac TeSlaa,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-3.9,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,3.6%,2.6,-2.6,3.2,-3.20
DET,9.0,Amon-Ra St. Brown,1.0,9.0,97.0,10.8,75.0,8.3,85.0,9.4,22.0,2.4,0.0,0.0,0.0,13.0,36.1,9.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,19.0,18.7,19.1,-0.4,18.7,1.0,2.0,50.0%,9.0,9.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,1.9,1.9,99.8%,12.2,6.5,12.2,+6.50
DET,9.0,Jameson Williams,1.0,4.0,66.0,16.5,44.0,11.0,62.0,15.5,22.0,5.5,0.0,0.0,0.0,6.0,16.7,4.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,37.0,10.6,10.3,0.3,10.6,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,86.5%,7.4,3.2,7.4,+3.20
DET,9.0,Kalif Raymond,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-3.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.2,-2.2,2.2,-2.20
FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
FA,1.0,Tyler Lockett,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
FA,2.0,Tyler Lockett,1.0,2.0,9.0,4.5,2.0,1.0,11.0,5.5,7.0,3.5,3.0,1.5,0.0,3.0,9.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.9,,,2.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
FA,2.0,Marquez Valdes-Scantling,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
FA,3.0,Tyler Lockett,1.0,4.0,37.0,9.3,28.0,7.0,28.0,7.0,9.0,2.3,1.0,0.3,0.0,4.0,11.8,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,7.7,,,7.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
FA,3.0,Marquez Valdes-Scantling,1.0,1.0,9.0,9.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,,,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
FA,4.0,Tyler Lockett,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
FA,4.0,Tay Martin,1.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.4,,,2.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
FA,5.0,Tyler Lockett,1.0,1.0,6.0,6.0,5.0,5.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,4.0,10.8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.6,,,1.6,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,2.3%,0.0,,0.0,N/A
FA,5.0,Marquez Valdes-Scantling,1.0,1.0,9.0,9.0,9.0,9.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,3.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,,,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
FA,5.0,Tay Martin,1.0,1.0,9.0,9.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,0.0,1.0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,,,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
FA,6.0,Tyler Lockett,1.0,1.0,0.0,0.0,-1.0,-1.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,3.0,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
FA,6.0,Marquez Valdes-Scantling,1.0,2.0,22.0,11.0,19.0,9.5,36.0,18.0,3.0,1.5,1.0,0.5,0.0,3.0,8.1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,4.2,,,4.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
FA,7.0,Tyler Lockett,1.0,2.0,18.0,9.0,8.0,4.0,8.0,4.0,10.0,5.0,0.0,0.0,0.0,2.0,6.3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.8,,,3.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
GB,1.0,Jayden Reed,1.0,3.0,45.0,15.0,31.0,10.3,70.0,23.3,14.0,4.7,0.0,0.0,0.0,5.0,22.7,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,13.5,,,13.5,1.0,1.0,100.0%,17.0,17.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,8.7,8.7,38.3%,6.6,6.9,6.6,+6.90
GB,1.0,Romeo Doubs,1.0,2.0,68.0,34.0,63.0,31.5,92.0,46.0,5.0,2.5,0.0,0.0,0.0,4.0,18.2,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,48.0,8.8,8.6,0.2,8.8,0.0,2.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,55.4%,5.5,3.3,5.5,+3.30
GB,1.0,Dontayvion Wicks,1.0,2.0,30.0,15.0,27.0,13.5,27.0,13.5,3.0,1.5,0.0,0.0,0.0,2.0,9.1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,5.0,4.2,0.8,5.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.8,2.2,2.8,+2.20
GB,1.0,Matthew Golden,1.0,2.0,16.0,8.0,10.0,5.0,10.0,5.0,6.0,3.0,0.0,0.0,0.0,2.0,9.1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.6,11.6,-8.0,3.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.5,-3.9,7.0,-3.40
GB,1.0,Savion Williams,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,-3.0,4.0,4.0,0.0,0.0,0.0,1.0,4.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.2,-0.1,1.1,1.0,1.0,100.0%,1.0,1.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,0.7%,0.8,0.3,0.8,+0.30
GB,2.0,Dontayvion Wicks,1.0,4.0,44.0,11.0,44.0,11.0,124.0,31.0,0.0,0.0,2.0,0.5,0.0,6.0,22.2,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,8.4,5.6,2.8,8.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.7,4.7,4.6,+3.80
GB,2.0,Romeo Doubs,1.0,3.0,28.0,9.3,13.0,4.3,85.0,28.3,15.0,5.0,3.0,1.0,0.0,5.0,18.5,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,11.8,9.5,2.3,11.8,1.0,1.0,100.0%,5.0,5.0,1.0,100.0%,0.0,0.0,0.0,0.0%,0.0,1.0,7.5,7.5,55.4%,6.3,5.5,7.9,+3.90
GB,2.0,Matthew Golden,1.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.3,-8.4,0.9,0.0,0.0,0%,0.0,0.0,0.0,0.0%,1.0,9.0,0.0,100.0%,0.0,1.0,0.9,0.9,76.3%,6.1,-5.2,7.7,-6.80
GB,2.0,Malik Heath,1.0,1.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,4.7,2.0,2.7,4.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,3.3,1.7,+3.00
GB,3.0,Matthew Golden,1.0,4.0,52.0,13.0,34.0,8.5,34.0,8.5,18.0,4.5,3.0,0.8,0.0,4.0,16.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,34.0,9.2,9.4,-0.2,9.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.2,3.0,7.8,+1.40
GB,3.0,Dontayvion Wicks,1.0,2.0,21.0,10.5,12.0,6.0,23.0,11.5,9.0,4.5,8.0,4.0,1.0,4.0,16.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,4.1,8.3,-4.2,4.1,1.0,1.0,100.0%,16.0,16.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.6,2.6,3.0%,5.6,-1.5,7.0,-2.90
GB,3.0,Romeo Doubs,1.0,2.0,25.0,12.5,10.0,5.0,10.0,5.0,15.0,7.5,14.0,7.0,0.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,4.5,10.3,-5.8,4.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.7,-2.2,8.5,-4.00
GB,4.0,Romeo Doubs,1.0,6.0,58.0,9.7,44.0,7.3,84.0,14.0,14.0,2.3,10.0,1.7,0.0,8.0,22.2,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,18.0,29.8,10.0,19.8,29.8,3.0,3.0,100.0%,18.0,6.0,3.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,22.8,22.8,55.4%,6.7,23.1,8.3,+21.50
GB,4.0,Matthew Golden,1.0,5.0,58.0,11.6,48.0,9.6,64.0,12.8,10.0,2.0,4.0,0.8,0.0,6.0,16.7,5.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,46.0,10.8,10.2,0.6,10.8,1.0,2.0,50.0%,-3.0,-3.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,76.3%,6.8,4.0,8.5,+2.30
GB,4.0,Dontayvion Wicks,1.0,2.0,19.0,9.5,7.0,3.5,67.0,33.5,12.0,6.0,9.0,4.5,1.0,4.0,11.1,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,3.9,8.5,-4.6,3.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.8,-1.9,7.2,-3.30
GB,4.0,Savion Williams,1.0,3.0,22.0,7.3,-6.0,-2.0,-6.0,-2.0,28.0,9.3,7.0,2.3,0.0,3.0,8.3,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,5.2,2.1,3.1,5.2,1.0,1.0,100.0%,4.0,4.0,0.0,16.7%,0.0,0.0,0.0,0%,0.0,1.0,1.4,1.4,0.7%,1.7,3.5,1.9,+3.30
GB,4.0,Malik Heath,1.0,1.0,9.0,9.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,3.4,-1.5,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.3,-0.4,2.8,-0.90
GB,6.0,Romeo Doubs,1.0,5.0,55.0,11.0,45.0,9.0,89.0,17.8,10.0,2.0,3.0,0.6,0.0,9.0,34.6,5.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,10.5,11.5,-1.0,10.5,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,55.4%,7.8,2.7,9.7,+0.80
GB,6.0,Matthew Golden,1.0,3.0,86.0,28.7,68.0,22.7,88.0,29.3,18.0,6.0,16.0,5.3,0.0,5.0,19.2,3.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,35.0,11.6,10.7,0.9,11.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.2,4.4,9.0,+2.60
GB,6.0,Dontayvion Wicks,1.0,2.0,15.0,7.5,11.0,5.5,11.0,5.5,4.0,2.0,1.0,0.5,0.0,2.0,7.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.5,7.2,-3.7,3.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.9,-1.4,6.0,-2.50
GB,7.0,Romeo Doubs,1.0,6.0,72.0,12.0,63.0,10.5,122.0,20.3,9.0,1.5,0.0,0.0,0.0,8.0,28.6,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,22.0,13.2,12.2,1.0,13.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.2,5.0,10.2,+3.00
GB,7.0,Matthew Golden,1.0,4.0,37.0,9.3,14.0,3.5,14.0,3.5,23.0,5.8,0.0,0.0,0.0,4.0,14.3,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,7.7,10.8,-3.1,7.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.1,0.6,8.9,-1.20
GB,7.0,Dontayvion Wicks,1.0,1.0,5.0,5.0,3.0,3.0,16.0,16.0,2.0,2.0,0.0,0.0,0.0,2.0,7.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,6.2,-4.7,1.5,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,3.0%,4.0,-2.5,5.1,-3.60
GB,8.0,Romeo Doubs,1.0,3.0,44.0,14.7,32.0,10.7,66.0,22.0,12.0,4.0,0.0,0.0,0.0,6.0,17.1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,7.4,11.7,-4.3,7.4,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,58.0%,7.6,-0.2,9.6,-2.20
GB,8.0,Christian Watson,1.0,4.0,85.0,21.3,73.0,18.3,73.0,18.3,12.0,3.0,0.0,0.0,0.0,4.0,11.4,4.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,33.0,12.5,6.2,6.3,12.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.4,8.1,5.3,+7.20
GB,8.0,Malik Heath,1.0,3.0,29.0,9.7,7.0,2.3,7.0,2.3,22.0,7.3,0.0,0.0,0.0,3.0,8.6,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,5.9,2.9,3.0,5.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.8,4.1,2.3,+3.60
GB,8.0,Matthew Golden,1.0,3.0,4.0,1.3,2.0,0.7,2.0,0.7,2.0,0.7,0.0,0.0,0.0,3.0,8.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.4,9.7,-6.3,3.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.3,-2.9,8.0,-4.60
GB,8.0,Savion Williams,1.0,1.0,8.0,8.0,-5.0,-5.0,-5.0,-5.0,13.0,13.0,0.0,0.0,0.0,1.0,2.9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,2.1,-0.3,1.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,0.4,1.7,+0.10
GB,9.0,Romeo Doubs,1.0,7.0,91.0,13.0,79.0,11.3,116.0,16.6,12.0,1.7,0.0,0.0,0.0,10.0,28.6,7.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,30.0,16.1,11.4,4.7,16.1,1.0,3.0,33.3%,5.0,5.0,0.0,75.0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.5,1.5,55.8%,7.7,8.4,7.7,+8.40
GB,9.0,Christian Watson,1.0,2.0,58.0,29.0,57.0,28.5,112.0,56.0,1.0,0.5,0.0,0.0,0.0,4.0,11.4,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,52.0,7.8,9.3,-1.5,7.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.5,1.3,6.5,+1.30
GB,9.0,Matthew Golden,1.0,2.0,9.0,4.5,0.0,0.0,47.0,23.5,9.0,4.5,0.0,0.0,0.0,3.0,8.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.9,8.3,-5.4,2.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.5,-2.6,5.5,-2.60
GB,9.0,Savion Williams,1.0,2.0,12.0,6.0,3.0,1.5,3.0,1.5,9.0,4.5,0.0,0.0,0.0,2.0,5.7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.2,1.7,1.5,3.2,1.0,1.0,100.0%,6.0,6.0,0.0,25.0%,1.0,0.0,0.0,100.0%,1.0,1.0,-0.4,-0.4,0.7%,1.2,2.0,1.2,+2.00
GB,9.0,Malik Heath,1.0,1.0,11.0,11.0,5.0,5.0,5.0,5.0,6.0,6.0,0.0,0.0,0.0,1.0,2.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.1,3.3,-1.2,2.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.1,0.0,2.1,+0.00
HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
HOU,1.0,Nico Collins,1.0,3.0,25.0,8.3,15.0,5.0,29.0,9.7,10.0,3.3,3.0,1.0,0.0,5.0,18.5,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,5.5,17.8,-12.3,5.5,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,99.4%,11.8,-6.3,11.8,-6.30
