Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
DAL,3.0,Ryan Flournoy,1.0,24.0,32.0,2.0,21.0,10.5,0.0,0.0,0.0,0.0,21.0,10.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,3.0,6.8,2.0,0.0,0,2.0,0.0,0.0,0.0,0.0,11.0,4.1,0.0,4.1,4.1,0.0,3.0,0,0,0.0,4.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,75,0.12,1.37,0.17,30–49%,0.14,0.00
DAL,4.0,George Pickens,1.0,62.0,90.0,8.0,134.0,16.8,2.0,0.0,0.0,0.0,106.0,13.3,161.0,20.1,28.0,3.5,18.0,2.3,0.0,11.0,28.9,9.0,1.0,1,7.0,3.0,0.0,0.0,0.0,28.0,33.4,14.3,19.1,33.4,2.0,11.0,1,0,12.0,21.4,1,1,100.0%,15,15.0,1,100.0%,0,0,0,0%,0,1,8.5,8.5,97.3%,69,0.18,3.04,0.54,85%+,0.44,1.00
DAL,4.0,Jalen Tolbert,1.0,56.0,81.0,4.0,61.0,15.3,0.0,0.0,0.0,0.0,47.0,11.8,113.0,28.3,14.0,3.5,7.0,1.8,0.0,6.0,15.8,4.0,0.0,0,2.0,1.0,1.0,0.0,0.0,34.0,10.1,8.1,2.0,10.1,0.0,6.0,0,0,0.0,10.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,69,0.11,1.68,0.18,70–84%,0.24,0.00
DAL,4.0,KaVontae Turpin,1.0,42.0,61.0,3.0,30.0,10.0,0.0,1.0,4.0,0.0,19.0,6.3,37.0,12.3,11.0,3.7,2.0,0.7,0.0,4.0,10.5,3.0,0.0,0,2.0,0.0,0.0,0.0,0.0,15.0,6.4,8.2,-1.8,6.4,0.0,5.0,0,1,0.0,6.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,69,0.12,1.28,0.15,50–69%,0.20,0.00
DAL,4.0,Ryan Flournoy,1.0,16.0,23.0,2.0,14.0,7.0,0.0,1.0,12.0,0.0,7.0,3.5,7.0,3.5,7.0,3.5,3.0,1.5,0.0,2.0,5.3,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,4.6,3.4,1.2,4.6,0.0,3.0,0,1,0.0,4.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,70,0.19,1.53,0.29,0–29%,0.12,0.00
DAL,5.0,Ryan Flournoy,1.0,34.0,57.0,6.0,114.0,19.0,0.0,2.0,10.0,0.0,66.0,11.0,86.0,14.3,48.0,8.0,32.0,5.3,1.0,9.0,32.1,6.0,0.0,0,4.0,2.0,2.0,2.0,0.0,46.0,18.4,4.5,13.9,18.4,0.0,11.0,0,2,0.0,18.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,60,0.32,1.67,0.54,50–69%,0.69,0.00
DAL,5.0,George Pickens,1.0,47.0,78.0,2.0,57.0,28.5,1.0,0.0,0.0,0.0,49.0,24.5,72.0,36.0,8.0,4.0,6.0,3.0,1.0,4.0,14.3,2.0,0.0,0,2.0,1.0,1.0,1.0,0.0,43.0,13.7,16.6,-2.9,13.7,1.0,4.0,1,0,6.0,7.7,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,97.3%,60,0.09,3.42,0.29,70–84%,0.25,1.00
DAL,5.0,Jalen Tolbert,1.0,46.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,-8.6,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,60,0.02,0.00,0.00,70–84%,0.06,0.00
DAL,6.0,George Pickens,1.0,46.0,84.0,9.0,168.0,18.7,1.0,0.0,0.0,0.0,81.0,9.0,120.0,13.3,87.0,9.7,32.0,3.6,1.0,11.0,32.4,9.0,0.0,1,6.0,3.0,3.0,1.0,0.0,45.0,31.8,16.6,15.2,31.8,1.0,11.0,1,0,6.0,25.8,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,97.3%,55,0.24,2.89,0.69,70–84%,0.58,0.50
DAL,6.0,Ryan Flournoy,1.0,38.0,69.0,3.0,30.0,10.0,0.0,1.0,3.0,0.0,10.0,3.3,16.0,5.3,20.0,6.7,9.0,3.0,1.0,6.0,17.6,3.0,0.0,1,2.0,0.0,0.0,0.0,0.0,13.0,6.3,9.5,-3.2,6.3,0.0,7.0,1,1,0.0,6.3,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,2.1%,55,0.18,0.90,0.17,50–69%,0.37,0.50
DAL,6.0,Jalen Tolbert,1.0,50.0,91.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,2.9,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,7.2,-5.4,1.8,0.0,1.0,0,0,0.0,1.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,55,0.02,1.80,0.04,85%+,0.05,0.00
DAL,7.0,CeeDee Lamb,1.0,52.0,78.0,5.0,110.0,22.0,1.0,0.0,0.0,0.0,50.0,10.0,83.0,16.6,60.0,12.0,6.0,1.2,0.0,8.0,26.7,5.0,0.0,0,3.0,1.0,1.0,1.0,1.0,74.0,22.0,19.0,3.0,22.0,1.0,8.0,0,0,6.0,16.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.15,2.75,0.42,70–84%,0.47,0.00
DAL,7.0,George Pickens,1.0,56.0,84.0,4.0,82.0,20.5,0.0,0.0,0.0,0.0,76.0,19.0,112.0,28.0,6.0,1.5,6.0,1.5,0.0,6.0,20.0,4.0,0.0,0,3.0,2.0,1.0,1.0,0.0,44.0,12.2,15.5,-3.3,12.2,0.0,6.0,0,0,0.0,12.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.11,2.03,0.22,70–84%,0.35,0.00
DAL,7.0,Jalen Tolbert,1.0,33.0,49.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,16.0,16.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,6.7,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,16.0,2.6,3.9,-1.3,2.6,0.0,2.0,0,0,0.0,2.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.06,1.30,0.08,30–49%,0.12,0.00
DAL,7.0,KaVontae Turpin,1.0,20.0,30.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,-4.0,21.0,21.0,17.0,17.0,0.0,1.0,3.3,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,5.3,-2.6,2.7,0.0,1.0,0,0,0.0,2.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.05,2.70,0.14,30–49%,0.06,0.00
DAL,8.0,CeeDee Lamb,1.0,53.0,72.0,7.0,74.0,10.6,0.0,1.0,2.0,0.0,53.0,7.6,90.0,12.9,21.0,3.0,0.0,0.0,0.0,10.0,28.6,7.0,0.0,3,2.0,1.0,0.0,0.0,0.0,29.0,14.6,17.3,-2.7,14.6,0.0,11.0,0,1,0.0,14.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,74,0.21,1.33,0.28,70–84%,0.38,0.00
DAL,8.0,George Pickens,1.0,59.0,80.0,7.0,78.0,11.1,0.0,0.0,0.0,0.0,62.0,8.9,69.0,9.9,16.0,2.3,0.0,0.0,0.0,9.0,25.7,7.0,0.0,1,3.0,0.0,0.0,0.0,0.0,17.0,14.8,13.8,1.0,14.8,0.0,9.0,1,0,0.0,14.8,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,97.3%,74,0.15,1.64,0.25,70–84%,0.31,1.00
DAL,8.0,KaVontae Turpin,1.0,30.0,41.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-3.0,-3.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,5.0,14.3,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.9,-4.1,0.8,0.0,5.0,0,0,0.0,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,73,0.17,0.16,0.03,30–49%,0.17,0.00
DAL,8.0,Jalen Tolbert,1.0,14.0,19.0,2.0,47.0,23.5,1.0,0.0,0.0,0.0,42.0,21.0,42.0,21.0,5.0,2.5,0.0,0.0,0.0,2.0,5.7,2.0,0.0,0,2.0,1.0,1.0,0.0,0.0,35.0,12.7,3.2,9.5,12.7,1.0,2.0,0,0,6.0,6.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,74,0.14,6.35,0.91,0–29%,0.07,0.00
DAL,8.0,Ryan Flournoy,1.0,34.0,46.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0,17.0,4.0,4.0,0.0,0.0,0.0,2.0,5.7,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,1.6,0.1,1.7,0.0,2.0,0,0,0.0,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,74,0.06,0.85,0.05,30–49%,0.07,0.00
DAL,9.0,CeeDee Lamb,1.0,59.0,88.0,7.0,85.0,12.1,0.0,0.0,0.0,0.0,55.0,7.9,173.0,24.7,30.0,4.3,0.0,0.0,0.0,12.0,33.3,7.0,0.0,1,3.0,1.0,1.0,0.0,0.0,33.0,15.5,19.0,-3.5,15.5,0.0,12.0,1,0,0.0,15.5,1,1,100.0%,10,10.0,0,33.3%,0,0,0,0%,0,1,2.0,2.0,99.8%,67,0.20,1.29,0.26,85%+,0.44,0.33
DAL,9.0,George Pickens,1.0,61.0,91.0,6.0,79.0,13.2,0.0,0.0,0.0,0.0,53.0,8.8,92.0,15.3,26.0,4.3,0.0,0.0,0.0,9.0,25.0,6.0,0.0,0,5.0,0.0,0.0,0.0,0.0,19.0,13.9,14.8,-0.9,13.9,0.0,9.0,0,0,0.0,13.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.15,1.54,0.23,85%+,0.33,0.00
DAL,9.0,KaVontae Turpin,1.0,13.0,19.0,2.0,10.0,5.0,0.0,1.0,3.0,0.0,10.0,5.0,15.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,8.3,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,3.3,4.9,-1.6,3.3,0.0,4.0,1,1,0.0,3.3,1,1,100.0%,6,6.0,0,33.3%,0,0,0,0%,0,1,1.6,1.6,4.5%,68,0.31,0.82,0.25,0–29%,0.15,0.33
DAL,9.0,Ryan Flournoy,1.0,45.0,67.0,2.0,12.0,6.0,1.0,0.0,0.0,0.0,12.0,6.0,52.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,5.6,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,9.2,2.3,6.9,9.2,1.0,2.0,1,0,6.0,3.2,1,1,100.0%,5,5.0,1,33.3%,0,0,0,0%,0,1,7.5,7.5,1.2%,67,0.04,4.60,0.20,50–69%,0.07,0.33
DEN,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
DEN,1.0,Courtland Sutton,1.0,72.0,95.0,6.0,61.0,10.2,1.0,0.0,0.0,0.0,53.0,8.8,107.0,17.8,8.0,1.3,3.0,0.5,1.0,9.0,24.3,6.0,0.0,1,2.0,1.0,0.0,0.0,0.0,22.0,18.1,14.3,3.8,18.1,1.0,9.0,1,0,6.0,12.1,1,1,100.0%,5,5.0,0,50.0%,0,0,0,0%,0,1,1.5,1.5,95.7%,76,0.12,2.01,0.25,85%+,0.45,0.50
DEN,1.0,Troy Franklin,1.0,45.0,59.0,4.0,44.0,11.0,0.0,0.0,0.0,0.0,18.0,4.5,45.0,11.3,26.0,6.5,3.0,0.8,0.0,6.0,16.2,4.0,0.0,0,2.0,0.0,0.0,0.0,0.0,18.0,8.4,5.3,3.1,8.4,0.0,6.0,0,0,0.0,8.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,76,0.13,1.40,0.19,50–69%,0.30,0.00
DEN,1.0,Marvin Mims Jr.,1.0,40.0,53.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,5.0,1.7,35.0,11.7,7.0,2.3,0.0,0.0,0.0,4.0,10.8,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,9.7,-7.5,2.2,0.0,4.0,0,0,0.0,2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,75,0.10,0.55,0.06,50–69%,0.20,0.00
DEN,1.0,Trent Sherfield Sr.,1.0,26.0,34.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,5.0,5.0,1.0,1.0,0.0,1.0,2.7,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,1.3,0.6,0.7,1.3,0.0,1.0,1,0,0.0,1.3,1,1,100.0%,3,3.0,0,50.0%,0,0,0,0%,0,1,1.3,1.3,0.0%,76,0.04,1.30,0.05,30–49%,0.05,0.50
DEN,2.0,Troy Franklin,1.0,48.0,83.0,8.0,89.0,11.1,1.0,1.0,11.0,0.0,42.0,5.3,60.0,7.5,47.0,5.9,14.0,1.8,2.0,9.0,30.0,8.0,0.0,3,3.0,1.0,1.0,1.0,0.0,42.0,24.0,6.0,18.0,24.0,1.0,10.0,3,1,6.0,18.0,3,3,100.0%,28,9.3,1,75.0%,0,0,0,0%,0,1,11.8,11.8,32.9%,58,0.21,2.40,0.50,70–84%,0.50,0.75
DEN,2.0,Courtland Sutton,1.0,45.0,78.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0,13.3,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,1.6,13.9,-12.3,1.6,0.0,4.0,1,0,0.0,1.6,0,1,0.0%,0,0.0,0,25.0%,0,0,0,0%,0,1,0.0,0.0,95.7%,58,0.09,0.40,0.04,70–84%,0.20,0.25
DEN,2.0,Pat Bryant,1.0,14.0,24.0,2.0,18.0,9.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,4.0,10.0,5.0,7.0,3.5,0.0,3.0,10.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,12.0,3.8,2.0,1.8,3.8,0.0,3.0,0,0,0.0,3.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,58,0.21,1.27,0.27,0–29%,0.15,0.00
DEN,2.0,Marvin Mims Jr.,1.0,21.0,36.0,2.0,24.0,12.0,1.0,0.0,0.0,0.0,18.0,9.0,18.0,9.0,6.0,3.0,1.0,0.5,0.0,2.0,6.7,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,23.0,10.4,8.3,2.1,10.4,1.0,2.0,0,0,6.0,4.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,58,0.10,5.20,0.50,30–49%,0.10,0.00
DEN,2.0,Trent Sherfield Sr.,1.0,22.0,38.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,1.6,-0.3,1.3,0.0,1.0,0,0,0.0,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,58,0.05,1.30,0.06,30–49%,0.05,0.00
DEN,3.0,Courtland Sutton,1.0,42.0,81.0,6.0,118.0,19.7,1.0,0.0,0.0,0.0,84.0,14.0,146.0,24.3,34.0,5.7,1.0,0.2,0.0,8.0,34.8,6.0,0.0,0,4.0,2.0,1.0,1.0,1.0,52.0,23.8,13.7,10.1,23.8,1.0,8.0,0,0,6.0,17.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,52,0.19,2.98,0.57,70–84%,0.50,0.00
DEN,3.0,Troy Franklin,1.0,41.0,79.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,-7.0,-3.5,12.0,6.0,15.0,7.5,8.0,4.0,0.0,4.0,17.4,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,2.8,10.2,-7.4,2.8,0.0,4.0,1,0,0.0,2.8,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,32.9%,52,0.10,0.70,0.07,70–84%,0.25,1.00
DEN,3.0,Marvin Mims Jr.,1.0,23.0,44.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-2.0,88.0,88.0,6.0,6.0,0.0,0.0,0.0,4.0,17.4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,7.1,-5.7,1.4,0.0,4.0,0,0,0.0,1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,52,0.17,0.35,0.06,30–49%,0.25,0.00
DEN,4.0,Troy Franklin,1.0,47.0,58.0,4.0,55.0,13.8,0.0,0.0,0.0,0.0,27.0,6.8,114.0,28.5,28.0,7.0,7.0,1.8,0.0,8.0,19.0,6.0,2.0,2,3.0,1.0,0.0,0.0,0.0,23.0,9.5,9.1,0.4,9.5,0.0,8.0,2,0,0.0,9.5,1,2,50.0%,6,6.0,0,50.0%,0,0,0,0.0%,0,1,1.6,1.6,32.9%,81,0.17,1.19,0.20,50–69%,0.36,0.40
DEN,4.0,Marvin Mims Jr.,1.0,32.0,40.0,6.0,69.0,11.5,0.0,1.0,16.0,1.0,21.0,3.5,21.0,3.5,48.0,8.0,17.0,2.8,0.0,6.0,14.3,6.0,0.0,0,3.0,1.0,0.0,0.0,0.0,28.0,20.5,7.7,12.8,20.5,1.0,7.0,1,0,6.0,14.5,0,0,0%,0,0.0,0,0.0%,1,16,1,100.0%,0,1,7.6,7.6,38.0%,80,0.22,2.93,0.64,30–49%,0.32,0.20
DEN,4.0,Courtland Sutton,1.0,69.0,85.0,5.0,81.0,16.2,1.0,0.0,0.0,0.0,39.0,7.8,49.0,9.8,42.0,8.4,34.0,6.8,0.0,6.0,14.3,5.0,0.0,0,4.0,2.0,0.0,0.0,0.0,22.0,19.1,14.6,4.5,19.1,1.0,6.0,1,0,6.0,13.1,1,1,100.0%,20,20.0,1,25.0%,0,0,0,0.0%,0,1,9.0,9.0,95.7%,81,0.09,3.18,0.28,85%+,0.27,0.20
DEN,4.0,Pat Bryant,1.0,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.8,0.0,0.0,1.0,1,0,0.0,0.0,0,1,0.0%,0,0.0,0,25.0%,0,0,0,0.0%,0,1,0.0,0.0,2.0%,82,0.04,0.00,0.00,30–49%,0.05,0.20
DEN,5.0,Courtland Sutton,1.0,70.0,95.0,8.0,99.0,12.4,0.0,0.0,0.0,0.0,65.0,8.1,107.0,13.4,34.0,4.3,24.0,3.0,0.0,10.0,27.8,9.0,1.0,0,4.0,1.0,1.0,0.0,0.0,34.0,17.9,13.4,4.5,17.9,0.0,10.0,0,0,0.0,17.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,74,0.14,1.79,0.26,85%+,0.43,0.00
DEN,5.0,Troy Franklin,1.0,44.0,59.0,3.0,35.0,11.7,0.0,0.0,0.0,0.0,27.0,9.0,66.0,22.0,8.0,2.7,7.0,2.3,1.0,5.0,13.9,3.0,0.0,1,2.0,1.0,0.0,0.0,0.0,20.0,8.5,9.6,-1.1,8.5,0.0,5.0,1,0,0.0,8.5,1,1,100.0%,10,10.0,0,100.0%,0,0,0,0%,0,1,2.0,2.0,32.9%,75,0.11,1.70,0.19,50–69%,0.22,1.00
DEN,5.0,Marvin Mims Jr.,1.0,27.0,36.0,2.0,10.0,5.0,0.0,1.0,9.0,0.0,7.0,3.5,85.0,42.5,3.0,1.5,1.0,0.5,0.0,5.0,13.9,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,3.9,7.6,-3.7,3.9,0.0,6.0,0,1,0.0,3.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,75,0.22,0.65,0.14,30–49%,0.26,0.00
DEN,5.0,Trent Sherfield Sr.,1.0,16.0,22.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,6.0,6.0,38.0,38.0,9.0,9.0,9.0,9.0,0.0,2.0,5.6,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,15.0,2.5,0.4,2.1,2.5,0.0,2.0,0,0,0.0,2.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,73,0.12,1.25,0.16,0–29%,0.09,0.00
DEN,6.0,Troy Franklin,1.0,35.0,58.0,3.0,19.0,6.3,0.0,1.0,2.0,0.0,6.0,2.0,20.0,6.7,13.0,4.3,1.0,0.3,0.0,4.0,15.4,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,3.1,9.2,-6.1,3.1,0.0,5.0,0,1,0.0,3.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,60,0.14,0.62,0.09,50–69%,0.36,0.00
DEN,6.0,Marvin Mims Jr.,1.0,21.0,35.0,2.0,30.0,15.0,0.0,1.0,-2.0,0.0,-2.0,-1.0,59.0,29.5,32.0,16.0,16.0,8.0,2.0,3.0,11.5,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,26.0,4.8,7.5,-2.7,4.8,0.0,4.0,0,1,0.0,4.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,60,0.19,1.20,0.23,30–49%,0.29,0.00
DEN,6.0,Courtland Sutton,1.0,48.0,80.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,15.0,15.0,30.0,30.0,2.0,2.0,2.0,2.0,0.0,3.0,11.5,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,17.0,2.7,14.1,-11.4,2.7,0.0,3.0,1,0,0.0,2.7,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,95.7%,60,0.06,0.90,0.06,70–84%,0.21,0.50
DEN,6.0,Pat Bryant,1.0,35.0,58.0,2.0,22.0,11.0,0.0,0.0,0.0,0.0,10.0,5.0,10.0,5.0,12.0,6.0,2.0,1.0,0.0,2.0,7.7,2.0,0.0,0,2.0,0.0,0.0,0.0,0.0,11.0,4.2,1.8,2.4,4.2,0.0,2.0,1,0,0.0,4.2,1,1,100.0%,11,11.0,0,50.0%,0,0,0,0%,0,1,2.1,2.1,2.0%,60,0.06,2.10,0.12,50–69%,0.14,0.50
DEN,7.0,Courtland Sutton,1.0,76.0,94.0,6.0,87.0,14.5,0.0,0.0,0.0,0.0,67.0,11.2,107.0,17.8,20.0,3.3,13.0,2.2,0.0,10.0,20.4,7.0,1.0,2,3.0,2.0,1.0,0.0,0.0,32.0,16.7,13.7,3.0,16.7,0.0,10.0,2,0,0.0,16.7,1,2,50.0%,1,1.0,0,25.0%,0,0,0,0%,0,1,1.1,1.1,95.7%,81,0.13,1.67,0.22,85%+,0.31,0.25
DEN,7.0,Troy Franklin,1.0,50.0,62.0,3.0,19.0,6.3,1.0,0.0,0.0,0.0,18.0,6.0,172.0,57.3,1.0,0.3,0.0,0.0,0.0,10.0,20.4,3.0,0.0,4,1.0,0.0,0.0,0.0,0.0,12.0,12.9,8.5,4.4,12.9,1.0,10.0,4,0,6.0,6.9,3,4,75.0%,19,6.3,1,50.0%,0,0,0,0%,0,1,10.9,10.9,32.9%,81,0.20,1.29,0.26,50–69%,0.31,0.50
DEN,7.0,Marvin Mims Jr.,1.0,43.0,53.0,6.0,85.0,14.2,0.0,1.0,13.0,0.0,54.0,9.0,92.0,15.3,31.0,5.2,2.0,0.3,0.0,7.0,14.3,6.0,0.0,1,3.0,2.0,1.0,0.0,0.0,31.0,15.8,6.8,9.0,15.8,0.0,8.0,1,1,0.0,15.8,1,1,100.0%,7,7.0,0,12.5%,0,0,0,0%,0,1,1.7,1.7,38.0%,81,0.19,1.98,0.37,50–69%,0.25,0.12
DEN,7.0,Pat Bryant,1.0,41.0,51.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,18.0,18.0,1.0,1.0,0.0,0.0,0.0,4.0,8.2,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,6.0,1.6,4.0,-2.4,1.6,0.0,4.0,1,0,0.0,1.6,0,1,0.0%,0,0.0,0,12.5%,0,0,0,0%,0,1,0.0,0.0,2.0%,80,0.10,0.40,0.04,50–69%,0.12,0.12
DEN,8.0,Troy Franklin,1.0,40.0,63.0,6.0,89.0,14.8,2.0,0.0,0.0,0.0,52.0,8.7,109.0,18.2,37.0,6.2,0.0,0.0,0.0,8.0,29.6,6.0,0.0,1,4.0,2.0,0.0,0.0,0.0,26.0,26.9,9.9,17.0,26.9,2.0,8.0,0,0,12.0,14.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,63,0.20,3.36,0.67,50–69%,0.36,0.00
DEN,8.0,Courtland Sutton,1.0,53.0,84.0,4.0,67.0,16.8,0.0,0.0,0.0,0.0,56.0,14.0,95.0,23.8,11.0,2.8,0.0,0.0,0.0,6.0,22.2,4.0,0.0,0,2.0,1.0,1.0,0.0,0.0,39.0,10.7,14.6,-3.9,10.7,0.0,6.0,0,0,0.0,10.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,63,0.11,1.78,0.20,70–84%,0.27,0.00
DEN,8.0,Pat Bryant,1.0,35.0,56.0,2.0,40.0,20.0,1.0,0.0,0.0,0.0,38.0,19.0,60.0,30.0,2.0,1.0,0.0,0.0,0.0,4.0,14.8,2.0,0.0,0,2.0,1.0,0.0,0.0,0.0,24.0,12.0,4.3,7.7,12.0,1.0,4.0,0,0,6.0,6.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,62,0.11,3.00,0.34,50–69%,0.18,0.00
